"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,49.9,49.9,50.1,"Aarberg (BE)","À Aarberg, l'imposition individuelle des couples mariés est refusée à 50,1 pour cent."
302,47,47,53,"Bargen (BE)","Bargen (BE) rejette l'imposition individuelle des couples mariés avec 247 voix contre et 219 pour."
303,51.6,51.6,48.4,"Grossaffoltern (BE)","À Grossaffoltern, l'imposition individuelle des couples mariés est acceptée à 51,6 pour cent."
304,49.8,49.8,50.2,"Kallnach (BE)","La population de Kallnach a rejeté l'imposition individuelle des couples mariés à 50,2 pour cent."
305,43.5,43.5,56.5,"Kappelen (BE)","Kappelen rejette l'imposition individuelle des couples mariés avec 326 voix contre et 251 pour."
306,55.7,55.7,44.3,"Lyss (BE)","La population de Lyss approuve à 55,7 pour cent l'imposition individuelle des couples mariés."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,43.9,43.9,56.1,"Radelfingen (BE)","À Radelfingen, l'imposition individuelle des couples mariés est refusée à 56,1 pour cent."
310,49.2,49.2,50.8,"Rapperswil (BE)","La population de Rapperswil (BE) a rejeté l'imposition individuelle des couples mariés à 50,8 pour cent."
311,51.1,51.1,48.9,"Schüpfen (BE)","À Schüpfen, l'imposition individuelle des couples mariés est acceptée à 51,1 pour cent."
312,41.2,41.2,58.8,"Seedorf (BE)","Non à l'imposition individuelle des couples mariés à Seedorf (BE) : 58,8 pour cent."
321,50.3,50.3,49.7,"Aarwangen (BE)","L'imposition individuelle des couples mariés recueille 50,3 pour cent % de oui à Aarwangen."
322,30.7,30.7,69.3,"Auswil (BE)","La population d'Auswil a rejeté l'imposition individuelle des couples mariés à 69,3 pour cent."
323,46.5,46.5,53.5,"Bannwil (BE)","À Bannwil, l'imposition individuelle des couples mariés est refusée à 53,5 pour cent."
324,36.6,36.6,63.4,"Bleienbach (BE)","Non à l'imposition individuelle des couples mariés à Bleienbach : 63,4 pour cent."
325,33.7,33.7,66.3,"Busswil bei Melchnau (BE)","À Busswil bei Melchnau, l'imposition individuelle des couples mariés est rejetée par 63 voix contre 32."
326,38.3,38.3,61.7,"Gondiswil (BE)","La population de Gondiswil a rejeté l'imposition individuelle des couples mariés à 61,7 pour cent."
329,53.8,53.8,46.2,"Langenthal (BE)","À Langenthal, l'imposition individuelle des couples mariés est approuvée par 2'751 voix contre 2'358."
331,47.6,47.6,52.4,"Lotzwil (BE)","Non à l'imposition individuelle des couples mariés à Lotzwil : 52,4 pour cent."
332,37.9,37.9,62.1,"Madiswil (BE)","Avec 62,1 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Madiswil."
333,40,40,60,"Melchnau (BE)","À Melchnau, l'imposition individuelle des couples mariés est refusée à 60 pour cent."
335,24.1,24.1,75.9,"Oeschenbach (BE)","À Oeschenbach, l'imposition individuelle des couples mariés est refusée à 75,9 pour cent."
336,36.4,36.4,63.6,"Reisiswil (BE)","À Reisiswil, l'imposition individuelle des couples mariés est rejetée par 56 voix contre 32."
337,45.9,45.9,54.1,"Roggwil (BE)","Roggwil (BE) rejette l'imposition individuelle des couples mariés avec 849 voix contre et 720 pour."
338,39,39,61,"Rohrbach (BE)","Non à l'imposition individuelle des couples mariés à Rohrbach : 61 pour cent."
339,31.2,31.2,68.8,"Rohrbachgraben (BE)","À Rohrbachgraben, l'imposition individuelle des couples mariés est refusée à 68,8 pour cent."
340,41.2,41.2,58.8,"Rütschelen (BE)","Rütschelen rejette l'imposition individuelle des couples mariés avec 137 voix contre et 96 pour."
341,41.3,41.3,58.7,"Schwarzhäusern (BE)","La population de Schwarzhäusern a rejeté l'imposition individuelle des couples mariés à 58,7 pour cent."
342,45.1,45.1,54.9,"Thunstetten (BE)","Non à l'imposition individuelle des couples mariés à Thunstetten : 54,9 pour cent."
344,28.7,28.7,71.3,"Ursenbach (BE)","Avec 71,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Ursenbach."
345,43.8,43.8,56.2,"Wynau (BE)","La population de Wynau a rejeté l'imposition individuelle des couples mariés à 56,2 pour cent."
351,50,0,0,"Berne (BE)","Les résultats ne sont pas encore connus dans cette commune."
352,50,0,0,"Bolligen (BE)","Les résultats ne sont pas encore connus dans cette commune."
353,50,0,0,"Bremgarten bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
354,50,0,0,"Kirchlindach (BE)","Les résultats ne sont pas encore connus dans cette commune."
355,50,0,0,"Köniz (BE)","Les résultats ne sont pas encore connus dans cette commune."
356,50,0,0,"Muri bei Bern (BE)","Les résultats ne sont pas encore connus dans cette commune."
