"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Initiative Ja",50.5,49.5,"Aeugst am Albis ZH","Die Bargeldinitiative ist in Aeugst am Albis mit 50,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,5 Prozent abgelehnt."
2,"Initiative Ja",76.7,23.3,"Affoltern am Albis ZH","In Affoltern am Albis hat die Stimmbevölkerung der Bargeldinitiative mit 76,7 Prozent zugestimmt. Eine Mehrheit von 66,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
3,"Initiative Ja",59.9,40.1,"Bonstetten ZH","Die Stimmberechtigten in Bonstetten haben die Bargeldinitiative mit 59,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 53,1 Prozent. Bei der Stichfrage gaben sie mit 95,5 Prozent der Initiative den Vorzug."
4,"Gegenvorschlag Ja",9,91,"Hausen am Albis ZH","91 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 64,4 Prozent."
5,"Zweimal Nein",18.3,81.7,"Hedingen ZH","Sowohl die Bargeldinitiative (81,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (78,1 Prozent Nein) sind in Hedingen durchgefallen."
6,"Initiative Ja",71.7,28.3,"Kappel am Albis ZH","In Kappel am Albis hat die Stimmbevölkerung der Bargeldinitiative mit 71,7 Prozent zugestimmt. Eine Mehrheit von 50,8 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
7,"Gegenvorschlag Ja",8.8,91.2,"Knonau ZH","Knonau hat sich mit 91,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 57,3 Prozent angenommen."
8,"Initiative Ja",59.1,40.9,"Maschwanden ZH","Die Bargeldinitiative hat in Maschwanden mit 59,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 77,5 Prozent mehrheitlich abgelehnt."
9,"Initiative Ja",61.5,38.5,"Mettmenstetten ZH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die Bargeldinitiative und 50,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 55,5 Prozent der Initiative den Vorrang."
10,"Zweimal Nein",18.7,81.3,"Obfelden ZH","Weder die Bargeldinitiative (81,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (80,2 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,"Gegenvorschlag Ja",97.7,2.3,"Ottenbach ZH","Die Bargeldinitiative ist in Ottenbach mit 97,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 78,9 Prozent. Bei der Stichfrage bevorzugten 87,8 Prozent den Gegenvorschlag."
12,"Gegenvorschlag Ja",95.3,4.7,"Rifferswil ZH","Die Bargeldinitiative ist in Rifferswil mit 95,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 57,8 Prozent. Bei der Stichfrage bevorzugten 50,5 Prozent den Gegenvorschlag."
13,"Initiative Ja",85.6,14.4,"Stallikon ZH","Stallikon hat mit 85,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 90,6 Prozent ab."
14,"Initiative Ja",63.8,36.2,"Wettswil am Albis ZH","Die Bargeldinitiative ist in Wettswil am Albis mit 63,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 60,9 Prozent abgelehnt."
22,"Gegenvorschlag Ja",99.2,0.8,"Benken ZH","Die Gemeinde Benken ZH hat die Bargeldinitiative mit 99,2 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 66,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51 Prozent für den Gegenvorschlag aus."
23,"Zweimal Nein",35.5,64.5,"Berg am Irchel ZH","In Berg am Irchel hat weder die Bargeldinitiative (64,5 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (69,7 Prozent Nein) eine Mehrheit erzielt."
24,"Initiative Ja",92.7,7.3,"Buch am Irchel ZH","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die Bargeldinitiative und 89,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60 Prozent der Initiative den Vorrang."
25,"Gegenvorschlag Ja",74.2,25.8,"Dachsen ZH","Die Stimmbürgerinnen und Stimmbürger von Dachsen stimmten mit 74,2 Prozent für die Bargeldinitiative und mit 57,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 54,1 Prozent für den Gegenvorschlag."
26,"Gegenvorschlag Ja",46.5,53.5,"Dorf ZH","53,5 Prozent der Stimmberechtigten in Dorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 77 Prozent eine Mehrheit."
27,"Zweimal Nein",42.9,57.1,"Feuerthalen ZH","In Feuerthalen hat weder die Bargeldinitiative (57,1 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (59,5 Prozent Nein) eine Mehrheit erzielt."
