"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,"Noch keine Resultate",0,0,"Aeugst am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,"Noch keine Resultate",0,0,"Affoltern am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3,"Noch keine Resultate",0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,"Noch keine Resultate",0,0,"Hausen am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
5,"Noch keine Resultate",0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,"Gegenvorschlag Ja",49.7,50.3,"Kappel am Albis ZH","Die Bargeldinitiative hat in Kappel am Albis 50,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,1 Prozent angenommen."
7,"Noch keine Resultate",0,0,"Knonau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
8,"Noch keine Resultate",0,0,"Maschwanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
9,"Noch keine Resultate",0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,"Gegenvorschlag Ja",44.7,55.3,"Obfelden ZH","55,3 Prozent der Abstimmenden in Obfelden haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,7 Prozent."
11,"Gegenvorschlag Ja",44.1,55.9,"Ottenbach ZH","Ottenbach hat sich mit 55,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,2 Prozent angenommen."
12,"Noch keine Resultate",0,0,"Rifferswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
13,"Gegenvorschlag Ja",41.9,58.1,"Stallikon ZH","58,1 Prozent der Abstimmenden in Stallikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77 Prozent."
14,"Noch keine Resultate",0,0,"Wettswil am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
22,"Noch keine Resultate",0,0,"Benken ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
23,"Noch keine Resultate",0,0,"Berg am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
24,"Noch keine Resultate",0,0,"Buch am Irchel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
25,"Noch keine Resultate",0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,"Gegenvorschlag Ja",51.3,48.7,"Dorf ZH","Die Stimmberechtigten in Dorf haben die Bargeldinitiative mit 51,3 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 72,3 Prozent. Das Resultat der Stichfrage ergab mit 56,3 Prozent den Vorzug für den Gegenvorschlag."
27,"Noch keine Resultate",0,0,"Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
28,"Noch keine Resultate",0,0,"Flaach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
29,"Noch keine Resultate",0,0,"Flurlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
31,"Noch keine Resultate",0,0,"Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
33,"Noch keine Resultate",0,0,"Kleinandelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
34,"Noch keine Resultate",0,0,"Laufen-Uhwiesen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
35,"Noch keine Resultate",0,0,"Marthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
37,"Gegenvorschlag Ja",43.6,56.4,"Ossingen ZH","Ossingen hat sich mit 56,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 78,3 Prozent angenommen."
38,"Noch keine Resultate",0,0,"Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
