"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,49.3,49.3,50.7,"Doppleschwand (LU)","NA NA"
1002,90.3,90.3,9.7,"Entlebuch (LU)","NA NA"
1004,46.9,46.9,53.1,"Flühli (LU)","NA NA"
1005,48.5,48.5,51.5,"Hasle (LU)","NA NA"
1007,23.8,23.8,76.2,"Romoos (LU)","NA NA"
1008,42.5,42.5,57.5,"Schüpfheim (LU)","NA NA"
1009,61.9,61.9,38.1,"Werthenstein (LU)","NA NA"
1010,32.6,32.6,67.4,"Escholzmatt-Marbach (LU)","NA NA"
1021,43.3,43.3,56.7,"Aesch (LU)","NA NA"
1023,96.8,96.8,3.2,"Ballwil (LU)","NA NA"
1024,8.1,8.1,91.9,"Emmen (LU)","NA NA"
1025,45.7,45.7,54.3,"Ermensee (LU)","NA NA"
1026,5.3,5.3,94.7,"Eschenbach (LU)","NA NA"
1030,60.8,60.8,39.2,"Hitzkirch (LU)","NA NA"
1031,46.8,46.8,53.2,"Hochdorf (LU)","NA NA"
1032,5.4,5.4,94.6,"Hohenrain (LU)","NA NA"
1033,24,24,76,"Inwil (LU)","NA NA"
1037,95.9,95.9,4.1,"Rain (LU)","NA NA"
1039,49.1,49.1,50.9,"Römerswil (LU)","NA NA"
1040,53.5,53.5,46.5,"Rothenburg (LU)","NA NA"
1041,51.4,51.4,48.6,"Schongau (LU)","NA NA"
1051,66.6,66.6,33.4,"Adligenswil (LU)","NA NA"
1052,14.1,14.1,85.9,"Buchrain (LU)","NA NA"
1053,82.8,82.8,17.2,"Dierikon (LU)","NA NA"
1054,13.2,13.2,86.8,"Ebikon (LU)","NA NA"
1055,62,62,38,"Gisikon (LU)","NA NA"
1056,67.9,67.9,32.1,"Greppen (LU)","NA NA"
1058,51.4,51.4,48.6,"Horw (LU)","NA NA"
1059,41.2,41.2,58.8,"Kriens (LU)","NA NA"
1061,25.1,25.1,74.9,"Lucerne (LU)","NA NA"
1062,26.7,26.7,73.3,"Malters (LU)","NA NA"
1063,52.9,52.9,47.1,"Meggen (LU)","NA NA"
1064,74.4,74.4,25.6,"Meierskappel (LU)","NA NA"
1065,35.6,35.6,64.4,"Root (LU)","NA NA"
1066,53.2,53.2,46.8,"Schwarzenberg (LU)","NA NA"
1067,50.4,50.4,49.6,"Udligenswil (LU)","NA NA"
1068,54.9,54.9,45.1,"Vitznau (LU)","NA NA"
1069,70,70,30,"Weggis (LU)","NA NA"
1081,91.6,91.6,8.4,"Beromünster (LU)","NA NA"
1082,46.5,46.5,53.5,"Büron (LU)","NA NA"
1083,17.3,17.3,82.7,"Buttisholz (LU)","NA NA"
1084,18.9,18.9,81.1,"Eich (LU)","NA NA"
1085,52.6,52.6,47.4,"Geuensee (LU)","NA NA"
1086,91.9,91.9,8.1,"Grosswangen (LU)","NA NA"
1088,56.3,56.3,43.7,"Hildisrieden (LU)","NA NA"
1089,73.6,73.6,26.4,"Knutwil (LU)","NA NA"
1091,19.1,19.1,80.9,"Mauensee (LU)","NA NA"
1093,22.1,22.1,77.9,"Neuenkirch (LU)","NA NA"
1094,66.3,66.3,33.7,"Nottwil (LU)","NA NA"
1095,35.7,35.7,64.3,"Oberkirch (LU)","NA NA"
1097,12.3,12.3,87.7,"Rickenbach (LU)","NA NA"
1098,69.2,69.2,30.8,"Ruswil (LU)","NA NA"
1099,33.1,33.1,66.9,"Schenkon (LU)","NA NA"
1100,18.4,18.4,81.6,"Schlierbach (LU)","NA NA"
1102,31.4,31.4,68.6,"Sempach (LU)","NA NA"
1103,67.2,67.2,32.8,"Sursee (LU)","NA NA"
1104,19.3,19.3,80.7,"Triengen (LU)","NA NA"
1107,40.2,40.2,59.8,"Wolhusen (LU)","NA NA"
1121,45,45,55,"Alberswil (LU)","NA NA"
1122,0.5,0.5,99.5,"Altbüron (LU)","NA NA"
1123,47,47,53,"Altishofen (LU)","NA NA"
1125,60.5,60.5,39.5,"Dagmersellen (LU)","NA NA"
1127,41.5,41.5,58.5,"Egolzwil (LU)","NA NA"
1128,52,52,48,"Ettiswil (LU)","NA NA"
1129,77.2,77.2,22.8,"Fischbach (LU)","NA NA"
1131,92.6,92.6,7.4,"Grossdietwil (LU)","NA NA"
1132,26.6,26.6,73.4,"Hergiswil bei Willisau (LU)","NA NA"
1135,72.7,72.7,27.3,"Luthern (LU)","NA NA"
1136,47.2,47.2,52.8,"Menznau (LU)","NA NA"
1137,70.2,70.2,29.8,"Nebikon (LU)","NA NA"
1139,62.8,62.8,37.2,"Pfaffnau (LU)","NA NA"
1140,28.4,28.4,71.6,"Reiden (LU)","NA NA"
1142,49.6,49.6,50.4,"Roggliswil (LU)","NA NA"
1143,53.6,53.6,46.4,"Schötz (LU)","NA NA"
1145,62.3,62.3,37.7,"Ufhusen (LU)","NA NA"
1146,39.4,39.4,60.6,"Wauwil (LU)","NA NA"
1147,49.7,49.7,50.3,"Wikon (LU)","NA NA"
1150,93,93,7,"Zell (LU)","NA NA"
1151,55.7,55.7,44.3,"Willisau (LU)","NA NA"
