"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,50,0,0,"Doppleschwand (LU)","Les résultats ne sont pas encore connus dans cette commune."
1002,50,0,0,"Entlebuch (LU)","Les résultats ne sont pas encore connus dans cette commune."
1004,50,0,0,"Flühli (LU)","Les résultats ne sont pas encore connus dans cette commune."
1005,93,93,7,"Hasle (LU)",
1007,94.1,94.1,5.9,"Romoos (LU)",
1008,50,0,0,"Schüpfheim (LU)","Les résultats ne sont pas encore connus dans cette commune."
1009,50,0,0,"Werthenstein (LU)","Les résultats ne sont pas encore connus dans cette commune."
1010,50,0,0,"Escholzmatt-Marbach (LU)","Les résultats ne sont pas encore connus dans cette commune."
1021,79.7,79.7,20.3,"Aesch (LU)",
1023,85.4,85.4,14.6,"Ballwil (LU)",
1024,79.1,79.1,20.9,"Emmen (LU)",
1025,76.7,76.7,23.3,"Ermensee (LU)",
1026,83.8,83.8,16.2,"Eschenbach (LU)",
1030,50,0,0,"Hitzkirch (LU)","Les résultats ne sont pas encore connus dans cette commune."
1031,50,0,0,"Hochdorf (LU)","Les résultats ne sont pas encore connus dans cette commune."
1032,86.2,86.2,13.8,"Hohenrain (LU)",
1033,83.7,83.7,16.3,"Inwil (LU)",
1037,50,0,0,"Rain (LU)","Les résultats ne sont pas encore connus dans cette commune."
1039,50,0,0,"Römerswil (LU)","Les résultats ne sont pas encore connus dans cette commune."
1040,50,0,0,"Rothenburg (LU)","Les résultats ne sont pas encore connus dans cette commune."
1041,50,0,0,"Schongau (LU)","Les résultats ne sont pas encore connus dans cette commune."
1051,84.7,84.7,15.3,"Adligenswil (LU)",
1052,50,0,0,"Buchrain (LU)","Les résultats ne sont pas encore connus dans cette commune."
1053,78.3,78.3,21.7,"Dierikon (LU)",
1054,50,0,0,"Ebikon (LU)","Les résultats ne sont pas encore connus dans cette commune."
1055,50,0,0,"Gisikon (LU)","Les résultats ne sont pas encore connus dans cette commune."
1056,50,0,0,"Greppen (LU)","Les résultats ne sont pas encore connus dans cette commune."
1058,50,0,0,"Horw (LU)","Les résultats ne sont pas encore connus dans cette commune."
1059,50,0,0,"Kriens (LU)","Les résultats ne sont pas encore connus dans cette commune."
1061,79.8,79.8,20.2,"Lucerne (LU)",
