"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1001,45.6,45.6,54.4,"Doppleschwand (LU)","NA NA"
1002,2.7,2.7,97.3,"Entlebuch (LU)","NA NA"
1004,76.1,76.1,23.9,"Flühli (LU)","NA NA"
1005,90.8,90.8,9.2,"Hasle (LU)","NA NA"
1007,60.5,60.5,39.5,"Romoos (LU)","NA NA"
1008,46.9,46.9,53.1,"Schüpfheim (LU)","NA NA"
1009,59,59,41,"Werthenstein (LU)","NA NA"
1010,39.2,39.2,60.8,"Escholzmatt-Marbach (LU)","NA NA"
1021,19.1,19.1,80.9,"Aesch (LU)","NA NA"
1023,4.4,4.4,95.6,"Ballwil (LU)","NA NA"
1024,49.1,49.1,50.9,"Emmen (LU)","NA NA"
1025,85.3,85.3,14.7,"Ermensee (LU)","NA NA"
1026,42.5,42.5,57.5,"Eschenbach (LU)","NA NA"
1030,4.1,4.1,95.9,"Hitzkirch (LU)","NA NA"
1031,9,9,91,"Hochdorf (LU)","NA NA"
1032,93.1,93.1,6.9,"Hohenrain (LU)","NA NA"
1033,58.8,58.8,41.2,"Inwil (LU)","NA NA"
1037,93.5,93.5,6.5,"Rain (LU)","NA NA"
1039,93,93,7,"Römerswil (LU)","NA NA"
1040,52.3,52.3,47.7,"Rothenburg (LU)","NA NA"
1041,39.5,39.5,60.5,"Schongau (LU)","NA NA"
1051,61.3,61.3,38.7,"Adligenswil (LU)","NA NA"
1052,58.6,58.6,41.4,"Buchrain (LU)","NA NA"
1053,43.8,43.8,56.2,"Dierikon (LU)","NA NA"
1054,12.7,12.7,87.3,"Ebikon (LU)","NA NA"
1055,41.7,41.7,58.3,"Gisikon (LU)","NA NA"
1056,65.1,65.1,34.9,"Greppen (LU)","NA NA"
1058,64.6,64.6,35.4,"Horw (LU)","NA NA"
1059,21.3,21.3,78.7,"Kriens (LU)","NA NA"
1061,58.6,58.6,41.4,"Lucerne (LU)","NA NA"
1062,13.7,13.7,86.3,"Malters (LU)","NA NA"
1063,62.3,62.3,37.7,"Meggen (LU)","NA NA"
1064,52.3,52.3,47.7,"Meierskappel (LU)","NA NA"
1065,61.1,61.1,38.9,"Root (LU)","NA NA"
1066,19.4,19.4,80.6,"Schwarzenberg (LU)","NA NA"
1067,25.1,25.1,74.9,"Udligenswil (LU)","NA NA"
1068,73.7,73.7,26.3,"Vitznau (LU)","NA NA"
1069,3.9,3.9,96.1,"Weggis (LU)","NA NA"
1081,54,54,46,"Beromünster (LU)","NA NA"
1082,66.7,66.7,33.3,"Büron (LU)","NA NA"
1083,64.9,64.9,35.1,"Buttisholz (LU)","NA NA"
1084,3.1,3.1,96.9,"Eich (LU)","NA NA"
1085,39,39,61,"Geuensee (LU)","NA NA"
1086,39.6,39.6,60.4,"Grosswangen (LU)","NA NA"
1088,97.9,97.9,2.1,"Hildisrieden (LU)","NA NA"
1089,41.2,41.2,58.8,"Knutwil (LU)","NA NA"
1091,63.8,63.8,36.2,"Mauensee (LU)","NA NA"
1093,23.9,23.9,76.1,"Neuenkirch (LU)","NA NA"
1094,16.3,16.3,83.7,"Nottwil (LU)","NA NA"
1095,87.1,87.1,12.9,"Oberkirch (LU)","NA NA"
1097,29.9,29.9,70.1,"Rickenbach (LU)","NA NA"
1098,67.6,67.6,32.4,"Ruswil (LU)","NA NA"
1099,85.8,85.8,14.2,"Schenkon (LU)","NA NA"
1100,45.6,45.6,54.4,"Schlierbach (LU)","NA NA"
1102,75.8,75.8,24.2,"Sempach (LU)","NA NA"
1103,81.2,81.2,18.8,"Sursee (LU)","NA NA"
1104,53,53,47,"Triengen (LU)","NA NA"
1107,4,4,96,"Wolhusen (LU)","NA NA"
1121,40.1,40.1,59.9,"Alberswil (LU)","NA NA"
1122,96.9,96.9,3.1,"Altbüron (LU)","NA NA"
1123,51.3,51.3,48.7,"Altishofen (LU)","NA NA"
1125,32.3,32.3,67.7,"Dagmersellen (LU)","NA NA"
1127,75.1,75.1,24.9,"Egolzwil (LU)","NA NA"
1128,46.9,46.9,53.1,"Ettiswil (LU)","NA NA"
1129,46,46,54,"Fischbach (LU)","NA NA"
1131,50.1,50.1,49.9,"Grossdietwil (LU)","NA NA"
1132,99.9,99.9,0.1,"Hergiswil bei Willisau (LU)","NA NA"
1135,32.8,32.8,67.2,"Luthern (LU)","NA NA"
1136,41,41,59,"Menznau (LU)","NA NA"
1137,59.6,59.6,40.4,"Nebikon (LU)","NA NA"
1139,46.2,46.2,53.8,"Pfaffnau (LU)","NA NA"
1140,38.3,38.3,61.7,"Reiden (LU)","NA NA"
1142,59.9,59.9,40.1,"Roggliswil (LU)","NA NA"
1143,13.9,13.9,86.1,"Schötz (LU)","NA NA"
1145,46.9,46.9,53.1,"Ufhusen (LU)","NA NA"
1146,51.3,51.3,48.7,"Wauwil (LU)","NA NA"
1147,21.8,21.8,78.2,"Wikon (LU)","NA NA"
1150,58.6,58.6,41.4,"Zell (LU)","NA NA"
1151,59.5,59.5,40.5,"Willisau (LU)","NA NA"
