"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,58.3,58.3,41.7,"Gächlingen SH","Mit 58,3 Prozent befürworten die Stimmberechtigten von Gächlingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2903,59.2,59.2,40.8,"Löhningen SH","Mit 59,2 Prozent befürworten die Stimmberechtigten von Löhningen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2904,65.9,65.9,34.1,"Neunkirch SH","Mit 65,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Neunkirch die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2914,61.4,61.4,38.6,"Büttenhardt SH","Mit 61,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Büttenhardt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2915,55.6,55.6,44.4,"Dörflingen SH","Mit 55,6 Prozent befürworten die Stimmberechtigten von Dörflingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2917,56,56,44,"Lohn SH","Mit 56 Prozent befürworten die Stimmberechtigten von Lohn SH die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2919,59.9,59.9,40.1,"Stetten SH","Mit 59,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Stetten SH die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2920,57.2,57.2,42.8,"Thayngen SH","Thayngen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 57,2 Prozent."
2931,52.8,52.8,47.2,"Bargen SH","Mit 52,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bargen SH die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2932,62.2,62.2,37.8,"Beringen SH","Mit 62,2 Prozent befürworten die Stimmberechtigten von Beringen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2933,63.7,63.7,36.3,"Buchberg SH","Buchberg hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 63,7 Prozent."
2936,60.4,60.4,39.6,"Merishausen SH","Merishausen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 60,4 Prozent."
2937,72.5,72.5,27.5,"Neuhausen am Rheinfall SH","Mit 72,5 Prozent befürworten die Stimmberechtigten von Neuhausen am Rheinfall die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2938,61.6,61.6,38.4,"Rüdlingen SH","Mit 61,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rüdlingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2939,70.6,70.6,29.4,"Schaffhausen SH","Mit 70,6 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schaffhausen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2951,41.2,41.2,58.8,"Beggingen SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Beggingen 58,8 Prozent Nein-Stimmen."
2952,51.3,51.3,48.7,"Schleitheim SH","Mit 51,3 Prozent befürworten die Stimmberechtigten von Schleitheim die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2953,58.4,58.4,41.6,"Siblingen SH","Mit 58,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Siblingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2961,63.7,63.7,36.3,"Buch SH","Buch SH hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 63,7 Prozent."
2962,58.2,58.2,41.8,"Hemishofen SH","Hemishofen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 58,2 Prozent."
2963,60,60,40,"Ramsen SH","Ramsen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 60 Prozent."
2964,65.3,65.3,34.7,"Stein am Rhein SH","Stein am Rhein hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 65,3 Prozent."
2971,61,61,39,"Hallau SH","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hallau die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2972,51.8,51.8,48.2,"Oberhallau SH","Mit 51,8 Prozent befürworten die Stimmberechtigten von Oberhallau die Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2973,53.7,53.7,46.3,"Trasadingen SH","Mit 53,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Trasadingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen."
2974,59.9,59.9,40.1,"Wilchingen SH","Wilchingen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 59,9 Prozent."
