"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,12.1,12.1,87.9,"Gächlingen SH","In Gächlingen ist die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 87,9 Prozent der Stimmen gescheitert. Gächlingen lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2903,68.5,68.5,31.5,"Löhningen SH","Mit 68,5 Prozent befürworten die Stimmberechtigten von Löhningen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs. Übereinstimmend mit dem Kanton Schaffhausen stimmt Löhningen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2904,72.7,72.7,27.3,"Neunkirch SH","Mit 72,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Neunkirch die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Neunkirch der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2914,4.1,4.1,95.9,"Büttenhardt SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Büttenhardt 95,9 Prozent Nein-Stimmen. Büttenhardt lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2915,59.2,59.2,40.8,"Dörflingen SH","Mit 59,2 Prozent befürworten die Stimmberechtigten von Dörflingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs. Übereinstimmend mit dem Kanton Schaffhausen stimmt Dörflingen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2917,81.9,81.9,18.1,"Lohn SH","Mit 81,9 Prozent befürworten die Stimmberechtigten von Lohn SH die Gesetzesänderung über die Förderung des öffentlichen Verkehrs. Übereinstimmend mit dem Kanton Schaffhausen stimmt Lohn SH der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2919,8.1,8.1,91.9,"Stetten SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Stetten SH 91,9 Prozent Nein-Stimmen. Stetten SH lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2920,94.7,94.7,5.3,"Thayngen SH","Thayngen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 94,7 Prozent. Thayngen erzielt im Kanton Schaffhausen den höchsten Ja-Anteil zur Gesetzesänderung über die Förderung des öffentlichen Verkehrs."
2931,14.1,14.1,85.9,"Bargen SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Bargen SH 85,9 Prozent Nein-Stimmen. Bargen SH lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2932,13.3,13.3,86.7,"Beringen SH","In Beringen ist die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 86,7 Prozent der Stimmen gescheitert. Beringen lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2933,62.6,62.6,37.4,"Buchberg SH","Buchberg hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 62,6 Prozent. Übereinstimmend mit dem Kanton Schaffhausen stimmt Buchberg der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2936,46.8,46.8,53.2,"Merishausen SH","In Merishausen findet die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 53,2 Prozent keine Mehrheit. Merishausen lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2937,15.7,15.7,84.3,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall ist die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 84,3 Prozent der Stimmen gescheitert. Neuhausen am Rheinfall lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2938,52.1,52.1,47.9,"Rüdlingen SH","Mit 52,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Rüdlingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Rüdlingen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2939,3.8,3.8,96.2,"Schaffhausen SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Schaffhausen 96,2 Prozent Nein-Stimmen. Höchster Nein-Anteil zur Gesetzesänderung über die Förderung des öffentlichen Verkehrs im Kanton Schaffhausen: Schaffhausen."
2951,45.5,45.5,54.5,"Beggingen SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Beggingen 54,5 Prozent Nein-Stimmen. Beggingen lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2952,39.9,39.9,60.1,"Schleitheim SH","In Schleitheim ist die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 60,1 Prozent der Stimmen gescheitert. Schleitheim lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2953,61.2,61.2,38.8,"Siblingen SH","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Siblingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Siblingen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2961,79.3,79.3,20.7,"Buch SH","Buch SH hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 79,3 Prozent. Übereinstimmend mit dem Kanton Schaffhausen stimmt Buch SH der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2962,48.4,48.4,51.6,"Hemishofen SH","In Hemishofen findet die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 51,6 Prozent keine Mehrheit. Hemishofen lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2963,69.8,69.8,30.2,"Ramsen SH","Ramsen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 69,8 Prozent. Übereinstimmend mit dem Kanton Schaffhausen stimmt Ramsen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2964,70.3,70.3,29.7,"Stein am Rhein SH","Stein am Rhein hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 70,3 Prozent. Übereinstimmend mit dem Kanton Schaffhausen stimmt Stein am Rhein der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
