"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,45.4,45.4,54.6,"Gächlingen SH","In Gächlingen ist die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 54,6 Prozent der Stimmen gescheitert. Gächlingen lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2903,11.4,11.4,88.6,"Löhningen SH","In Löhningen ist die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 88,6 Prozent der Stimmen gescheitert. Höchster Nein-Anteil zur Gesetzesänderung über die Förderung des öffentlichen Verkehrs im Kanton Schaffhausen: Löhningen."
2904,25.4,25.4,74.6,"Neunkirch SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Neunkirch 74,6 Prozent Nein-Stimmen. Neunkirch lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2914,73.5,73.5,26.5,"Büttenhardt SH","Mit 73,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Büttenhardt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Büttenhardt der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2915,56.8,56.8,43.2,"Dörflingen SH","Mit 56,8 Prozent befürworten die Stimmberechtigten von Dörflingen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs. Übereinstimmend mit dem Kanton Schaffhausen stimmt Dörflingen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2917,35.2,35.2,64.8,"Lohn SH","In Lohn SH ist die Gesetzesänderung über die Förderung des öffentlichen Verkehrs mit 64,8 Prozent der Stimmen gescheitert. Lohn SH lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2919,13,13,87,"Stetten SH","Die Gesetzesänderung über die Förderung des öffentlichen Verkehrs erreicht in Stetten SH 87 Prozent Nein-Stimmen. Stetten SH lehnt die Gesetzesänderung über die Förderung des öffentlichen Verkehrs ab, der Kanton Schaffhausen nimmt sie an."
2920,62.1,62.1,37.9,"Thayngen SH","Thayngen hat die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen; der Ja-Stimmen-Anteil liegt bei 62,1 Prozent. Übereinstimmend mit dem Kanton Schaffhausen stimmt Thayngen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2931,62.2,62.2,37.8,"Bargen SH","Mit 62,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Bargen SH die Gesetzesänderung über die Förderung des öffentlichen Verkehrs angenommen. Übereinstimmend mit dem Kanton Schaffhausen stimmt Bargen SH der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
2932,53.1,53.1,46.9,"Beringen SH","Mit 53,1 Prozent befürworten die Stimmberechtigten von Beringen die Gesetzesänderung über die Förderung des öffentlichen Verkehrs. Übereinstimmend mit dem Kanton Schaffhausen stimmt Beringen der Gesetzesänderung über die Förderung des öffentlichen Verkehrs zu."
