"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,73.5,73.5,26.5,"Altendorf SZ","Altendorf hat mit 50,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,5 Prozent."
1342,65.1,65.1,34.9,"Galgenen SZ","Die Bargeldinitiative ist in Galgenen mit 55,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 65,1 Prozent. Bei der Stichfrage bevorzugten 50,5 Prozent den Gegenvorschlag."
1343,62.1,62.1,37.9,"Innerthal SZ","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Bargeldinitiative und 62,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,6 Prozent der Initiative den Vorrang."
1344,72.1,72.1,27.9,"Lachen SZ","Lachen hat sich mit 53,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,1 Prozent angenommen."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,62.3,62.3,37.7,"Vorderthal SZ","Die Bargeldinitiative ist in Vorderthal mit 71,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 62,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,9 Prozent für die Initiative ausgesprochen."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,65.7,65.7,34.3,"Alpthal SZ","Alpthal hat die Initiative Bargeldinitiative mit 78,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 65,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 74 Prozent für die Initiative ausgesprochen."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,67.7,67.7,32.3,"Illgau SZ","Illgau hat die Initiative Bargeldinitiative mit 63 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,1 Prozent für die Initiative ausgesprochen."
1364,50,0,0,"Ingenbohl SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1365,62.5,62.5,37.5,"Lauerz SZ","Lauerz hat die Initiative Bargeldinitiative mit 54,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,4 Prozent für die Initiative ausgesprochen."
1366,66.6,66.6,33.4,"Morschach SZ","Die Bargeldinitiative ist in Morschach mit 56,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,5 Prozent für die Initiative ausgesprochen."
1367,50,0,0,"Muotathal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1368,69.3,69.3,30.7,"Oberiberg SZ","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Bargeldinitiative und 69,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 59,2 Prozent der Initiative den Vorrang."
1369,62.5,62.5,37.5,"Riemenstalden SZ","Die Bargeldinitiative ist in Riemenstalden mit 81,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 62,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,50,0,0,"Sattel SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1372,70.6,70.6,29.4,"Schwyz SZ","Die Bargeldinitiative hat in Schwyz 51,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,6 Prozent angenommen."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,66,66,34,"Steinerberg SZ","Die Stimmberechtigten in Steinerberg haben die Bargeldinitiative mit 70,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 66 Prozent. Bei der Stichfrage gaben sie mit 62,9 Prozent der Initiative den Vorzug."
1375,61.4,61.4,38.6,"Unteriberg SZ","Unteriberg hat die Initiative Bargeldinitiative mit 80,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 75,4 Prozent für die Initiative ausgesprochen."
