"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,79.9,79.9,20.1,"Einsiedeln SZ","Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 79,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Initiative ausgesprochen."
1311,94.7,94.7,5.3,"Gersau SZ",
1321,40.7,40.7,59.3,"Feusisberg SZ","Feusisberg hat mit 66,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 59,3 Prozent ab."
1322,41.9,41.9,58.1,"Freienbach SZ","Die Gemeinde Freienbach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 89,8 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 58,1 Prozent abgelehnt."
1323,73.7,73.7,26.3,"Wollerau SZ",
1331,21.8,21.8,78.2,"Küssnacht SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (78,2 Prozent Nein) haben in Küssnacht SZ eine Mehrheit gefunden."
1341,45.1,45.1,54.9,"Altendorf SZ","Altendorf hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (62,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (54,9 Prozent Nein) abgelehnt."
1342,48.7,48.7,51.3,"Galgenen SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,3 Prozent Nein) sind in Galgenen durchgefallen."
1343,58.4,58.4,41.6,"Innerthal SZ","97,9 Prozent der Abstimmenden in Innerthal haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58,4 Prozent."
1344,65.8,65.8,34.2,"Lachen SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lachen mit 59,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 65,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 96,7 Prozent für die Initiative ausgesprochen."
1345,13.4,13.4,86.6,"Reichenburg SZ",
1346,42.1,42.1,57.9,"Schübelbach SZ",
1347,53.7,53.7,46.3,"Tuggen SZ",
1348,81.9,81.9,18.1,"Vorderthal SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Vorderthal mit 53,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 81,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 98,6 Prozent für die Initiative ausgesprochen."
1349,22.4,22.4,77.6,"Wangen SZ",
1361,49.6,49.6,50.4,"Alpthal SZ","Alpthal hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (50,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,4 Prozent Nein) abgelehnt."
1362,41.2,41.2,58.8,"Arth SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,8 Prozent Nein) sind in Arth durchgefallen."
1363,37.2,37.2,62.8,"Illgau SZ","Illgau hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (62,8 Prozent Nein) abgelehnt."
1364,75.5,75.5,24.5,"Ingenbohl SZ",
1365,46.6,46.6,53.4,"Lauerz SZ","Lauerz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) abgelehnt."
1366,62.6,62.6,37.4,"Morschach SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Morschach mit 99,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 62,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,4 Prozent für die Initiative ausgesprochen."
1367,43.8,43.8,56.2,"Muotathal SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) haben in Muotathal eine Mehrheit gefunden."
1368,92.2,92.2,7.8,"Oberiberg SZ","54 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 92,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 77,4 Prozent der Initiative den Vorrang."
1369,21.7,21.7,78.3,"Riemenstalden SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (80,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (78,3 Prozent Nein) sind in Riemenstalden durchgefallen."
1370,15.6,15.6,84.4,"Rothenthurm SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rothenthurm mit 64,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 84,4 Prozent abgelehnt."
1371,49.8,49.8,50.2,"Sattel SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,2 Prozent Nein) haben in Sattel eine Mehrheit gefunden."
1372,45.6,45.6,54.4,"Schwyz SZ",
1373,28.1,28.1,71.9,"Steinen SZ",
1374,78.1,78.1,21.9,"Steinerberg SZ",
1375,57.2,57.2,42.8,"Unteriberg SZ","Unteriberg hat mit 71,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 57,2 Prozent."
