"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59.1,59.1,40.9,"Einsiedeln SZ","Die Gemeinde Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 75,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 59,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,9 Prozent für den Gegenvorschlag aus."
1311,19.5,19.5,80.5,"Gersau SZ",
1321,43.1,43.1,56.9,"Feusisberg SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (56,9 Prozent Nein) haben in Feusisberg eine Mehrheit gefunden."
1322,72.9,72.9,27.1,"Freienbach SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Freienbach mit 89 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 72,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,9 Prozent für die Initiative ausgesprochen."
1323,83.4,83.4,16.6,"Wollerau SZ",
1331,72.6,72.6,27.4,"Küssnacht SZ","66,4 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,6 Prozent."
1341,46.6,46.6,53.4,"Altendorf SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Altendorf mit 61,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,4 Prozent abgelehnt."
1342,50.7,50.7,49.3,"Galgenen SZ","Galgenen hat sich mit 50,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 50,7 Prozent angenommen."
1343,52.6,52.6,47.4,"Innerthal SZ","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 86,6 Prozent der Initiative den Vorrang."
1344,78.5,78.5,21.5,"Lachen SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lachen mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 78,5 Prozent. Bei der Stichfrage bevorzugten 74,5 Prozent den Gegenvorschlag."
1345,20.9,20.9,79.1,"Reichenburg SZ",
1346,54.6,54.6,45.4,"Schübelbach SZ",
1347,84.9,84.9,15.1,"Tuggen SZ",
1348,20.5,20.5,79.5,"Vorderthal SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (79,5 Prozent Nein) sind in Vorderthal durchgefallen."
1349,73.6,73.6,26.4,"Wangen SZ",
1361,60.8,60.8,39.2,"Alpthal SZ","Alpthal hat mit 82,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 60,8 Prozent."
1362,46.9,46.9,53.1,"Arth SZ","Die Gemeinde Arth hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,1 Prozent abgelehnt."
1363,54.5,54.5,45.5,"Illgau SZ","Die Gemeinde Illgau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 54,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 81,3 Prozent für den Gegenvorschlag aus."
1364,42.5,42.5,57.5,"Ingenbohl SZ",
1365,67.1,67.1,32.9,"Lauerz SZ","Die Gemeinde Lauerz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 87,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 67,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 91,7 Prozent für den Gegenvorschlag aus."
1366,87.3,87.3,12.7,"Morschach SZ","Morschach hat sich mit 59,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 87,3 Prozent angenommen."
1367,33.7,33.7,66.3,"Muotathal SZ","Muotathal hat mit 55,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 66,3 Prozent ab."
1368,26.6,26.6,73.4,"Oberiberg SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (77 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (73,4 Prozent Nein) haben in Oberiberg eine Mehrheit gefunden."
1369,52,52,48,"Riemenstalden SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Riemenstalden mit 55,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 52 Prozent. Bei der Stichfrage bevorzugten 70,7 Prozent den Gegenvorschlag."
1370,7,7,93,"Rothenthurm SZ","Rothenthurm hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (93 Prozent Nein) abgelehnt."
1371,56.4,56.4,43.6,"Sattel SZ","51 Prozent der Abstimmenden in Sattel haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,4 Prozent."
1372,19.2,19.2,80.8,"Schwyz SZ",
1373,45.3,45.3,54.7,"Steinen SZ",
1374,52.9,52.9,47.1,"Steinerberg SZ",
1375,26.4,26.4,73.6,"Unteriberg SZ","Unteriberg hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (73,6 Prozent Nein) abgelehnt."
