"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,97.3,97.3,2.7,"Einsiedeln SZ","Einsiedeln hat mit 80,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 97,3 Prozent."
1311,33.9,33.9,66.1,"Gersau SZ","Die Bargeldinitiative hat in Gersau mit 57,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 66,1 Prozent mehrheitlich abgelehnt."
1321,8.4,8.4,91.6,"Feusisberg SZ","Feusisberg hat mit 57,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 91,6 Prozent ab."
1322,15.5,15.5,84.5,"Freienbach SZ","Die Gemeinde Freienbach hat die Bargeldinitiative mit 85,3 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 84,5 Prozent abgelehnt."
1323,65.7,65.7,34.3,"Wollerau SZ","Die Bargeldinitiative hat in Wollerau 94,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 65,7 Prozent angenommen."
1331,93,93,7,"Küssnacht SZ","81,6 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93 Prozent."
1341,37.1,37.1,62.9,"Altendorf SZ","Die Bargeldinitiative ist in Altendorf mit 76,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 62,9 Prozent abgelehnt."
1342,49.1,49.1,50.9,"Galgenen SZ","Die Gemeinde Galgenen hat die Bargeldinitiative mit 97 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 50,9 Prozent abgelehnt."
1343,4.6,4.6,95.4,"Innerthal SZ","Innerthal hat mit 50,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 95,4 Prozent ab."
1344,95.9,95.9,4.1,"Lachen SZ","Die Bargeldinitiative ist in Lachen mit 55,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 95,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,7 Prozent für die Initiative ausgesprochen."
1345,36,36,64,"Reichenburg SZ","Sowohl die Bargeldinitiative mit 59,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 64 Prozent Nein-Stimmen haben in Reichenburg die Mehrheit verfehlt."
1346,78.9,78.9,21.1,"Schübelbach SZ","Die Bargeldinitiative hat in Schübelbach 87,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 78,9 Prozent angenommen."
1347,37,37,63,"Tuggen SZ","In Tuggen hat die Stimmbevölkerung der Bargeldinitiative mit 59,2 Prozent zugestimmt. Eine Mehrheit von 63 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1348,6.5,6.5,93.5,"Vorderthal SZ","Die Gemeinde Vorderthal hat die Bargeldinitiative mit 67,9 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 93,5 Prozent abgelehnt."
1349,42.8,42.8,57.2,"Wangen SZ","Die Bargeldinitiative hat in Wangen SZ mit 62,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 57,2 Prozent mehrheitlich abgelehnt."
1361,81.7,81.7,18.3,"Alpthal SZ","Die Gemeinde Alpthal hat die Bargeldinitiative mit 60,4 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 81,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,3 Prozent für den Gegenvorschlag aus."
1362,26.1,26.1,73.9,"Arth SZ","Die Gemeinde Arth hat die Bargeldinitiative mit 81,4 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 73,9 Prozent abgelehnt."
1363,28,28,72,"Illgau SZ","Die Bargeldinitiative ist in Illgau mit 75,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 72 Prozent abgelehnt."
1364,41.9,41.9,58.1,"Ingenbohl SZ","Die Bargeldinitiative hat in Ingenbohl mit 54,9 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 58,1 Prozent mehrheitlich abgelehnt."
1365,26.3,26.3,73.7,"Lauerz SZ","Die Bargeldinitiative ist in Lauerz mit 67,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 73,7 Prozent abgelehnt."
1366,7.1,7.1,92.9,"Morschach SZ","Sowohl die Bargeldinitiative (51,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (92,9 Prozent Nein) sind in Morschach durchgefallen."
1367,29.7,29.7,70.3,"Muotathal SZ","Muotathal hat mit 80,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 70,3 Prozent ab."
1368,84.2,84.2,15.8,"Oberiberg SZ","58,6 Prozent der Abstimmenden in Oberiberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 84,2 Prozent."
1369,27.4,27.4,72.6,"Riemenstalden SZ","Die Gemeinde Riemenstalden hat die Bargeldinitiative mit 71,1 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 72,6 Prozent abgelehnt."
1370,46.2,46.2,53.8,"Rothenthurm SZ","Rothenthurm hat sowohl die Bargeldinitiative (53,9 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (53,8 Prozent Nein) abgelehnt."
1371,44.1,44.1,55.9,"Sattel SZ","Weder die Bargeldinitiative (62,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (55,9 Prozent Nein) haben in Sattel eine Mehrheit gefunden."
1372,38.9,38.9,61.1,"Schwyz SZ","In Schwyz hat die Stimmbevölkerung der Bargeldinitiative mit 92,9 Prozent zugestimmt. Eine Mehrheit von 61,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
1373,3.5,3.5,96.5,"Steinen SZ","Sowohl die Bargeldinitiative mit 69,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 96,5 Prozent Nein-Stimmen haben in Steinen die Mehrheit verfehlt."
1374,76.6,76.6,23.4,"Steinerberg SZ","Die Bargeldinitiative hat in Steinerberg 97,5 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 76,6 Prozent angenommen."
1375,87.6,87.6,12.4,"Unteriberg SZ","Unteriberg hat mit 80,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 87,6 Prozent."
