"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59.4,59.4,40.6,"Einsiedeln SZ","Einsiedeln hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 59,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 59,4 Prozent für die Initiative ausgesprochen."
1311,73.1,73.1,26.9,"Gersau SZ",
1321,23.4,23.4,76.6,"Feusisberg SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (66,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (76,6 Prozent Nein) haben in Feusisberg eine Mehrheit gefunden."
1322,76.6,76.6,23.4,"Freienbach SZ","Freienbach hat sich mit 55,3 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 76,6 Prozent angenommen."
1323,65.8,65.8,34.2,"Wollerau SZ",
1331,99.5,99.5,0.5,"Küssnacht SZ","54,3 Prozent der Abstimmenden in Küssnacht SZ haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 99,5 Prozent."
1341,58.6,58.6,41.4,"Altendorf SZ","Altendorf hat mit 94,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 58,6 Prozent."
1342,43.8,43.8,56.2,"Galgenen SZ","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (82,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,2 Prozent Nein) sind in Galgenen durchgefallen."
1343,61.8,61.8,38.2,"Innerthal SZ","52,9 Prozent der Abstimmenden in Innerthal haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,8 Prozent."
1344,83.7,83.7,16.3,"Lachen SZ","Lachen hat sich mit 55,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 83,7 Prozent angenommen."
1345,58.5,58.5,41.5,"Reichenburg SZ",
1346,43.1,43.1,56.9,"Schübelbach SZ",
1347,78.4,78.4,21.6,"Tuggen SZ",
1348,42.2,42.2,57.8,"Vorderthal SZ","Die Gemeinde Vorderthal hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 76,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,8 Prozent abgelehnt."
1349,60.5,60.5,39.5,"Wangen SZ",
1361,35.8,35.8,64.2,"Alpthal SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Alpthal mit 58,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 64,2 Prozent abgelehnt."
1362,62.7,62.7,37.3,"Arth SZ","Arth hat sich mit 67,2 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 62,7 Prozent angenommen."
1363,66.4,66.4,33.6,"Illgau SZ","Illgau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 55,4 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 66,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
1364,69.4,69.4,30.6,"Ingenbohl SZ",
1365,34.4,34.4,65.6,"Lauerz SZ","Lauerz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (90,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,6 Prozent Nein) abgelehnt."
1366,44.6,44.6,55.4,"Morschach SZ","Die Gemeinde Morschach hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 70,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 55,4 Prozent abgelehnt."
1367,26.1,26.1,73.9,"Muotathal SZ","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (87,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (73,9 Prozent Nein) haben in Muotathal eine Mehrheit gefunden."
1368,98.5,98.5,1.5,"Oberiberg SZ","69 Prozent der Abstimmenden in Oberiberg haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 98,5 Prozent."
1369,75.8,75.8,24.2,"Riemenstalden SZ","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Riemenstalden mit 60,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 75,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 68,6 Prozent für die Initiative ausgesprochen."
