"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,69.5,69.5,30.5,"Einsiedeln SZ","Die Gemeinde Einsiedeln hat die Bargeldinitiative mit 54,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 69,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,3 Prozent für den Gegenvorschlag aus."
1311,67.7,67.7,32.3,"Gersau SZ","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben sich für die Bargeldinitiative und 67,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 69,8 Prozent der Initiative den Vorrang."
1321,72,72,28,"Feusisberg SZ","50,6 Prozent der Abstimmenden in Feusisberg haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72 Prozent."
1322,71.6,71.6,28.4,"Freienbach SZ","Freienbach hat sich mit 51,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 71,6 Prozent angenommen."
1323,72,72,28,"Wollerau SZ","Die Bargeldinitiative hat in Wollerau 52,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72 Prozent angenommen."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,73.5,73.5,26.5,"Altendorf SZ","Altendorf hat mit 50,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,5 Prozent."
1342,65.1,65.1,34.9,"Galgenen SZ","Die Bargeldinitiative ist in Galgenen mit 55,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 65,1 Prozent. Bei der Stichfrage bevorzugten 50,5 Prozent den Gegenvorschlag."
1343,62.1,62.1,37.9,"Innerthal SZ","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für die Bargeldinitiative und 62,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 67,6 Prozent der Initiative den Vorrang."
1344,72.1,72.1,27.9,"Lachen SZ","Lachen hat sich mit 53,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 72,1 Prozent angenommen."
1345,68.6,68.6,31.4,"Reichenburg SZ","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reichenburg haben sich für die Bargeldinitiative und 68,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53,3 Prozent der Initiative den Vorrang."
1346,69,69,31,"Schübelbach SZ","Die Stimmbürgerinnen und Stimmbürger von Schübelbach stimmten mit 57,8 Prozent für die Bargeldinitiative und mit 69 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50 Prozent für den Gegenvorschlag."
1347,68.5,68.5,31.5,"Tuggen SZ","Die Stimmbürgerinnen und Stimmbürger von Tuggen stimmten mit 57,3 Prozent für die Bargeldinitiative und mit 68,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,1 Prozent für den Gegenvorschlag."
1348,62.3,62.3,37.7,"Vorderthal SZ","Die Bargeldinitiative ist in Vorderthal mit 71,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 62,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,9 Prozent für die Initiative ausgesprochen."
1349,68.7,68.7,31.3,"Wangen SZ","Die Stimmberechtigten in Wangen SZ haben die Bargeldinitiative mit 53,8 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68,7 Prozent. Das Resultat der Stichfrage ergab mit 52 Prozent den Vorzug für den Gegenvorschlag."
1361,65.7,65.7,34.3,"Alpthal SZ","Alpthal hat die Initiative Bargeldinitiative mit 78,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 65,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 74 Prozent für die Initiative ausgesprochen."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,67.7,67.7,32.3,"Illgau SZ","Illgau hat die Initiative Bargeldinitiative mit 63 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 67,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,1 Prozent für die Initiative ausgesprochen."
1364,71.8,71.8,28.2,"Ingenbohl SZ","52,5 Prozent der Stimmberechtigten in Ingenbohl haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,8 Prozent eine Mehrheit."
1365,62.5,62.5,37.5,"Lauerz SZ","Lauerz hat die Initiative Bargeldinitiative mit 54,8 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,4 Prozent für die Initiative ausgesprochen."
1366,66.6,66.6,33.4,"Morschach SZ","Die Bargeldinitiative ist in Morschach mit 56,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,5 Prozent für die Initiative ausgesprochen."
1367,62.3,62.3,37.7,"Muotathal SZ","70 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben sich für die Bargeldinitiative und 62,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 62,1 Prozent der Initiative den Vorrang."
1368,69.3,69.3,30.7,"Oberiberg SZ","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für die Bargeldinitiative und 69,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 59,2 Prozent der Initiative den Vorrang."
1369,62.5,62.5,37.5,"Riemenstalden SZ","Die Bargeldinitiative ist in Riemenstalden mit 81,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 62,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
1370,60.3,60.3,39.7,"Rothenthurm SZ","Rothenthurm hat die Initiative Bargeldinitiative mit 67,7 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 60,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,9 Prozent für die Initiative ausgesprochen."
1371,72.9,72.9,27.1,"Sattel SZ","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für die Bargeldinitiative und 72,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 50,1 Prozent dem Gegenvorschlag den Vorrang."
1372,70.6,70.6,29.4,"Schwyz SZ","Die Bargeldinitiative hat in Schwyz 51,6 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 70,6 Prozent angenommen."
1373,50,0,0,"Steinen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1374,66,66,34,"Steinerberg SZ","Die Stimmberechtigten in Steinerberg haben die Bargeldinitiative mit 70,9 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 66 Prozent. Bei der Stichfrage gaben sie mit 62,9 Prozent der Initiative den Vorzug."
1375,61.4,61.4,38.6,"Unteriberg SZ","Unteriberg hat die Initiative Bargeldinitiative mit 80,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 61,4 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 75,4 Prozent für die Initiative ausgesprochen."
