"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,57.3,57.3,42.7,"Vaz/Obervaz (GR)","Con il 57,3 per cento dei voti, Vaz/Obervaz approva l'iniziativa SSR. A Vaz/Obervaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,8 per cento aveva votato no."
3513,82.3,82.3,17.7,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'iniziativa SSR è approvata con il 82,3 per cento. A Lantsch/Lenz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,5 per cento aveva votato no."
3514,54.9,54.9,45.1,"Schmitten (GR)","Con il 54,9 per cento dei voti, Schmitten GR approva l'iniziativa SSR. A Schmitten GR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3542,91.2,91.2,8.8,"Albula/Alvra (GR)","Sì all'iniziativa SSR a Albula/Alvra: 91,2 per cento. A Albula/Alvra c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,8 per cento aveva votato no."
3543,18.4,18.4,81.6,"Surses (GR)","No all'iniziativa SSR a Surses: 81,6 per cento. La quota di no a Surses è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,2 per cento."
3544,64.2,64.2,35.8,"Bergün Filisur (GR)","A Bergün Filisur l'iniziativa SSR è approvata con il 64,2 per cento. A Bergün Filisur c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,1 per cento aveva votato no."
3551,40.4,40.4,59.6,"Brusio (GR)","A Brusio l'iniziativa SSR non ottiene la maggioranza: 59,6 per cento di no. La quota di no a Brusio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,7 per cento."
3561,54.7,54.7,45.3,"Poschiavo (GR)","Con il 54,7 per cento dei voti, Poschiavo approva l'iniziativa SSR. A Poschiavo c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85,3 per cento aveva votato no."
3572,38.9,38.9,61.1,"Falera (GR)","Con il 61,1 per cento dei voti, Falera respinge l'iniziativa SSR. La quota di no a Falera è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79 per cento."
3575,50.6,50.6,49.4,"Laax (GR)","Con il 50,6 per cento dei voti, Laax approva l'iniziativa SSR. A Laax c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,5 per cento aveva votato no."
3581,80.8,80.8,19.2,"Sagogn (GR)","A Sagogn l'iniziativa SSR è approvata con il 80,8 per cento. A Sagogn c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 83,5 per cento aveva votato no."
