"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,57.7,57.7,42.3,"Vaz/Obervaz (GR)","Con il 57,7 per cento dei voti, Vaz/Obervaz approva l'iniziativa SSR. A Vaz/Obervaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,8 per cento aveva votato no."
3513,45,45,55,"Lantsch/Lenz (GR)","No all'iniziativa SSR a Lantsch/Lenz: 55 per cento. La quota di no a Lantsch/Lenz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,5 per cento."
3514,94.8,94.8,5.2,"Schmitten (GR)","Con il 94,8 per cento dei voti, Schmitten GR approva l'iniziativa SSR. A Schmitten GR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3542,8.5,8.5,91.5,"Albula/Alvra (GR)","A Albula/Alvra l'iniziativa SSR non ottiene la maggioranza: 91,5 per cento di no. Di conseguenza, la quota di no a Albula/Alvra è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,8 per cento."
3543,58.4,58.4,41.6,"Surses (GR)","A Surses l'iniziativa SSR è approvata con il 58,4 per cento. A Surses c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85,2 per cento aveva votato no."
3544,8.3,8.3,91.7,"Bergün Filisur (GR)","No all'iniziativa SSR a Bergün Filisur: 91,7 per cento. Di conseguenza, la quota di no a Bergün Filisur è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 78,1 per cento."
3551,48.1,48.1,51.9,"Brusio (GR)","A Brusio l'iniziativa SSR non ottiene la maggioranza: 51,9 per cento di no. La quota di no a Brusio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,7 per cento."
3561,9.5,9.5,90.5,"Poschiavo (GR)","Con il 90,5 per cento dei voti, Poschiavo respinge l'iniziativa SSR. Di conseguenza, la quota di no a Poschiavo è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 85,3 per cento."
3572,45.7,45.7,54.3,"Falera (GR)","Con il 54,3 per cento dei voti, Falera respinge l'iniziativa SSR. La quota di no a Falera è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79 per cento."
3575,3.5,3.5,96.5,"Laax (GR)","Con il 96,5 per cento dei voti, L'iniziativa SSR è respinta a Laax. Di conseguenza, la quota di no a Laax è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,5 per cento."
