"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,66.1,66.1,33.9,"Vaz/Obervaz (GR)","Con il 66,1 per cento dei voti, Vaz/Obervaz approva l'iniziativa SSR. A Vaz/Obervaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,8 per cento aveva votato no."
3513,29,29,71,"Lantsch/Lenz (GR)","No all'iniziativa SSR a Lantsch/Lenz: 71 per cento. La quota di no a Lantsch/Lenz è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 79,5 per cento."
3514,75.8,75.8,24.2,"Schmitten (GR)","Con il 75,8 per cento dei voti, Schmitten GR approva l'iniziativa SSR. A Schmitten GR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3542,57,57,43,"Albula/Alvra (GR)","Sì all'iniziativa SSR a Albula/Alvra: 57 per cento. A Albula/Alvra c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,8 per cento aveva votato no."
3543,46,46,54,"Surses (GR)","No all'iniziativa SSR a Surses: 54 per cento. La quota di no a Surses è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,2 per cento."
3544,36.5,36.5,63.5,"Bergün Filisur (GR)","No all'iniziativa SSR a Bergün Filisur: 63,5 per cento. La quota di no a Bergün Filisur è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,1 per cento."
3551,22.4,22.4,77.6,"Brusio (GR)","A Brusio l'iniziativa SSR non ottiene la maggioranza: 77,6 per cento di no. La quota di no a Brusio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,7 per cento."
3561,23.2,23.2,76.8,"Poschiavo (GR)","Con il 76,8 per cento dei voti, Poschiavo respinge l'iniziativa SSR. La quota di no a Poschiavo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,3 per cento."
3572,81.6,81.6,18.4,"Falera (GR)","Con il 81,6 per cento dei voti, Falera approva l'iniziativa SSR. A Falera c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79 per cento aveva votato no."
3575,56.3,56.3,43.7,"Laax (GR)","Con il 56,3 per cento dei voti, Laax approva l'iniziativa SSR. A Laax c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,5 per cento aveva votato no."
3581,26.1,26.1,73.9,"Sagogn (GR)","No all'iniziativa SSR a Sagogn: 73,9 per cento. La quota di no a Sagogn è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 83,5 per cento."
3582,75.6,75.6,24.4,"Schluein (GR)","A Schluein l'iniziativa SSR è approvata con il 75,6 per cento. A Schluein c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85 per cento aveva votato no."
3603,39.9,39.9,60.1,"Vals (GR)","No all'iniziativa SSR a Vals: 60,1 per cento. La quota di no a Vals è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 89,8 per cento."
3618,76.1,76.1,23.9,"Lumnezia (GR)","Sì all'iniziativa SSR a Lumnezia: 76,1 per cento. A Lumnezia c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 89,4 per cento aveva votato no."
3619,48.4,48.4,51.6,"Ilanz/Glion (GR)","Con il 51,6 per cento dei voti, L'iniziativa SSR è respinta a Ilanz/Glion. La quota di no a Ilanz/Glion è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 81,7 per cento."
3633,51,51,49,"Fürstenau (GR)","Con il 51 per cento dei voti, Fürstenau approva l'iniziativa SSR. A Fürstenau c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,1 per cento aveva votato no."
3637,57,57,43,"Rothenbrunnen (GR)","Con il 57 per cento dei voti, Rothenbrunnen approva l'iniziativa SSR. A Rothenbrunnen c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 75,7 per cento aveva votato no."
3638,74.4,74.4,25.6,"Scharans (GR)","Scharans approva con il 74,4 per cento dei suffragi l'Iniziativa SSR. A Scharans c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,4 per cento aveva votato no."
3640,44.6,44.6,55.4,"Sils im Domleschg (GR)","Con il 55,4 per cento dei voti, L'iniziativa SSR è respinta a Sils im Domleschg. La quota di no a Sils im Domleschg è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 76,1 per cento."
