"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3506,50.6,50.6,49.4,"Vaz/Obervaz (GR)","Con il 50,6 per cento dei voti, Vaz/Obervaz approva l'iniziativa SSR. A Vaz/Obervaz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,8 per cento aveva votato no."
3513,74.8,74.8,25.2,"Lantsch/Lenz (GR)","A Lantsch/Lenz l'iniziativa SSR è approvata con il 74,8 per cento. A Lantsch/Lenz c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 79,5 per cento aveva votato no."
3514,53,53,47,"Schmitten (GR)","Con il 53 per cento dei voti, Schmitten GR approva l'iniziativa SSR. A Schmitten GR c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 77,7 per cento aveva votato no."
3542,29.5,29.5,70.5,"Albula/Alvra (GR)","A Albula/Alvra l'iniziativa SSR non ottiene la maggioranza: 70,5 per cento di no. La quota di no a Albula/Alvra è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 77,8 per cento."
3543,69.9,69.9,30.1,"Surses (GR)","A Surses l'iniziativa SSR è approvata con il 69,9 per cento. A Surses c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 85,2 per cento aveva votato no."
3544,55.8,55.8,44.2,"Bergün Filisur (GR)","A Bergün Filisur l'iniziativa SSR è approvata con il 55,8 per cento. A Bergün Filisur c'è stato quindi un cambio di rotta rispetto all'ultima votazione sull'imposta di successione del 2018. All'epoca una maggioranza del 78,1 per cento aveva votato no."
3551,25.1,25.1,74.9,"Brusio (GR)","A Brusio l'iniziativa SSR non ottiene la maggioranza: 74,9 per cento di no. La quota di no a Brusio è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 78,7 per cento."
3561,33.2,33.2,66.8,"Poschiavo (GR)","Con il 66,8 per cento dei voti, Poschiavo respinge l'iniziativa SSR. La quota di no a Poschiavo è quindi diminuita rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari si fermava al 85,3 per cento."
3572,6.2,6.2,93.8,"Falera (GR)","Con il 93,8 per cento dei voti, Falera respinge l'iniziativa SSR. Di conseguenza, la quota di no a Falera è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 79 per cento."
3575,10.2,10.2,89.8,"Laax (GR)","Con il 89,8 per cento dei voti, L'iniziativa SSR è respinta a Laax. Di conseguenza, la quota di no a Laax è aumentata rispetto alla votazione sull'iniziativa No-Billag del 2018. All'epoca la percentuale di voti contrari era del 77,5 per cento."
