"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,81,81,19,"Egerkingen SO","In Egerkingen wird die Individualbesteuerung mit 81 Prozent angenommen. Egerkingen stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2402,28.5,28.5,71.5,"Härkingen SO","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen die Individualbesteuerung ausgesprochen. Härkingen sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2403,19.8,19.8,80.2,"Kestenholz SO","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben sich gegen die Individualbesteuerung ausgesprochen. Kestenholz sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2404,84.1,84.1,15.9,"Neuendorf SO","In Neuendorf erhält die Individualbesteuerung 84,1 Prozent Zustimmung. Neuendorf stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2405,48.6,48.6,51.4,"Niederbuchsiten SO","In Niederbuchsiten wird die Individualbesteuerung mit 51,4 Prozent abgelehnt. Niederbuchsiten sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2406,44.8,44.8,55.2,"Oberbuchsiten SO","In Oberbuchsiten wird die Individualbesteuerung mit 55,2 Prozent abgelehnt. Oberbuchsiten sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2407,44,44,56,"Oensingen SO","In Oensingen haben 56 Prozent gegen die Individualbesteuerung gestimmt. Oensingen sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2408,59.6,59.6,40.4,"Wolfwil SO","In Wolfwil wird die Individualbesteuerung mit 59,6 Prozent angenommen. Wolfwil stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2421,57.3,57.3,42.7,"Aedermannsdorf SO","In Aedermannsdorf erhält die Individualbesteuerung 57,3 Prozent Zustimmung. Aedermannsdorf stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2422,61.2,61.2,38.8,"Balsthal SO","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben sich für die Individualbesteuerung ausgesprochen. Balsthal stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2424,26.6,26.6,73.4,"Herbetswil SO","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil haben sich gegen die Individualbesteuerung ausgesprochen. Herbetswil sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2425,73.5,73.5,26.5,"Holderbank SO","Holderbank SO hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 73,5 Prozent. Holderbank SO stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2426,42.8,42.8,57.2,"Laupersdorf SO","In Laupersdorf findet die Individualbesteuerung mit 57,2 Prozent keine Mehrheit. Laupersdorf sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2427,92.2,92.2,7.8,"Matzendorf SO","In Matzendorf erhält die Individualbesteuerung 92,2 Prozent Zustimmung. Matzendorf stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2428,54.9,54.9,45.1,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 54,9 Prozent. Mümliswil-Ramiswil stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2430,44.1,44.1,55.9,"Welschenrohr-Gänsbrunnen SO","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen haben sich gegen die Individualbesteuerung ausgesprochen. Welschenrohr-Gänsbrunnen sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2445,13.3,13.3,86.7,"Biezwil SO","In Biezwil findet die Individualbesteuerung mit 86,7 Prozent keine Mehrheit. Biezwil sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2455,53.4,53.4,46.6,"Lüterkofen-Ichertswil SO","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterkofen-Ichertswil haben sich für die Individualbesteuerung ausgesprochen. Lüterkofen-Ichertswil stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2457,49.6,49.6,50.4,"Messen SO","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Messen haben sich gegen die Individualbesteuerung ausgesprochen. Messen sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2461,69.8,69.8,30.2,"Schnottwil SO","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schnottwil haben sich für die Individualbesteuerung ausgesprochen. Schnottwil stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2463,68.9,68.9,31.1,"Unterramsern SO","In Unterramsern erhält die Individualbesteuerung 68,9 Prozent Zustimmung. Unterramsern stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2464,35.2,35.2,64.8,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen haben 64,8 Prozent gegen die Individualbesteuerung gestimmt. Lüsslingen-Nennigkofen sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2465,55.7,55.7,44.3,"Buchegg SO","In Buchegg erhält die Individualbesteuerung 55,7 Prozent Zustimmung. Buchegg stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
2471,17.6,17.6,82.4,"Bättwil SO","In Bättwil haben 82,4 Prozent gegen die Individualbesteuerung gestimmt. Bättwil sagt Nein zur Individualbesteuerung, während im Kanton Solothurn Zustimmung herrscht."
2472,69.4,69.4,30.6,"Büren SO","In Büren SO wird die Individualbesteuerung mit 69,4 Prozent angenommen. Büren SO stimmt, wie der Kanton Solothurn, für die Individualbesteuerung zu."
