"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,59.5,59.5,40.5,"Egerkingen SO","NA NA"
2402,17.6,17.6,82.4,"Härkingen SO","NA NA"
2404,56.4,56.4,43.6,"Neuendorf SO","NA NA"
2405,48.6,48.6,51.4,"Niederbuchsiten SO","NA NA"
2406,1.5,1.5,98.5,"Oberbuchsiten SO","NA NA"
2407,35,35,65,"Oensingen SO","NA NA"
2408,12.1,12.1,87.9,"Wolfwil SO","NA NA"
2421,25.2,25.2,74.8,"Aedermannsdorf SO","NA NA"
2422,31.9,31.9,68.1,"Balsthal SO","NA NA"
2424,52.1,52.1,47.9,"Herbetswil SO","NA NA"
2425,58.5,58.5,41.5,"Holderbank SO","NA NA"
2426,44.8,44.8,55.2,"Laupersdorf SO","NA NA"
2427,36.9,36.9,63.1,"Matzendorf SO","NA NA"
2428,48.7,48.7,51.3,"Mümliswil-Ramiswil SO","NA NA"
2430,68,68,32,"Welschenrohr-Gänsbrunnen SO","NA NA"
2445,46.5,46.5,53.5,"Biezwil SO","NA NA"
2455,23.6,23.6,76.4,"Lüterkofen-Ichertswil SO","NA NA"
2457,43.8,43.8,56.2,"Messen SO","NA NA"
2461,21.4,21.4,78.6,"Schnottwil SO","NA NA"
2463,87.9,87.9,12.1,"Unterramsern SO","NA NA"
2464,62.5,62.5,37.5,"Lüsslingen-Nennigkofen SO","NA NA"
2465,87.3,87.3,12.7,"Buchegg SO","NA NA"
2471,33.4,33.4,66.6,"Bättwil SO","NA NA"
2472,37.7,37.7,62.3,"Büren SO","NA NA"
2473,50,50,50,"Dornach SO","NA NA"
2474,46.6,46.6,53.4,"Gempen SO","NA NA"
2475,60,60,40,"Hochwald SO","NA NA"
2476,59.5,59.5,40.5,"Hofstetten-Flüh SO","NA NA"
2477,55.9,55.9,44.1,"Metzerlen-Mariastein SO","NA NA"
2478,48.5,48.5,51.5,"Nuglar-St. Pantaleon SO","NA NA"
2479,1.3,1.3,98.7,"Rodersdorf SO","NA NA"
2480,62.7,62.7,37.3,"Seewen SO","NA NA"
2481,26.5,26.5,73.5,"Witterswil SO","NA NA"
2491,44.3,44.3,55.7,"Hauenstein-Ifenthal SO","NA NA"
2492,89.7,89.7,10.3,"Kienberg SO","NA NA"
2493,15.9,15.9,84.1,"Lostorf SO","NA NA"
2495,54,54,46,"Niedergösgen SO","NA NA"
2497,79.4,79.4,20.6,"Obergösgen SO","NA NA"
2499,47.8,47.8,52.2,"Stüsslingen SO","NA NA"
2500,60.1,60.1,39.9,"Trimbach SO","NA NA"
2501,63.9,63.9,36.1,"Winznau SO","NA NA"
2502,99.7,99.7,0.3,"Wisen SO","NA NA"
2503,18.7,18.7,81.3,"Erlinsbach SO","NA NA"
2511,24.7,24.7,75.3,"Aeschi SO","NA NA"
2513,23.4,23.4,76.6,"Biberist SO","NA NA"
2514,49.5,49.5,50.5,"Bolken SO","NA NA"
2516,63.6,63.6,36.4,"Deitingen SO","NA NA"
2517,39.2,39.2,60.8,"Derendingen SO","NA NA"
2518,72.8,72.8,27.2,"Etziken SO","NA NA"
2519,52.1,52.1,47.9,"Gerlafingen SO","NA NA"
2523,55.9,55.9,44.1,"Horriwil SO","NA NA"
2524,59.3,59.3,40.7,"Hüniken SO","NA NA"
2525,80.8,80.8,19.2,"Kriegstetten SO","NA NA"
2526,75.3,75.3,24.7,"Lohn-Ammannsegg SO","NA NA"
2527,63.8,63.8,36.2,"Luterbach SO","NA NA"
2528,48.1,48.1,51.9,"Obergerlafingen SO","NA NA"
2530,44.2,44.2,55.8,"Recherswil SO","NA NA"
2532,79.5,79.5,20.5,"Subingen SO","NA NA"
2534,38,38,62,"Zuchwil SO","NA NA"
2535,62.2,62.2,37.8,"Drei Höfe SO","NA NA"
2541,35.7,35.7,64.3,"Balm bei Günsberg SO","NA NA"
2542,62.5,62.5,37.5,"Bellach SO","NA NA"
2543,59.3,59.3,40.7,"Bettlach SO","NA NA"
2544,97.5,97.5,2.5,"Feldbrunnen-St. Niklaus SO","NA NA"
2545,29.4,29.4,70.6,"Flumenthal SO","NA NA"
2546,66.8,66.8,33.2,"Grenchen SO","NA NA"
2547,22.9,22.9,77.1,"Günsberg SO","NA NA"
2548,33.8,33.8,66.2,"Hubersdorf SO","NA NA"
2549,83.2,83.2,16.8,"Kammersrohr SO","NA NA"
2550,15.2,15.2,84.8,"Langendorf SO","NA NA"
2551,24.2,24.2,75.8,"Lommiswil SO","NA NA"
2553,20.4,20.4,79.6,"Oberdorf SO","NA NA"
2554,58.3,58.3,41.7,"Riedholz SO","NA NA"
2555,54.8,54.8,45.2,"Rüttenen SO","NA NA"
2556,41.1,41.1,58.9,"Selzach SO","NA NA"
2571,76.6,76.6,23.4,"Boningen SO","NA NA"
2572,0.6,0.6,99.4,"Däniken SO","NA NA"
2573,91.1,91.1,8.9,"Dulliken SO","NA NA"
2574,53,53,47,"Eppenberg-Wöschnau SO","NA NA"
2575,5,5,95,"Fulenbach SO","NA NA"
2576,4.1,4.1,95.9,"Gretzenbach SO","NA NA"
2578,76,76,24,"Gunzgen SO","NA NA"
2579,6.6,6.6,93.4,"Hägendorf SO","NA NA"
2580,49,49,51,"Kappel SO","NA NA"
2581,48.3,48.3,51.7,"Olten SO","NA NA"
2582,58.5,58.5,41.5,"Rickenbach SO","NA NA"
2583,89.6,89.6,10.4,"Schönenwerd SO","NA NA"
2584,6.5,6.5,93.5,"Starrkirch-Wil SO","NA NA"
2585,87.1,87.1,12.9,"Walterswil SO","NA NA"
2586,94.6,94.6,5.4,"Wangen bei Olten SO","NA NA"
2601,9.6,9.6,90.4,"Solothurn SO","NA NA"
2611,59.4,59.4,40.6,"Bärschwil SO","NA NA"
2612,85.2,85.2,14.8,"Beinwil SO","NA NA"
2613,88,88,12,"Breitenbach SO","NA NA"
2614,33.3,33.3,66.7,"Büsserach SO","NA NA"
2615,20.3,20.3,79.7,"Erschwil SO","NA NA"
2616,47,47,53,"Fehren SO","NA NA"
2617,92.9,92.9,7.1,"Grindel SO","NA NA"
2618,45.6,45.6,54.4,"Himmelried SO","NA NA"
2619,56.6,56.6,43.4,"Kleinlützel SO","NA NA"
2620,53.2,53.2,46.8,"Meltingen SO","NA NA"
2621,7.7,7.7,92.3,"Nunningen SO","NA NA"
2622,64.7,64.7,35.3,"Zullwil SO","NA NA"
2403,81.1,81.1,18.9,"Kestenholz SO","NA NA"
