"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,50,0,0,"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2402,50.1,50.1,49.9,"Härkingen SO","Härkingen hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 50,1 Prozent."
2403,44.9,44.9,55.1,"Kestenholz SO","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben sich gegen die Individualbesteuerung ausgesprochen."
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2405,44,44,56,"Niederbuchsiten SO","In Niederbuchsiten wird die Individualbesteuerung mit 56 Prozent abgelehnt."
2406,50,0,0,"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,47.8,47.8,52.2,"Wolfwil SO","Mit 52,2 Prozent wird die Individualbesteuerung in Wolfwil verworfen."
2421,36.4,36.4,63.6,"Aedermannsdorf SO","In Aedermannsdorf haben 63,6 Prozent gegen die Individualbesteuerung gestimmt."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,36.8,36.8,63.2,"Herbetswil SO","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil haben sich gegen die Individualbesteuerung ausgesprochen."
2425,46.2,46.2,53.8,"Holderbank SO","In Holderbank SO findet die Individualbesteuerung mit 53,8 Prozent keine Mehrheit."
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,40.8,40.8,59.2,"Matzendorf SO","In Matzendorf haben 59,2 Prozent gegen die Individualbesteuerung gestimmt."
2428,36.7,36.7,63.3,"Mümliswil-Ramiswil SO","In Mümliswil-Ramiswil findet die Individualbesteuerung mit 63,3 Prozent keine Mehrheit."
2430,40.6,40.6,59.4,"Welschenrohr-Gänsbrunnen SO","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen haben sich gegen die Individualbesteuerung ausgesprochen."
2445,50,0,0,"Biezwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2455,50,0,0,"Lüterkofen-Ichertswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
