"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,17.8,17.8,82.2,"Egerkingen SO","Mit 82,2 Prozent wird die Individualbesteuerung in Egerkingen verworfen. Egerkingen stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2402,19.9,19.9,80.1,"Härkingen SO","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich gegen die Individualbesteuerung ausgesprochen. Härkingen stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2403,44.3,44.3,55.7,"Kestenholz SO","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben sich gegen die Individualbesteuerung ausgesprochen. Kestenholz stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2404,74.3,74.3,25.7,"Neuendorf SO","In Neuendorf erhält die Individualbesteuerung 74,3 Prozent Zustimmung. Neuendorf nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2405,35.9,35.9,64.1,"Niederbuchsiten SO","In Niederbuchsiten wird die Individualbesteuerung mit 64,1 Prozent abgelehnt. Niederbuchsiten stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2406,31.7,31.7,68.3,"Oberbuchsiten SO","In Oberbuchsiten wird die Individualbesteuerung mit 68,3 Prozent abgelehnt. Oberbuchsiten stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2407,69,69,31,"Oensingen SO","In Oensingen erhält die Individualbesteuerung 69 Prozent Zustimmung. Oensingen nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2408,52.6,52.6,47.4,"Wolfwil SO","In Wolfwil wird die Individualbesteuerung mit 52,6 Prozent angenommen. Wolfwil nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2421,45.5,45.5,54.5,"Aedermannsdorf SO","In Aedermannsdorf haben 54,5 Prozent gegen die Individualbesteuerung gestimmt. Aedermannsdorf stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2422,38.3,38.3,61.7,"Balsthal SO","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Balsthal haben sich gegen die Individualbesteuerung ausgesprochen. Balsthal stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2424,67.5,67.5,32.5,"Herbetswil SO","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil haben sich für die Individualbesteuerung ausgesprochen. Herbetswil nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2425,65.6,65.6,34.4,"Holderbank SO","Holderbank SO hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 65,6 Prozent. Holderbank SO nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2426,51.9,51.9,48.1,"Laupersdorf SO","Laupersdorf hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 51,9 Prozent. Laupersdorf nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2427,29.8,29.8,70.2,"Matzendorf SO","In Matzendorf haben 70,2 Prozent gegen die Individualbesteuerung gestimmt. Matzendorf stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2428,41.2,41.2,58.8,"Mümliswil-Ramiswil SO","In Mümliswil-Ramiswil findet die Individualbesteuerung mit 58,8 Prozent keine Mehrheit. Mümliswil-Ramiswil stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2430,30.7,30.7,69.3,"Welschenrohr-Gänsbrunnen SO","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen haben sich gegen die Individualbesteuerung ausgesprochen. Welschenrohr-Gänsbrunnen stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2445,60.1,60.1,39.9,"Biezwil SO","Biezwil hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 60,1 Prozent. Biezwil nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2455,56.5,56.5,43.5,"Lüterkofen-Ichertswil SO","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterkofen-Ichertswil haben sich für die Individualbesteuerung ausgesprochen. Lüterkofen-Ichertswil nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2457,40.4,40.4,59.6,"Messen SO","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Messen haben sich gegen die Individualbesteuerung ausgesprochen. Messen stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2461,75.9,75.9,24.1,"Schnottwil SO","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schnottwil haben sich für die Individualbesteuerung ausgesprochen. Schnottwil nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2463,61.2,61.2,38.8,"Unterramsern SO","In Unterramsern erhält die Individualbesteuerung 61,2 Prozent Zustimmung. Unterramsern nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2464,61.6,61.6,38.4,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen erhält die Individualbesteuerung 61,6 Prozent Zustimmung. Lüsslingen-Nennigkofen nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2465,25.4,25.4,74.6,"Buchegg SO","In Buchegg wird die Individualbesteuerung mit 74,6 Prozent abgelehnt. Buchegg stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2471,38.1,38.1,61.9,"Bättwil SO","In Bättwil haben 61,9 Prozent gegen die Individualbesteuerung gestimmt. Bättwil stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2472,52.7,52.7,47.3,"Büren SO","In Büren SO wird die Individualbesteuerung mit 52,7 Prozent angenommen. Büren SO nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2473,76.7,76.7,23.3,"Dornach SO","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dornach haben sich für die Individualbesteuerung ausgesprochen. Dornach nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2474,9.1,9.1,90.9,"Gempen SO","90,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gempen haben sich gegen die Individualbesteuerung ausgesprochen. Gempen stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2475,30.4,30.4,69.6,"Hochwald SO","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hochwald haben die Individualbesteuerung abgelehnt. Hochwald stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2476,48.6,48.6,51.4,"Hofstetten-Flüh SO","Mit 51,4 Prozent wird die Individualbesteuerung in Hofstetten-Flüh verworfen. Hofstetten-Flüh stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2477,52.5,52.5,47.5,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein wird die Individualbesteuerung mit 52,5 Prozent angenommen. Metzerlen-Mariastein nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2478,20.7,20.7,79.3,"Nuglar-St. Pantaleon SO","In Nuglar-St. Pantaleon findet die Individualbesteuerung mit 79,3 Prozent keine Mehrheit. Nuglar-St. Pantaleon stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2479,58,58,42,"Rodersdorf SO","58 Prozent der Stimmbürgerinnen und Stimmbürger von Rodersdorf haben sich für die Individualbesteuerung ausgesprochen. Rodersdorf nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2480,40.3,40.3,59.7,"Seewen SO","In Seewen haben 59,7 Prozent gegen die Individualbesteuerung gestimmt. Seewen stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2481,48.1,48.1,51.9,"Witterswil SO","Mit 51,9 Prozent wird die Individualbesteuerung in Witterswil verworfen. Witterswil stimmt, wie der Kanton Solothurn, gegen die Individualbesteuerung."
2491,56.2,56.2,43.8,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal hat die Individualbesteuerung angenommen, und der Ja-Stimmen-Anteil liegt bei 56,2 Prozent. Hauenstein-Ifenthal nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
2492,59.5,59.5,40.5,"Kienberg SO","In Kienberg erhält die Individualbesteuerung 59,5 Prozent Zustimmung. Kienberg nimmt die Individualbesteuerung an, während der Kanton Solothurn sie ablehnt."
