"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,48.8,48.8,51.2,"Gächlingen SH","Sowohl die Bargeldinitiative (59,1 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (51,2 Prozent Nein) sind in Gächlingen durchgefallen."
2903,51.5,51.5,48.5,"Löhningen SH","Die Bargeldinitiative hat in Löhningen 82 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 51,5 Prozent angenommen."
2904,20,20,80,"Neunkirch SH","Neunkirch hat sowohl die Bargeldinitiative (81,4 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (80 Prozent Nein) abgelehnt."
2914,65,65,35,"Büttenhardt SH","Die Gemeinde Büttenhardt hat die Bargeldinitiative mit 88,9 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,6 Prozent für den Gegenvorschlag aus."
2915,6,6,94,"Dörflingen SH","Dörflingen hat mit 78,9 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 94 Prozent ab."
2917,70.2,70.2,29.8,"Lohn SH","Die Bargeldinitiative ist in Lohn SH mit 57,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70,2 Prozent. Bei der Stichfrage bevorzugten 59,7 Prozent den Gegenvorschlag."
2919,57.3,57.3,42.7,"Stetten SH","Die Bargeldinitiative hat in Stetten SH 86,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 57,3 Prozent angenommen."
2920,53.5,53.5,46.5,"Thayngen SH","50,2 Prozent der Abstimmenden in Thayngen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
2931,79.5,79.5,20.5,"Bargen SH","Die Stimmbürgerinnen und Stimmbürger von Bargen SH stimmten mit 69,9 Prozent für die Bargeldinitiative und mit 79,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 72 Prozent für den Gegenvorschlag."
2932,61,61,39,"Beringen SH","Beringen hat sich mit 82,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 61 Prozent angenommen."
2933,81.5,81.5,18.5,"Buchberg SH","87,2 Prozent der Stimmberechtigten in Buchberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,5 Prozent eine Mehrheit."
2936,76.7,76.7,23.3,"Merishausen SH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben sich für die Bargeldinitiative und 76,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 59,8 Prozent dem Gegenvorschlag den Vorrang."
2937,53.1,53.1,46.9,"Neuhausen am Rheinfall SH","Die Bargeldinitiative ist in Neuhausen am Rheinfall mit 56,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 53,1 Prozent. Bei der Stichfrage bevorzugten 71,2 Prozent den Gegenvorschlag."
2938,52.5,52.5,47.5,"Rüdlingen SH","Rüdlingen hat mit 77,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52,5 Prozent."
2939,46.7,46.7,53.3,"Schaffhausen SH","Die Bargeldinitiative ist in Schaffhausen mit 88,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 53,3 Prozent abgelehnt."
