"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,17.8,17.8,82.2,"Gächlingen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (89,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,2 Prozent Nein) sind in Gächlingen durchgefallen."
2903,51.8,51.8,48.2,"Löhningen SH",
2904,79.3,79.3,20.7,"Neunkirch SH","Neunkirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 93,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 79,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 75,1 Prozent für die Initiative ausgesprochen."
2914,47.7,47.7,52.3,"Büttenhardt SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Büttenhardt mit 77,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,3 Prozent abgelehnt."
2915,42.1,42.1,57.9,"Dörflingen SH","Dörflingen hat mit 95,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57,9 Prozent ab."
2917,60.1,60.1,39.9,"Lohn SH","Lohn SH hat sich mit 65,6 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,1 Prozent angenommen."
2919,82.9,82.9,17.1,"Stetten SH",
2920,50.1,50.1,49.9,"Thayngen SH","54,5 Prozent der Abstimmenden in Thayngen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,1 Prozent."
2931,63.3,63.3,36.7,"Bargen SH",
2932,43.4,43.4,56.6,"Beringen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,6 Prozent Nein) sind in Beringen durchgefallen."
2933,61.6,61.6,38.4,"Buchberg SH",
2936,25.7,25.7,74.3,"Merishausen SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (74,3 Prozent Nein) haben in Merishausen eine Mehrheit gefunden."
2937,47.6,47.6,52.4,"Neuhausen am Rheinfall SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Neuhausen am Rheinfall durchgefallen."
2938,16.3,16.3,83.7,"Rüdlingen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rüdlingen mit 50,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83,7 Prozent abgelehnt."
2939,41.7,41.7,58.3,"Schaffhausen SH","Schaffhausen hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,5 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,3 Prozent Nein) abgelehnt."
2951,61.8,61.8,38.2,"Beggingen SH",
2952,53.6,53.6,46.4,"Schleitheim SH",
2953,32.1,32.1,67.9,"Siblingen SH",
2961,93.2,93.2,6.8,"Buch SH","59,2 Prozent der Abstimmenden in Buch SH haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 93,2 Prozent."
2962,51.9,51.9,48.1,"Hemishofen SH",
2963,54.2,54.2,45.8,"Ramsen SH",
2964,53.7,53.7,46.3,"Stein am Rhein SH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 55,9 Prozent der Initiative den Vorrang."
2971,49.1,49.1,50.9,"Hallau SH",
2972,19.8,19.8,80.2,"Oberhallau SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (51,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,2 Prozent Nein) sind in Oberhallau durchgefallen."
2973,67.6,67.6,32.4,"Trasadingen SH",
2974,15.8,15.8,84.2,"Wilchingen SH",
