"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,71.8,71.8,28.2,"Gächlingen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Gächlingen mit 60,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 71,8 Prozent. Bei der Stichfrage bevorzugten 54,1 Prozent den Gegenvorschlag."
2903,42.8,42.8,57.2,"Löhningen SH",
2904,51.3,51.3,48.7,"Neunkirch SH","Neunkirch hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 80,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 51,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,9 Prozent für die Initiative ausgesprochen."
2914,61.5,61.5,38.5,"Büttenhardt SH","Büttenhardt hat mit 71,9 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,5 Prozent."
2915,78,78,22,"Dörflingen SH","96,7 Prozent der Abstimmenden in Dörflingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78 Prozent."
2917,27.9,27.9,72.1,"Lohn SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (72,1 Prozent Nein) sind in Lohn SH durchgefallen."
2919,4.9,4.9,95.1,"Stetten SH",
2920,89.6,89.6,10.4,"Thayngen SH","64,4 Prozent der Abstimmenden in Thayngen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 89,6 Prozent."
2931,60.3,60.3,39.7,"Bargen SH",
2932,64.7,64.7,35.3,"Beringen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beringen mit 76,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 64,7 Prozent. Bei der Stichfrage bevorzugten 51,2 Prozent den Gegenvorschlag."
2933,60.8,60.8,39.2,"Buchberg SH",
2936,64.6,64.6,35.4,"Merishausen SH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 64,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 95,2 Prozent dem Gegenvorschlag den Vorrang."
2937,53.1,53.1,46.9,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall hat sich mit 80,5 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 53,1 Prozent angenommen."
2938,18.4,18.4,81.6,"Rüdlingen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Rüdlingen mit 78,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 81,6 Prozent abgelehnt."
2939,25.3,25.3,74.7,"Schaffhausen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Schaffhausen mit 87,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 74,7 Prozent abgelehnt."
2951,51.3,51.3,48.7,"Beggingen SH",
2952,41.6,41.6,58.4,"Schleitheim SH",
2953,17.4,17.4,82.6,"Siblingen SH",
2961,97.1,97.1,2.9,"Buch SH","86,5 Prozent der Abstimmenden in Buch SH haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 97,1 Prozent."
2962,31.8,31.8,68.2,"Hemishofen SH",
2963,37.4,37.4,62.6,"Ramsen SH",
2964,86.8,86.8,13.2,"Stein am Rhein SH","66,7 Prozent der Abstimmenden in Stein am Rhein haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 86,8 Prozent."
2971,76,76,24,"Hallau SH",
2972,46.8,46.8,53.2,"Oberhallau SH","Die Gemeinde Oberhallau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 53,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 53,2 Prozent abgelehnt."
2973,8.7,8.7,91.3,"Trasadingen SH",
2974,52.5,52.5,47.5,"Wilchingen SH",
