"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,39.5,39.5,60.5,"Gächlingen SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (73,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,5 Prozent Nein) sind in Gächlingen durchgefallen."
2903,7.1,7.1,92.9,"Löhningen SH",
2904,77.7,77.7,22.3,"Neunkirch SH","Neunkirch hat mit 80,3 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,7 Prozent."
2914,4.2,4.2,95.8,"Büttenhardt SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Büttenhardt mit 53 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 95,8 Prozent abgelehnt."
2915,58,58,42,"Dörflingen SH","72,5 Prozent der Abstimmenden in Dörflingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 58 Prozent."
2917,67.6,67.6,32.4,"Lohn SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Lohn SH mit 60,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 67,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,7 Prozent für die Initiative ausgesprochen."
2919,12,12,88,"Stetten SH",
2920,73.2,73.2,26.8,"Thayngen SH","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 73,2 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 71,6 Prozent der Initiative den Vorrang."
2931,54,54,46,"Bargen SH",
2932,63,63,37,"Beringen SH","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Beringen mit 71,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 63 Prozent. Bei der Stichfrage bevorzugten 53,3 Prozent den Gegenvorschlag."
2933,27.9,27.9,72.1,"Buchberg SH",
2936,46.4,46.4,53.6,"Merishausen SH","Merishausen hat mit 71,2 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 53,6 Prozent ab."
2937,47.6,47.6,52.4,"Neuhausen am Rheinfall SH","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,4 Prozent Nein) sind in Neuhausen am Rheinfall durchgefallen."
2938,65.4,65.4,34.6,"Rüdlingen SH","Die Gemeinde Rüdlingen hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 92,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 65,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 51 Prozent für den Gegenvorschlag aus."
2939,91.1,91.1,8.9,"Schaffhausen SH","Schaffhausen hat mit 65,8 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 91,1 Prozent."
2951,45.2,45.2,54.8,"Beggingen SH",
2952,53.4,53.4,46.6,"Schleitheim SH",
2953,93.9,93.9,6.1,"Siblingen SH",
2961,38.6,38.6,61.4,"Buch SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,5 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (61,4 Prozent Nein) haben in Buch SH eine Mehrheit gefunden."
2962,53.1,53.1,46.9,"Hemishofen SH",
2963,43.5,43.5,56.5,"Ramsen SH",
2964,29.9,29.9,70.1,"Stein am Rhein SH","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (63,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (70,1 Prozent Nein) haben in Stein am Rhein eine Mehrheit gefunden."
2971,36.8,36.8,63.2,"Hallau SH",
2972,31.9,31.9,68.1,"Oberhallau SH","Die Gemeinde Oberhallau hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 67,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 68,1 Prozent abgelehnt."
2973,73.1,73.1,26.9,"Trasadingen SH",
2974,53.2,53.2,46.8,"Wilchingen SH",
