"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,70,70,30,"Gächlingen SH","Die Bargeldinitiative ist in Gächlingen mit 52,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 70 Prozent. Bei der Stichfrage bevorzugten 57 Prozent den Gegenvorschlag."
2903,72.5,72.5,27.5,"Löhningen SH","Die Bargeldinitiative hat in Löhningen 51,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,5 Prozent angenommen."
2904,67.8,67.8,32.2,"Neunkirch SH","Die Gemeinde Neunkirch hat die Bargeldinitiative mit 52 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 67,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,1 Prozent für den Gegenvorschlag aus."
2914,77.1,77.1,22.9,"Büttenhardt SH","Büttenhardt hat mit 51,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,1 Prozent."
2915,74.6,74.6,25.4,"Dörflingen SH","53,1 Prozent der Abstimmenden in Dörflingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,6 Prozent."
2917,69.3,69.3,30.7,"Lohn SH","Die Bargeldinitiative ist in Lohn SH mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 69,3 Prozent. Bei der Stichfrage bevorzugten 58,1 Prozent den Gegenvorschlag."
2919,72.4,72.4,27.6,"Stetten SH","Die Bargeldinitiative hat in Stetten SH 54,3 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,4 Prozent angenommen."
2920,67.1,67.1,32.9,"Thayngen SH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich für die Bargeldinitiative und 67,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,2 Prozent dem Gegenvorschlag den Vorrang."
2931,70.1,70.1,29.9,"Bargen SH","Die Stimmberechtigten in Bargen SH haben die Bargeldinitiative mit 58,7 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 70,1 Prozent. Bei der Stichfrage gaben sie mit 57 Prozent der Initiative den Vorzug."
2932,71.2,71.2,28.8,"Beringen SH","Die Bargeldinitiative ist in Beringen mit 52,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 71,2 Prozent. Bei der Stichfrage bevorzugten 56,3 Prozent den Gegenvorschlag."
2933,73.2,73.2,26.8,"Buchberg SH","55,7 Prozent der Stimmberechtigten in Buchberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,2 Prozent eine Mehrheit."
2936,75.4,75.4,24.6,"Merishausen SH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben sich für die Bargeldinitiative und 75,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60,3 Prozent dem Gegenvorschlag den Vorrang."
2937,68.4,68.4,31.6,"Neuhausen am Rheinfall SH","Die Bargeldinitiative ist in Neuhausen am Rheinfall mit 57,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 68,4 Prozent. Bei der Stichfrage bevorzugten 51,7 Prozent den Gegenvorschlag."
2938,71.7,71.7,28.3,"Rüdlingen SH","Rüdlingen hat mit 51,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 71,7 Prozent."
2939,72.5,72.5,27.5,"Schaffhausen SH","Schaffhausen hat mit 51,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,5 Prozent."
2951,66.9,66.9,33.1,"Beggingen SH","Die Stimmberechtigten in Beggingen haben die Bargeldinitiative mit 67,4 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 66,9 Prozent. Bei der Stichfrage gaben sie mit 51,6 Prozent der Initiative den Vorzug."
2952,68.3,68.3,31.7,"Schleitheim SH","Die Stimmbürgerinnen und Stimmbürger von Schleitheim stimmten mit 59,4 Prozent für die Bargeldinitiative und mit 68,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,7 Prozent für den Gegenvorschlag."
2953,70.6,70.6,29.4,"Siblingen SH","Die Stimmberechtigten in Siblingen haben die Bargeldinitiative mit 54,5 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 70,6 Prozent. Das Resultat der Stichfrage ergab mit 57 Prozent den Vorzug für den Gegenvorschlag."
2961,75.8,75.8,24.2,"Buch SH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich für die Bargeldinitiative und 75,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54 Prozent dem Gegenvorschlag den Vorrang."
2962,71.4,71.4,28.6,"Hemishofen SH","52,9 Prozent der Stimmberechtigten in Hemishofen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,4 Prozent eine Mehrheit."
2963,69.5,69.5,30.5,"Ramsen SH","Die Stimmberechtigten in Ramsen haben die Bargeldinitiative mit 55,9 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 69,5 Prozent. Das Resultat der Stichfrage ergab mit 53,3 Prozent den Vorzug für den Gegenvorschlag."
2964,71.6,71.6,28.4,"Stein am Rhein SH","50,2 Prozent der Abstimmenden in Stein am Rhein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 71,6 Prozent."
2971,68.7,68.7,31.3,"Hallau SH","Die Stimmbürgerinnen und Stimmbürger von Hallau stimmten mit 53,6 Prozent für die Bargeldinitiative und mit 68,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 56,5 Prozent für den Gegenvorschlag."
2972,56.8,56.8,43.2,"Oberhallau SH","Die Bargeldinitiative ist in Oberhallau mit 62,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 56,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 56,9 Prozent für die Initiative ausgesprochen."
2973,62.3,62.3,37.7,"Trasadingen SH","Die Stimmbürgerinnen und Stimmbürger von Trasadingen stimmten mit 57,5 Prozent für die Bargeldinitiative und mit 62,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 50,2 Prozent für den Gegenvorschlag."
