"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2901,9.8,9.8,90.2,"Gächlingen SH","Sowohl die Bargeldinitiative (83 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (90,2 Prozent Nein) sind in Gächlingen durchgefallen."
2903,33.4,33.4,66.6,"Löhningen SH","In Löhningen hat weder die Bargeldinitiative (55,9 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66,6 Prozent Nein) eine Mehrheit erzielt."
2904,97.6,97.6,2.4,"Neunkirch SH","Die Gemeinde Neunkirch hat die Bargeldinitiative mit 58,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 97,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,8 Prozent für den Gegenvorschlag aus."
2914,76.8,76.8,23.2,"Büttenhardt SH","Büttenhardt hat mit 56,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,8 Prozent."
2915,71.4,71.4,28.6,"Dörflingen SH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dörflingen haben sich für die Bargeldinitiative und 71,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 61,5 Prozent dem Gegenvorschlag den Vorrang."
2917,94.6,94.6,5.4,"Lohn SH","Lohn SH hat sich mit 69,2 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 94,6 Prozent angenommen."
2919,34.9,34.9,65.1,"Stetten SH","In Stetten SH hat weder die Bargeldinitiative (97 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (65,1 Prozent Nein) eine Mehrheit erzielt."
2920,24.7,24.7,75.3,"Thayngen SH","Weder die Bargeldinitiative (77,6 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75,3 Prozent Nein) haben in Thayngen eine Mehrheit gefunden."
2931,54.5,54.5,45.5,"Bargen SH","Die Stimmbürgerinnen und Stimmbürger von Bargen SH stimmten mit 79,5 Prozent für die Bargeldinitiative und mit 54,5 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,6 Prozent für den Gegenvorschlag."
2932,60.8,60.8,39.2,"Beringen SH","Die Bargeldinitiative ist in Beringen mit 56,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 60,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 66,7 Prozent für die Initiative ausgesprochen."
2933,83.4,83.4,16.6,"Buchberg SH","55,9 Prozent der Stimmberechtigten in Buchberg haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 83,4 Prozent eine Mehrheit."
2936,90.9,90.9,9.1,"Merishausen SH","61 Prozent der Abstimmenden in Merishausen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 90,9 Prozent."
2937,86.3,86.3,13.7,"Neuhausen am Rheinfall SH","Die Bargeldinitiative ist in Neuhausen am Rheinfall mit 56,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 86,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,1 Prozent für die Initiative ausgesprochen."
2938,18.9,18.9,81.1,"Rüdlingen SH","Die Bargeldinitiative ist in Rüdlingen mit 56,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 81,1 Prozent abgelehnt."
2939,61.8,61.8,38.2,"Schaffhausen SH","Die Gemeinde Schaffhausen hat die Bargeldinitiative mit 64,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 61,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 67,1 Prozent für den Gegenvorschlag aus."
2951,58.2,58.2,41.8,"Beggingen SH","Die Stimmbürgerinnen und Stimmbürger von Beggingen stimmten mit 58,8 Prozent für die Bargeldinitiative und mit 58,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 58,1 Prozent für den Gegenvorschlag."
2952,46.6,46.6,53.4,"Schleitheim SH","In Schleitheim hat weder die Bargeldinitiative (86,3 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (53,4 Prozent Nein) eine Mehrheit erzielt."
2953,57.5,57.5,42.5,"Siblingen SH","64,1 Prozent der Stimmberechtigten in Siblingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 57,5 Prozent eine Mehrheit."
2961,61.7,61.7,38.3,"Buch SH","60,9 Prozent der Abstimmenden in Buch SH haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,7 Prozent."
2962,50.9,50.9,49.1,"Hemishofen SH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Hemishofen haben sich für die Bargeldinitiative und 50,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 70,7 Prozent der Initiative den Vorrang."
2963,39.1,39.1,60.9,"Ramsen SH","Die Bargeldinitiative hat in Ramsen mit 60,5 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 60,9 Prozent mehrheitlich abgelehnt."
2964,50.5,50.5,49.5,"Stein am Rhein SH","56,8 Prozent der Abstimmenden in Stein am Rhein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,5 Prozent."
2971,24.7,24.7,75.3,"Hallau SH","In Hallau hat die Stimmbevölkerung der Bargeldinitiative mit 59,5 Prozent zugestimmt. Eine Mehrheit von 75,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2972,83.7,83.7,16.3,"Oberhallau SH","Die Bargeldinitiative ist in Oberhallau mit 98,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 83,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 64,6 Prozent für die Initiative ausgesprochen."
2973,83.8,83.8,16.2,"Trasadingen SH","Die Stimmbürgerinnen und Stimmbürger von Trasadingen stimmten mit 57,5 Prozent für die Bargeldinitiative und mit 83,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 73,3 Prozent für den Gegenvorschlag."
2974,93.8,93.8,6.2,"Wilchingen SH","Die Stimmberechtigten in Wilchingen haben die Bargeldinitiative mit 75,8 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 93,8 Prozent. Das Resultat der Stichfrage ergab mit 85,4 Prozent den Vorzug für den Gegenvorschlag."
