"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,69,69,31,"Boudry (NE)","L'imposition individuelle des couples mariés est acceptée à Boudry par 69 pour cent des suffrages. Boudry a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6408,67,67,33,"Cortaillod (NE)","L'imposition individuelle des couples mariés recueille 67 pour cent % de oui à Cortaillod. Cortaillod a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6413,64.4,64.4,35.6,"Rochefort (NE)","À Rochefort, l'imposition individuelle des couples mariés est approuvée par 365 voix contre 202. Rochefort a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6416,68.8,68.8,31.2,"Milvignes (NE)","L'imposition individuelle des couples mariés recueille 68,8 pour cent % de oui à Milvignes. Milvignes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6417,64.1,64.1,35.9,"La Grande Béroche (NE)","L'imposition individuelle des couples mariés recueille 64,1 pour cent % de oui à La Grande Béroche. La Grande Béroche a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6421,69.5,69.5,30.5,"La Chaux-de-Fonds (NE)","L'imposition individuelle des couples mariés recueille 69,5 pour cent % de oui à La Chaux-de-Fonds. La Chaux-de-Fonds a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6422,62.3,62.3,37.7,"Les Planchettes (NE)","Oui aux Planchettes : 48 voix pour et 29 contre l'imposition individuelle des couples mariés. Les Planchettes a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6423,63.7,63.7,36.3,"La Sagne (NE)","L'imposition individuelle des couples mariés est acceptée à La Sagne par 63,7 pour cent des suffrages. La Sagne a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6432,51,51,49,"La Brévine (NE)","L'imposition individuelle des couples mariés est acceptée à La Brévine par 51 pour cent des suffrages. La Brévine a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6433,46,46,54,"Brot-Plamboz (NE)","Avec 54 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Brot-Plamboz. Brot-Plamboz a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6434,54,54,46,"Le Cerneux-Péquignot (NE)","L'imposition individuelle des couples mariés recueille 54 pour cent % de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6435,56.5,56.5,43.5,"La Chaux-du-Milieu (NE)","L'imposition individuelle des couples mariés est acceptée à La Chaux-du-Milieu par 56,5 pour cent des suffrages. La Chaux-du-Milieu a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6436,65.4,65.4,34.6,"Le Locle (NE)","L'imposition individuelle des couples mariés est acceptée au Locle par 65,4 pour cent des suffrages. Le Locle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6437,48.7,48.7,51.3,"Les Ponts-de-Martel (NE)","Les Ponts-de-Martel rejette l'imposition individuelle des couples mariés avec 254 voix contre et 241 pour. Les Ponts-de-Martel a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6451,63.3,63.3,36.7,"Cornaux (NE)","La population de Cornaux approuve à 63,3 pour cent l'imposition individuelle des couples mariés. Cornaux a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6452,66.4,66.4,33.6,"Cressier (NE)","La population de Cressier (NE) accepte à 66,4 pour cent l'imposition individuelle des couples mariés. Cressier (NE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6455,68.2,68.2,31.8,"Le Landeron (NE)","L'imposition individuelle des couples mariés est acceptée au Landeron par 68,2 pour cent des suffrages. Le Landeron a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6456,61.9,61.9,38.1,"Lignières (NE)","À Lignières, l'imposition individuelle des couples mariés est acceptée à 61,9 pour cent. Lignières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6458,72.1,72.1,27.9,"Neuchâtel (NE)","À Neuchâtel, l'imposition individuelle des couples mariés est approuvée par 9'528 voix contre 3'687. Neuchâtel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6487,63.7,63.7,36.3,"Val-de-Ruz (NE)","La population de Val-de-Ruz accepte à 63,7 pour cent l'imposition individuelle des couples mariés. Val-de-Ruz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6504,51.6,51.6,48.4,"La Côte-aux-Fées (NE)","L'imposition individuelle des couples mariés est acceptée à La Côte-aux-Fées par 51,6 pour cent des suffrages. La Côte-aux-Fées a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6511,50.5,50.5,49.5,"Les Verrières (NE)","À Les Verrières, l'imposition individuelle des couples mariés est approuvée par 101 voix contre 99. Les Verrières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6512,62.3,62.3,37.7,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 62,3 pour cent l'imposition individuelle des couples mariés. Val-de-Travers a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6513,68,68,32,"Laténa (NE)","À Laténa, l'imposition individuelle des couples mariés est acceptée à 68 pour cent. Laténa a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
