"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,59.2,59.2,40.8,"Boudry (NE)","l'imposition individuelle des couples mariés est acceptée à Boudry par 59,2 pour cent des suffrages. Boudry a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6408,70.7,70.7,29.3,"Cortaillod (NE)","l'imposition individuelle des couples mariés recueille 70,7 pour cent % de oui à Cortaillod. Cortaillod a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6413,31.7,31.7,68.3,"Rochefort (NE)","Rochefort rejette l'imposition individuelle des couples mariés avec 8'846 voix contre et 4'098 pour. Rochefort a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6416,42.3,42.3,57.7,"Milvignes (NE)","À Milvignes, l'imposition individuelle des couples mariés est refusée à 57,7 pour cent. Milvignes a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6417,56.4,56.4,43.6,"La Grande Béroche (NE)","l'imposition individuelle des couples mariés recueille 56,4 pour cent % de oui à La Grande Béroche. La Grande Béroche a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6421,95.5,95.5,4.5,"La Chaux-de-Fonds (NE)","l'imposition individuelle des couples mariés recueille 95,5 pour cent % de oui à La Chaux-de-Fonds. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de La Chaux-de-Fonds, canton de Neuchâtel."
6422,45.5,45.5,54.5,"Les Planchettes (NE)","Avec 54,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée aux Planchettes. Les Planchettes a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6423,25.9,25.9,74.1,"La Sagne (NE)","Non à l'imposition individuelle des couples mariés à La Sagne : 74,1 pour cent. La Sagne a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6432,11.8,11.8,88.2,"La Brévine (NE)","Non à l'imposition individuelle des couples mariés à La Brévine : 88,2 pour cent. Dans le canton de Neuchâtel, La Brévine enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6433,70.4,70.4,29.6,"Brot-Plamboz (NE)","À Brot-Plamboz, l'imposition individuelle des couples mariés est acceptée à 70,4 pour cent. Brot-Plamboz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6434,14.1,14.1,85.9,"Le Cerneux-Péquignot (NE)","À Le Cerneux-Péquignot, l'imposition individuelle des couples mariés est refusée à 85,9 pour cent. Le Cerneux-Péquignot a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6435,44.6,44.6,55.4,"La Chaux-du-Milieu (NE)","Non à l'imposition individuelle des couples mariés à La Chaux-du-Milieu : 55,4 pour cent. La Chaux-du-Milieu a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6436,66.7,66.7,33.3,"Le Locle (NE)","L'imposition individuelle des couples mariés est acceptée au Locle par 66,7 pour cent des suffrages. Le Locle a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6437,52.3,52.3,47.7,"Les Ponts-de-Martel (NE)","À Les Ponts-de-Martel, l'imposition individuelle des couples mariés est approuvée par 8'783 voix contre 8'024. Les Ponts-de-Martel a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6451,14.9,14.9,85.1,"Cornaux (NE)","La population de Cornaux a rejeté l'imposition individuelle des couples mariés à 85,1 pour cent. Cornaux a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6452,89.2,89.2,10.8,"Cressier (NE)","La population de Cressier (NE)  accepte à 89,2 pour cent l'imposition individuelle des couples mariés. Cressier (NE) a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6455,83.6,83.6,16.4,"Le Landeron (NE)","L'imposition individuelle des couples mariés est acceptée au Landeron par 83,6 pour cent des suffrages. Le Landeron a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6456,78.4,78.4,21.6,"Lignières (NE)","À Lignières, l'imposition individuelle des couples mariés est acceptée à 78,4 pour cent. Lignières a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6458,40.8,40.8,59.2,"Neuchâtel (NE)","Neuchâtel rejette l'imposition individuelle des couples mariés avec 9'317 voix contre et 6'425 pour. Neuchâtel a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6487,58.5,58.5,41.5,"Val-de-Ruz (NE)","La population de Val-de-Ruz  accepte à 58,5 pour cent l'imposition individuelle des couples mariés. Val-de-Ruz a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6504,28.6,28.6,71.4,"La Côte-aux-Fées (NE)","Non à l'imposition individuelle des couples mariés à La Côte-aux-Fées : 71,4 pour cent. La Côte-aux-Fées a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6511,20.8,20.8,79.2,"Les Verrières (NE)","Les Verrières rejette l'imposition individuelle des couples mariés avec 4'836 voix contre et 1'271 pour. Les Verrières a dit non à l'imposition individuelle des couples mariés, contrairement à son canton."
6512,76.4,76.4,23.6,"Val-de-Travers (NE)","La population de Val-de-Travers  approuve à 76,4 pour cent l'imposition individuelle des couples mariés. Val-de-Travers a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
6513,95.2,95.2,4.8,"Laténa (NE)","À Laténa, l'imposition individuelle des couples mariés est acceptée à 95,2 pour cent. Laténa a dit oui à l'imposition individuelle des couples mariés, tout comme le canton."
