"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6408,10.1,10.1,89.9,"Cortaillod (NE)","NA NA"
6413,68.3,68.3,31.7,"Rochefort (NE)","NA NA"
6416,91.9,91.9,8.1,"Milvignes (NE)","NA NA"
6417,45.2,45.2,54.8,"La Grande Béroche (NE)","NA NA"
6421,59.2,59.2,40.8,"La Chaux-de-Fonds (NE)","NA NA"
6422,66.7,66.7,33.3,"Les Planchettes (NE)","NA NA"
6423,75.3,75.3,24.7,"La Sagne (NE)","NA NA"
6432,51.9,51.9,48.1,"La Brévine (NE)","NA NA"
6433,43.2,43.2,56.8,"Brot-Plamboz (NE)","NA NA"
6434,95,95,5,"Le Cerneux-Péquignot (NE)","NA NA"
6435,46.7,46.7,53.3,"La Chaux-du-Milieu (NE)","NA NA"
6436,39.4,39.4,60.6,"Le Locle (NE)","NA NA"
6404,47,47,53,"Boudry (NE)","NA NA"
6451,40.2,40.2,59.8,"Cornaux (NE)","NA NA"
6452,55.6,55.6,44.4,"Cressier (NE)","NA NA"
6455,83.3,83.3,16.7,"Le Landeron (NE)","NA NA"
6456,70.2,70.2,29.8,"Lignières (NE)","NA NA"
6458,28.5,28.5,71.5,"Neuchâtel (NE)","NA NA"
6487,44.6,44.6,55.4,"Val-de-Ruz (NE)","NA NA"
6504,2.3,2.3,97.7,"La Côte-aux-Fées (NE)","NA NA"
6511,44.7,44.7,55.3,"Les Verrières (NE)","NA NA"
6512,43.1,43.1,56.9,"Val-de-Travers (NE)","NA NA"
6513,59.1,59.1,40.9,"Laténa (NE)","NA NA"
6437,49.7,49.7,50.3,"Les Ponts-de-Martel (NE)","NA NA"
