"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,50,0,0,"Cortaillod (NE)","Les résultats ne sont pas encore connus dans cette commune."
6413,50,0,0,"Rochefort (NE)","Les résultats ne sont pas encore connus dans cette commune."
6416,50,0,0,"Milvignes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6417,50,0,0,"La Grande Béroche (NE)","Les résultats ne sont pas encore connus dans cette commune."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,50,0,0,"Les Planchettes (NE)","Les résultats ne sont pas encore connus dans cette commune."
6423,63.7,63.7,36.3,"La Sagne (NE)","L'imposition individuelle des couples mariés est acceptée à La Sagne par 63,7 pour cent des suffrages."
6432,51,51,49,"La Brévine (NE)","L'imposition individuelle des couples mariés est acceptée à La Brévine par 51 pour cent des suffrages."
6433,46,46,54,"Brot-Plamboz (NE)","Avec 54 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Brot-Plamboz."
6434,54,54,46,"Le Cerneux-Péquignot (NE)","L'imposition individuelle des couples mariés recueille 54 pour cent % de oui au Cerneux-Péquignot."
6435,50,0,0,"La Chaux-du-Milieu (NE)","Les résultats ne sont pas encore connus dans cette commune."
6436,50,0,0,"Le Locle (NE)","Les résultats ne sont pas encore connus dans cette commune."
6437,50,0,0,"Les Ponts-de-Martel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6451,63.3,63.3,36.7,"Cornaux (NE)","La population de Cornaux approuve à 63,3 pour cent l'imposition individuelle des couples mariés."
6452,66.4,66.4,33.6,"Cressier (NE)","La population de Cressier (NE) accepte à 66,4 pour cent l'imposition individuelle des couples mariés."
6455,50,0,0,"Le Landeron (NE)","Les résultats ne sont pas encore connus dans cette commune."
6456,50,0,0,"Lignières (NE)","Les résultats ne sont pas encore connus dans cette commune."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,50,0,0,"Val-de-Ruz (NE)","Les résultats ne sont pas encore connus dans cette commune."
6504,51.6,51.6,48.4,"La Côte-aux-Fées (NE)","L'imposition individuelle des couples mariés est acceptée à La Côte-aux-Fées par 51,6 pour cent des suffrages."
6511,50.5,50.5,49.5,"Les Verrières (NE)","À Les Verrières, l'imposition individuelle des couples mariés est approuvée par 101 voix contre 99."
6512,50,0,0,"Val-de-Travers (NE)","Les résultats ne sont pas encore connus dans cette commune."
6513,50,0,0,"Laténa (NE)","Les résultats ne sont pas encore connus dans cette commune."
