"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,50,0,0,"Boudry (NE)","Les résultats ne sont pas encore connus dans cette commune."
6408,67,67,33,"Cortaillod (NE)","L'imposition individuelle des couples mariés recueille 67 pour cent % de oui à Cortaillod."
6413,64.4,64.4,35.6,"Rochefort (NE)","À Rochefort, l'imposition individuelle des couples mariés est approuvée par 365 voix contre 202."
6416,68.8,68.8,31.2,"Milvignes (NE)","L'imposition individuelle des couples mariés recueille 68,8 pour cent % de oui à Milvignes."
6417,64.1,64.1,35.9,"La Grande Béroche (NE)","L'imposition individuelle des couples mariés recueille 64,1 pour cent % de oui à La Grande Béroche."
6421,50,0,0,"La Chaux-de-Fonds (NE)","Les résultats ne sont pas encore connus dans cette commune."
6422,62.3,62.3,37.7,"Les Planchettes (NE)","Oui aux Planchettes : 48 voix pour et 29 contre l'imposition individuelle des couples mariés."
6423,63.7,63.7,36.3,"La Sagne (NE)","L'imposition individuelle des couples mariés est acceptée à La Sagne par 63,7 pour cent des suffrages."
6432,51,51,49,"La Brévine (NE)","L'imposition individuelle des couples mariés est acceptée à La Brévine par 51 pour cent des suffrages."
6433,46,46,54,"Brot-Plamboz (NE)","Avec 54 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Brot-Plamboz."
6434,54,54,46,"Le Cerneux-Péquignot (NE)","L'imposition individuelle des couples mariés recueille 54 pour cent % de oui au Cerneux-Péquignot."
6435,56.5,56.5,43.5,"La Chaux-du-Milieu (NE)","L'imposition individuelle des couples mariés est acceptée à La Chaux-du-Milieu par 56,5 pour cent des suffrages."
6436,65.4,65.4,34.6,"Le Locle (NE)","L'imposition individuelle des couples mariés est acceptée au Locle par 65,4 pour cent des suffrages."
6437,48.7,48.7,51.3,"Les Ponts-de-Martel (NE)","Les Ponts-de-Martel rejette l'imposition individuelle des couples mariés avec 254 voix contre et 241 pour."
6451,63.3,63.3,36.7,"Cornaux (NE)","La population de Cornaux approuve à 63,3 pour cent l'imposition individuelle des couples mariés."
6452,66.4,66.4,33.6,"Cressier (NE)","La population de Cressier (NE) accepte à 66,4 pour cent l'imposition individuelle des couples mariés."
6455,68.2,68.2,31.8,"Le Landeron (NE)","L'imposition individuelle des couples mariés est acceptée au Landeron par 68,2 pour cent des suffrages."
6456,50,0,0,"Lignières (NE)","Les résultats ne sont pas encore connus dans cette commune."
6458,50,0,0,"Neuchâtel (NE)","Les résultats ne sont pas encore connus dans cette commune."
6487,63.7,63.7,36.3,"Val-de-Ruz (NE)","La population de Val-de-Ruz accepte à 63,7 pour cent l'imposition individuelle des couples mariés."
6504,51.6,51.6,48.4,"La Côte-aux-Fées (NE)","L'imposition individuelle des couples mariés est acceptée à La Côte-aux-Fées par 51,6 pour cent des suffrages."
6511,50.5,50.5,49.5,"Les Verrières (NE)","À Les Verrières, l'imposition individuelle des couples mariés est approuvée par 101 voix contre 99."
6512,62.3,62.3,37.7,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 62,3 pour cent l'imposition individuelle des couples mariés."
6513,68,68,32,"Laténa (NE)","À Laténa, l'imposition individuelle des couples mariés est acceptée à 68 pour cent."
