"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,39,39,61,"Boudry (NE)","Non à l'imposition individuelle des couples mariés à Boudry : 61 pour cent. Boudry a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6408,67.2,67.2,32.8,"Cortaillod (NE)","l'imposition individuelle des couples mariés recueille 67,2 pour cent % de oui à Cortaillod. Cortaillod a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6413,22.1,22.1,77.9,"Rochefort (NE)","Rochefort rejette l'imposition individuelle des couples mariés avec 9'316 voix contre et 2'639 pour. Rochefort a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6416,80.9,80.9,19.1,"Milvignes (NE)","l'imposition individuelle des couples mariés recueille 80,9 pour cent % de oui à Milvignes. Milvignes a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6417,64.3,64.3,35.7,"La Grande Béroche (NE)","l'imposition individuelle des couples mariés recueille 64,3 pour cent % de oui à La Grande Béroche. La Grande Béroche a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6421,43.1,43.1,56.9,"La Chaux-de-Fonds (NE)","À La Chaux-de-Fonds, l'imposition individuelle des couples mariés est refusée à 56,9 pour cent. La Chaux-de-Fonds a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6422,35.1,35.1,64.9,"Les Planchettes (NE)","Avec 64,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée aux Planchettes. Les Planchettes a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6423,60.2,60.2,39.8,"La Sagne (NE)","l'imposition individuelle des couples mariés est acceptée à La Sagne par 60,2 pour cent des suffrages. La Sagne a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6432,22.4,22.4,77.6,"La Brévine (NE)","Non à l'imposition individuelle des couples mariés à La Brévine : 77,6 pour cent. La Brévine a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6433,60.9,60.9,39.1,"Brot-Plamboz (NE)","À Brot-Plamboz, l'imposition individuelle des couples mariés est acceptée à 60,9 pour cent. Brot-Plamboz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6434,54.2,54.2,45.8,"Le Cerneux-Péquignot (NE)","l'imposition individuelle des couples mariés recueille 54,2 pour cent % de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6435,86.2,86.2,13.8,"La Chaux-du-Milieu (NE)","l'imposition individuelle des couples mariés est acceptée à La Chaux-du-Milieu par 86,2 pour cent des suffrages. La Chaux-du-Milieu a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6436,38.4,38.4,61.6,"Le Locle (NE)","À Le Locle, l'imposition individuelle des couples mariés est refusée à 61,6 pour cent. Le Locle a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6437,8.3,8.3,91.7,"Les Ponts-de-Martel (NE)","Les Ponts-de-Martel rejette l'imposition individuelle des couples mariés avec 4'355 voix contre et 394 pour. Dans le canton de Neuchâtel, Les Ponts-de-Martel enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6451,95.5,95.5,4.5,"Cornaux (NE)","La population de Cornaux  approuve à 95,5 pour cent l'imposition individuelle des couples mariés. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de Cornaux, canton de Neuchâtel."
6452,77.4,77.4,22.6,"Cressier (NE)","La population de Cressier (NE)  accepte à 77,4 pour cent l'imposition individuelle des couples mariés. Cressier (NE) a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6455,79,79,21,"Le Landeron (NE)","L'imposition individuelle des couples mariés est acceptée au Landeron par 79 pour cent des suffrages. Le Landeron a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6456,49.3,49.3,50.7,"Lignières (NE)","Avec 50,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Lignières. Lignières a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6458,34.8,34.8,65.2,"Neuchâtel (NE)","Neuchâtel rejette l'imposition individuelle des couples mariés avec 8'538 voix contre et 4'561 pour. Neuchâtel a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6487,51.8,51.8,48.2,"Val-de-Ruz (NE)","La population de Val-de-Ruz  accepte à 51,8 pour cent l'imposition individuelle des couples mariés. Val-de-Ruz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6504,36.6,36.6,63.4,"La Côte-aux-Fées (NE)","Non à l'imposition individuelle des couples mariés à La Côte-aux-Fées : 63,4 pour cent. La Côte-aux-Fées a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6511,47.2,47.2,52.8,"Les Verrières (NE)","Les Verrières rejette l'imposition individuelle des couples mariés avec 7'756 voix contre et 6'921 pour. Les Verrières a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6512,88.3,88.3,11.7,"Val-de-Travers (NE)","La population de Val-de-Travers  approuve à 88,3 pour cent l'imposition individuelle des couples mariés. Val-de-Travers a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6513,25.5,25.5,74.5,"Laténa (NE)","Avec 74,5 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Laténa. Laténa a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
