"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,16.6,16.6,83.4,"Boudry (NE)","Non à l'imposition individuelle des couples mariés à Boudry : 83,4 pour cent. Boudry a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6408,56.6,56.6,43.4,"Cortaillod (NE)","l'imposition individuelle des couples mariés recueille 56,6 pour cent % de oui à Cortaillod. Cortaillod a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6413,29.2,29.2,70.8,"Rochefort (NE)","Rochefort rejette l'imposition individuelle des couples mariés avec 6'899 voix contre et 2'852 pour. Rochefort a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6416,25.8,25.8,74.2,"Milvignes (NE)","À Milvignes, l'imposition individuelle des couples mariés est refusée à 74,2 pour cent. Milvignes a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6417,49.1,49.1,50.9,"La Grande Béroche (NE)","À La Grande Béroche, l'imposition individuelle des couples mariés est refusée à 50,9 pour cent. La Grande Béroche a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6421,6.8,6.8,93.2,"La Chaux-de-Fonds (NE)","À La Chaux-de-Fonds, l'imposition individuelle des couples mariés est refusée à 93,2 pour cent. La Chaux-de-Fonds a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6422,35.6,35.6,64.4,"Les Planchettes (NE)","Avec 64,4 pour cent des voix, l'imposition individuelle des couples mariés est refusée aux Planchettes. Les Planchettes a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6423,52,52,48,"La Sagne (NE)","l'imposition individuelle des couples mariés est acceptée à La Sagne par 52 pour cent des suffrages. La Sagne a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6432,52.5,52.5,47.5,"La Brévine (NE)","l'imposition individuelle des couples mariés est acceptée à La Brévine par 52,5 pour cent des suffrages. La Brévine a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6433,5.3,5.3,94.7,"Brot-Plamboz (NE)","Avec 94,7 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Brot-Plamboz. Dans le canton de Neuchâtel, Brot-Plamboz enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6434,78.6,78.6,21.4,"Le Cerneux-Péquignot (NE)","l'imposition individuelle des couples mariés recueille 78,6 pour cent % de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6435,66.9,66.9,33.1,"La Chaux-du-Milieu (NE)","l'imposition individuelle des couples mariés est acceptée à La Chaux-du-Milieu par 66,9 pour cent des suffrages. La Chaux-du-Milieu a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6436,98.7,98.7,1.3,"Le Locle (NE)","L'imposition individuelle des couples mariés est acceptée au Locle par 98,7 pour cent des suffrages. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune du Locle, canton de Neuchâtel."
6437,73.8,73.8,26.2,"Les Ponts-de-Martel (NE)","À Les Ponts-de-Martel, l'imposition individuelle des couples mariés est approuvée par 6'261 voix contre 2'221. Les Ponts-de-Martel a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6451,23.8,23.8,76.2,"Cornaux (NE)","La population de Cornaux a rejeté l'imposition individuelle des couples mariés à 76,2 pour cent. Cornaux a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6452,16.7,16.7,83.3,"Cressier (NE)","La population de Cressier (NE) a rejeté l'imposition individuelle des couples mariés à 83,3 pour cent. Cressier (NE) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6455,47.7,47.7,52.3,"Le Landeron (NE)","À Le Landeron, l'imposition individuelle des couples mariés est refusée à 52,3 pour cent. Le Landeron a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6456,97.5,97.5,2.5,"Lignières (NE)","À Lignières, l'imposition individuelle des couples mariés est acceptée à 97,5 pour cent. Lignières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6458,26.2,26.2,73.8,"Neuchâtel (NE)","Neuchâtel rejette l'imposition individuelle des couples mariés avec 8'368 voix contre et 2'966 pour. Neuchâtel a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6487,61.5,61.5,38.5,"Val-de-Ruz (NE)","La population de Val-de-Ruz  accepte à 61,5 pour cent l'imposition individuelle des couples mariés. Val-de-Ruz a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6504,75.4,75.4,24.6,"La Côte-aux-Fées (NE)","l'imposition individuelle des couples mariés est acceptée à La Côte-aux-Fées par 75,4 pour cent des suffrages. La Côte-aux-Fées a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6511,57.4,57.4,42.6,"Les Verrières (NE)","À Les Verrières, l'imposition individuelle des couples mariés est approuvée par 8'931 voix contre 6'622. Les Verrières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6512,49.1,49.1,50.9,"Val-de-Travers (NE)","La population de Val-de-Travers a rejeté l'imposition individuelle des couples mariés à 50,9 pour cent. Val-de-Travers a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6513,31.7,31.7,68.3,"Laténa (NE)","Avec 68,3 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Laténa. Laténa a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
