"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,13.5,13.5,86.5,"Boudry (NE)","Non à l'imposition individuelle des couples mariés à Boudry : 86,5 pour cent. Boudry a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6408,28.1,28.1,71.9,"Cortaillod (NE)","À Cortaillod, l'imposition individuelle des couples mariés est refusée à 71,9 pour cent. Cortaillod a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6413,28.2,28.2,71.8,"Rochefort (NE)","Rochefort rejette l'imposition individuelle des couples mariés avec 9'891 voix contre et 3'881 pour. Rochefort a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6416,34.5,34.5,65.5,"Milvignes (NE)","À Milvignes, l'imposition individuelle des couples mariés est refusée à 65,5 pour cent. Milvignes a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6417,25.6,25.6,74.4,"La Grande Béroche (NE)","À La Grande Béroche, l'imposition individuelle des couples mariés est refusée à 74,4 pour cent. La Grande Béroche a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6421,94.2,94.2,5.8,"La Chaux-de-Fonds (NE)","l'imposition individuelle des couples mariés recueille 94,2 pour cent % de oui à La Chaux-de-Fonds. Le taux le plus élevé de oui à l'imposition individuelle des couples mariés se trouve dans la commune de La Chaux-de-Fonds, canton de Neuchâtel."
6422,17.4,17.4,82.6,"Les Planchettes (NE)","Avec 82,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée aux Planchettes. Les Planchettes a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6423,5.7,5.7,94.3,"La Sagne (NE)","Non à l'imposition individuelle des couples mariés à La Sagne : 94,3 pour cent. La Sagne a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6432,49.6,49.6,50.4,"La Brévine (NE)","Non à l'imposition individuelle des couples mariés à La Brévine : 50,4 pour cent. La Brévine a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6433,4.4,4.4,95.6,"Brot-Plamboz (NE)","Avec 95,6 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Brot-Plamboz. Dans le canton de Neuchâtel, Brot-Plamboz enregistre le taux le plus élevé de non à l'imposition individuelle des couples mariés."
6434,86,86,14,"Le Cerneux-Péquignot (NE)","l'imposition individuelle des couples mariés recueille 86 pour cent % de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6435,21,21,79,"La Chaux-du-Milieu (NE)","Non à l'imposition individuelle des couples mariés à La Chaux-du-Milieu : 79 pour cent. La Chaux-du-Milieu a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6436,28.4,28.4,71.6,"Le Locle (NE)","À Le Locle, l'imposition individuelle des couples mariés est refusée à 71,6 pour cent. Le Locle a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6437,35.1,35.1,64.9,"Les Ponts-de-Martel (NE)","Les Ponts-de-Martel rejette l'imposition individuelle des couples mariés avec 8'853 voix contre et 4'787 pour. Les Ponts-de-Martel a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6451,12.1,12.1,87.9,"Cornaux (NE)","La population de Cornaux a rejeté l'imposition individuelle des couples mariés à 87,9 pour cent. Cornaux a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6452,12.6,12.6,87.4,"Cressier (NE)","La population de Cressier (NE) a rejeté l'imposition individuelle des couples mariés à 87,4 pour cent. Cressier (NE) a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6455,38.9,38.9,61.1,"Le Landeron (NE)","À Le Landeron, l'imposition individuelle des couples mariés est refusée à 61,1 pour cent. Le Landeron a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6456,84.3,84.3,15.7,"Lignières (NE)","À Lignières, l'imposition individuelle des couples mariés est acceptée à 84,3 pour cent. Lignières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6458,53.7,53.7,46.3,"Neuchâtel (NE)","À Neuchâtel, l'imposition individuelle des couples mariés est approuvée par 5'579 voix contre 4'816. Neuchâtel a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6487,16.1,16.1,83.9,"Val-de-Ruz (NE)","La population de Val-de-Ruz a rejeté l'imposition individuelle des couples mariés à 83,9 pour cent. Val-de-Ruz a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6504,45.8,45.8,54.2,"La Côte-aux-Fées (NE)","Non à l'imposition individuelle des couples mariés à La Côte-aux-Fées : 54,2 pour cent. La Côte-aux-Fées a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
6511,76.3,76.3,23.7,"Les Verrières (NE)","À Les Verrières, l'imposition individuelle des couples mariés est approuvée par 3'750 voix contre 1'164. Les Verrières a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6512,58.2,58.2,41.8,"Val-de-Travers (NE)","La population de Val-de-Travers  approuve à 58,2 pour cent l'imposition individuelle des couples mariés. Val-de-Travers a dit oui à l'imposition individuelle des couples mariés, mais le canton a voté non."
6513,49.1,49.1,50.9,"Laténa (NE)","Avec 50,9 pour cent des voix, l'imposition individuelle des couples mariés est refusée à Laténa. Laténa a dit non à l'imposition individuelle des couples mariés, tout comme le canton."
