"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,10.5,10.5,89.5,"Doppleschwand LU","In Doppleschwand findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 89,5 Prozent keine Mehrheit. Doppleschwand stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1002,49,49,51,"Entlebuch LU","In Entlebuch findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 51 Prozent keine Mehrheit. Entlebuch stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1004,62.4,62.4,37.6,"Flühli LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Flühli: 62,4 Prozent. Flühli sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1005,92.9,92.9,7.1,"Hasle LU","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen. Hasle LU sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1007,69.4,69.4,30.6,"Romoos LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Romoos: 69,4 Prozent. Romoos sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1008,36.4,36.4,63.6,"Schüpfheim LU","Mit 63,6 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Schüpfheim verworfen. Schüpfheim stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1009,26.8,26.8,73.2,"Werthenstein LU","Mit 73,2 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Werthenstein verworfen. Werthenstein stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1010,43.4,43.4,56.6,"Escholzmatt-Marbach LU","Mit 56,6 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Escholzmatt-Marbach verworfen. Escholzmatt-Marbach stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1021,21.2,21.2,78.8,"Aesch LU","Mit 78,8 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Aesch LU verworfen. Aesch LU stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1023,12.9,12.9,87.1,"Ballwil LU","Mit 87,1 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Ballwil verworfen. Ballwil stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1024,49.6,49.6,50.4,"Emmen LU","In Emmen findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 50,4 Prozent keine Mehrheit. Emmen stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1025,69.1,69.1,30.9,"Ermensee LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Ermensee: 69,1 Prozent. Ermensee sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1026,54.6,54.6,45.4,"Eschenbach LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Eschenbach LU: 54,6 Prozent. Eschenbach LU sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1030,46.2,46.2,53.8,"Hitzkirch LU","Mit 53,8 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Hitzkirch verworfen. Hitzkirch stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1031,51.1,51.1,48.9,"Hochdorf LU","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochdorf haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen. Hochdorf sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1032,62.7,62.7,37.3,"Hohenrain LU","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hohenrain haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen. Hohenrain sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1033,44.3,44.3,55.7,"Inwil LU","In Inwil findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 55,7 Prozent keine Mehrheit. Inwil stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1037,52.5,52.5,47.5,"Rain LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Rain 52,5 Prozent Ja-Stimmen. Rain sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1039,57.4,57.4,42.6,"Römerswil LU","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Römerswil haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen. Römerswil sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1040,41.6,41.6,58.4,"Rothenburg LU","In Rothenburg findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 58,4 Prozent keine Mehrheit. Rothenburg stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1041,14.4,14.4,85.6,"Schongau LU","Mit 85,6 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Schongau verworfen. Schongau stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1051,9.1,9.1,90.9,"Adligenswil LU","In Adligenswil findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 90,9 Prozent keine Mehrheit. Adligenswil stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1052,69.6,69.6,30.4,"Buchrain LU","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchrain haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen. Buchrain sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
