"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,45.6,45.6,54.4,"Doppleschwand LU","In Doppleschwand findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 54,4 Prozent keine Mehrheit. Doppleschwand stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1002,2.7,2.7,97.3,"Entlebuch LU","In Entlebuch findet den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch mit 97,3 Prozent keine Mehrheit. Im Kanton Luzern liegt Entlebuch beim Nein-Anteil zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch vorn."
1004,76.1,76.1,23.9,"Flühli LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Flühli: 76,1 Prozent. Flühli sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1005,90.8,90.8,9.2,"Hasle LU","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen. Hasle LU sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1007,60.5,60.5,39.5,"Romoos LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Romoos: 60,5 Prozent. Romoos sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1008,46.9,46.9,53.1,"Schüpfheim LU","Mit 53,1 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Schüpfheim verworfen. Schüpfheim stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1009,59,59,41,"Werthenstein LU","59 Prozent der Stimmbürgerinnen und Stimmbürger von Werthenstein haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen. Werthenstein sagt Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch, im Kanton Luzern überwiegt das Nein."
1010,39.2,39.2,60.8,"Escholzmatt-Marbach LU","Mit 60,8 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Escholzmatt-Marbach verworfen. Escholzmatt-Marbach stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1021,19.1,19.1,80.9,"Aesch LU","Mit 80,9 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Aesch LU verworfen. Aesch LU stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
1023,4.4,4.4,95.6,"Ballwil LU","Mit 95,6 Prozent wird den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Ballwil verworfen. Ballwil stimmt wie der Kanton Luzern Nein zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch."
