"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,50,0,0,"Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1002,50,0,0,"Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1004,50,0,0,"Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1005,93,93,7,"Hasle LU","93 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1007,94.1,94.1,5.9,"Romoos LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Romoos: 94,1 Prozent."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,50,0,0,"Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1010,50,0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,79.7,79.7,20.3,"Aesch LU","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1023,85.4,85.4,14.6,"Ballwil LU","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1024,79.1,79.1,20.9,"Emmen LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Emmen 79,1 Prozent Ja-Stimmen."
1025,76.7,76.7,23.3,"Ermensee LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Ermensee: 76,7 Prozent."
1026,83.8,83.8,16.2,"Eschenbach LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Eschenbach LU: 83,8 Prozent."
1030,50,0,0,"Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1031,50,0,0,"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1032,86.2,86.2,13.8,"Hohenrain LU","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hohenrain haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1033,83.7,83.7,16.3,"Inwil LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Inwil 83,7 Prozent Ja-Stimmen."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,50,0,0,"Römerswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1040,50,0,0,"Rothenburg LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1041,50,0,0,"Schongau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1051,84.7,84.7,15.3,"Adligenswil LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Adligenswil 84,7 Prozent Ja-Stimmen."
1052,50,0,0,"Buchrain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1053,78.3,78.3,21.7,"Dierikon LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Dierikon 78,3 Prozent Ja-Stimmen."
1054,50,0,0,"Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1055,50,0,0,"Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1056,50,0,0,"Greppen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1058,50,0,0,"Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1059,50,0,0,"Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1061,79.8,79.8,20.2,"Luzern LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Luzern: 79,8 Prozent."
1062,50,0,0,"Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1063,50,0,0,"Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1064,50,0,0,"Meierskappel LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1065,50,0,0,"Root LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1066,88.4,88.4,11.6,"Schwarzenberg LU","88,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1067,50,0,0,"Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1068,73.6,73.6,26.4,"Vitznau LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Vitznau 73,6 Prozent Ja-Stimmen."
1069,76.6,76.6,23.4,"Weggis LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Weggis: 76,6 Prozent."
1081,50,0,0,"Beromünster LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1082,81.7,81.7,18.3,"Büron LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Büron 81,7 Prozent Ja-Stimmen."
1083,89.7,89.7,10.3,"Buttisholz LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Buttisholz 89,7 Prozent Ja-Stimmen."
1084,50,0,0,"Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1085,50,0,0,"Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
