"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,95.2,95.2,4.8,"Doppleschwand LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Doppleschwand: 95,2 Prozent."
1002,50,0,0,"Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1004,50,0,0,"Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1005,93,93,7,"Hasle LU","93 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1007,94.1,94.1,5.9,"Romoos LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Romoos: 94,1 Prozent."
1008,94.9,94.9,5.1,"Schüpfheim LU","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schüpfheim haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1009,50,0,0,"Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1010,50,0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,79.7,79.7,20.3,"Aesch LU","79,7 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch LU haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1023,85.4,85.4,14.6,"Ballwil LU","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ballwil haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1024,79.1,79.1,20.9,"Emmen LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Emmen 79,1 Prozent Ja-Stimmen."
1025,76.7,76.7,23.3,"Ermensee LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Ermensee: 76,7 Prozent."
1026,83.8,83.8,16.2,"Eschenbach LU","Ja zum Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch in Eschenbach LU: 83,8 Prozent."
1030,79.4,79.4,20.6,"Hitzkirch LU","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1031,79.6,79.6,20.4,"Hochdorf LU","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hochdorf haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1032,86.2,86.2,13.8,"Hohenrain LU","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hohenrain haben sich für den Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch ausgesprochen."
1033,83.7,83.7,16.3,"Inwil LU","Der Ausbau der Kantonsstrasse K 36 durch die Lammschlucht im Entlebuch erreicht in Inwil 83,7 Prozent Ja-Stimmen."
