"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,39.3,39.3,60.7,"Aesch BL","54,4 Prozent der Abstimmenden in Aesch BL haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
2762,50,0,0,"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2763,33.7,33.7,66.3,"Arlesheim BL","59,6 Prozent der Abstimmenden in Arlesheim haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 73,2 Prozent."
2764,32.6,32.6,67.4,"Biel-Benken BL","Biel-Benken hat sich mit 59,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,5 Prozent angenommen."
2765,29.3,29.3,70.7,"Binningen BL","63,5 Prozent der Abstimmenden in Binningen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 76,7 Prozent."
2766,41.6,41.6,58.4,"Birsfelden BL","Birsfelden hat sich mit 50,8 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70 Prozent angenommen."
2767,29.9,29.9,70.1,"Bottmingen BL","62,5 Prozent der Stimmberechtigten in Bottmingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76 Prozent eine Mehrheit."
2768,37.1,37.1,62.9,"Ettingen BL","56,8 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73,8 Prozent eine Mehrheit."
2769,35.4,35.4,64.6,"Münchenstein BL","58,6 Prozent der Abstimmenden in Münchenstein haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,9 Prozent."
2770,50,0,0,"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2771,31,31,69,"Oberwil BL","62 Prozent der Stimmberechtigten in Oberwil BL haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75,6 Prozent eine Mehrheit."
2772,35.2,35.2,64.8,"Pfeffingen BL","Die Bargeldinitiative hat in Pfeffingen 57,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 73,2 Prozent angenommen."
2773,37.5,37.5,62.5,"Reinach BL","Reinach BL hat mit 55,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 72,3 Prozent."
2774,29.8,29.8,70.2,"Schönenbuch BL","63,3 Prozent der Stimmberechtigten in Schönenbuch haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75 Prozent eine Mehrheit."
2775,32.4,32.4,67.6,"Therwil BL","Therwil hat sich mit 60,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,3 Prozent angenommen."
2781,38.6,38.6,61.4,"Blauen BL","54,4 Prozent der Abstimmenden in Blauen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,7 Prozent."
2782,48.5,48.5,51.5,"Brislach BL","Die Stimmbürgerinnen und Stimmbürger von Brislach stimmten mit 55,1 Prozent für die Bargeldinitiative und mit 69 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 51,5 Prozent für den Gegenvorschlag."
2783,54.6,54.6,45.4,"Burg im Leimental BL","Burg im Leimental hat die Initiative Bargeldinitiative mit 62,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 64,8 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,6 Prozent für die Initiative ausgesprochen."
2784,45.1,45.1,54.9,"Dittingen BL","Die Stimmberechtigten in Dittingen haben die Bargeldinitiative mit 54 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68,9 Prozent. Das Resultat der Stichfrage ergab mit 54,9 Prozent den Vorzug für den Gegenvorschlag."
