"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,50.1,50.1,49.9,"Aesch BL","Aesch BL hat mit 73,1 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 78,5 Prozent ab."
2762,55.6,55.6,44.4,"Allschwil BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,5 Prozent Nein) sind in Allschwil durchgefallen."
2763,94.5,94.5,5.5,"Arlesheim BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (53,7 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (59,8 Prozent Nein) haben in Arlesheim eine Mehrheit gefunden."
2764,73,73,27,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 51,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 69,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 73 Prozent für die Initiative ausgesprochen."
2765,40.9,40.9,59.1,"Binningen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (90,7 Prozent Nein) haben in Binningen eine Mehrheit gefunden."
2766,47.8,47.8,52.2,"Birsfelden BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (60,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (52,9 Prozent Nein) sind in Birsfelden durchgefallen."
2767,40.4,40.4,59.6,"Bottmingen BL",
2768,92.4,92.4,7.6,"Ettingen BL",
2769,59.6,59.6,40.4,"Münchenstein BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 52,5 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 59,6 Prozent der Initiative den Vorrang."
2770,74,74,26,"Muttenz BL","Muttenz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (67,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,1 Prozent Nein) abgelehnt."
2771,66.8,66.8,33.2,"Oberwil BL",
2772,87.8,87.8,12.2,"Pfeffingen BL",
2773,84.2,84.2,15.8,"Reinach BL","Reinach BL hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,2 Prozent und den Gegenvorschlag von Kantons- und Regierungsrats mit 97,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 84,2 Prozent für die Initiative ausgesprochen."
2774,64.4,64.4,35.6,"Schönenbuch BL",
2775,55.2,55.2,44.8,"Therwil BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Therwil mit 82,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 55,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,2 Prozent für die Initiative ausgesprochen."
2781,49.7,49.7,50.3,"Blauen BL","97,2 Prozent der Abstimmenden in Blauen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,7 Prozent."
2782,54.3,54.3,45.7,"Brislach BL",
2783,21.5,21.5,78.5,"Burg im Leimental BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Burg im Leimental mit 50 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,3 Prozent abgelehnt."
2784,78.4,78.4,21.6,"Dittingen BL",
2785,40.7,40.7,59.3,"Duggingen BL","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (56,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (68,9 Prozent Nein) sind in Duggingen durchgefallen."
2786,54.6,54.6,45.4,"Grellingen BL",
2787,46.6,46.6,53.4,"Laufen BL",
2788,28.7,28.7,71.3,"Liesberg BL","Liesberg hat sich mit 54,1 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 73,1 Prozent angenommen."
2789,69.1,69.1,30.9,"Nenzlingen BL","Nenzlingen hat mit 71,4 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 62,3 Prozent ab."
2790,52.6,52.6,47.4,"Roggenburg BL",
2791,32.4,32.4,67.6,"Röschenz BL","Röschenz hat sich mit 98,8 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 68,8 Prozent angenommen."
2792,35.3,35.3,64.7,"Wahlen BL",
2793,69.2,69.2,30.8,"Zwingen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (70,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (58,5 Prozent Nein) haben in Zwingen eine Mehrheit gefunden."
2821,63.3,63.3,36.7,"Arisdorf BL","86,7 Prozent der Abstimmenden in Arisdorf haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 50,7 Prozent."
2822,8,8,92,"Augst BL","Die Gemeinde Augst hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 91 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 77,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 92 Prozent für den Gegenvorschlag aus."
2823,40.5,40.5,59.5,"Bubendorf BL",
