"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,59.9,59.9,40.1,"Aesch BL","76,4 Prozent der Abstimmenden in Aesch BL haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 51,4 Prozent."
2762,31.3,31.3,68.7,"Allschwil BL","Die Gemeinde Allschwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 60,2 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 83,3 Prozent abgelehnt."
2763,74.6,74.6,25.4,"Arlesheim BL","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 98,7 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 74,6 Prozent der Initiative den Vorrang."
2764,21.5,21.5,78.5,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 77,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 50,2 Prozent. Bei der Stichfrage bevorzugten 78,5 Prozent den Gegenvorschlag."
2765,50.8,50.8,49.2,"Binningen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (74,4 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (50,6 Prozent Nein) haben in Binningen eine Mehrheit gefunden."
2766,42.9,42.9,57.1,"Birsfelden BL","Die Gemeinde Birsfelden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 82,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 76,3 Prozent abgelehnt."
2767,16,16,84,"Bottmingen BL",
2768,45.9,45.9,54.1,"Ettingen BL",
2769,46.7,46.7,53.3,"Münchenstein BL","Münchenstein hat mit 60,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 68,6 Prozent ab."
2770,36.6,36.6,63.4,"Muttenz BL","Die Gemeinde Muttenz hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 62,7 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 65,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,4 Prozent für den Gegenvorschlag aus."
