"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,1.8,1.8,98.2,"Aesch BL","Aesch BL hat mit 67,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 70,8 Prozent ab."
2762,42.5,42.5,57.5,"Allschwil BL","Die Gemeinde Allschwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 50,9 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 61,8 Prozent abgelehnt."
2763,9.8,9.8,90.2,"Arlesheim BL","Arlesheim hat mit 56,8 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 61,3 Prozent ab."
2764,31.7,31.7,68.3,"Biel-Benken BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Biel-Benken mit 73,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Kantons- und Regierungsrat überzeugte einen Mehrheit von 59 Prozent. Bei der Stichfrage bevorzugten 68,3 Prozent den Gegenvorschlag."
2765,29.6,29.6,70.4,"Binningen BL","84,5 Prozent der Abstimmenden in Binningen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 63,9 Prozent."
2766,33.5,33.5,66.5,"Birsfelden BL","Die Gemeinde Birsfelden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 50,3 Prozent abgelehnt."
2767,66.3,66.3,33.7,"Bottmingen BL",
2768,25.4,25.4,74.6,"Ettingen BL",
2769,97.1,97.1,2.9,"Münchenstein BL","Münchenstein hat mit 58,5 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 56,8 Prozent ab."
2770,48.9,48.9,51.1,"Muttenz BL","Muttenz hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (58,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (82,8 Prozent Nein) abgelehnt."
2771,50.7,50.7,49.3,"Oberwil BL",
2772,6.5,6.5,93.5,"Pfeffingen BL",
2773,64.4,64.4,35.6,"Reinach BL","Die Initiative ""Für ein Grundrecht auf digitale Integrität"" ist in Reinach BL mit 56,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 57,7 Prozent abgelehnt."
2774,54.4,54.4,45.6,"Schönenbuch BL",
2775,65.7,65.7,34.3,"Therwil BL","Die Gemeinde Therwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 77,4 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 93,3 Prozent abgelehnt."
2781,40.4,40.4,59.6,"Blauen BL","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (54,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (55,3 Prozent Nein) haben in Blauen eine Mehrheit gefunden."
2782,61.8,61.8,38.2,"Brislach BL",
2783,49.8,49.8,50.2,"Burg im Leimental BL","Burg im Leimental hat mit 63,6 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74 Prozent."
2784,50.7,50.7,49.3,"Dittingen BL",
