"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,60,60,40,"Aesch BL","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aesch BL haben sich für die Bargeldinitiative und 51 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 60 Prozent der Initiative den Vorrang."
2762,40.1,40.1,59.9,"Allschwil BL","Die Bargeldinitiative ist in Allschwil mit 80,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 76,2 Prozent. Bei der Stichfrage bevorzugten 59,9 Prozent den Gegenvorschlag."
2763,48.2,48.2,51.8,"Arlesheim BL","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Bargeldinitiative und 69,9 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 51,8 Prozent dem Gegenvorschlag den Vorrang."
2764,50.6,50.6,49.4,"Biel-Benken BL","Sowohl die Bargeldinitiative (51,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (96,6 Prozent Nein) sind in Biel-Benken durchgefallen."
2765,7,7,93,"Binningen BL","Binningen hat mit 57,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 90,6 Prozent ab."
2766,61.8,61.8,38.2,"Birsfelden BL","Die Bargeldinitiative ist in Birsfelden mit 74,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 75 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,8 Prozent für die Initiative ausgesprochen."
2767,62.3,62.3,37.7,"Bottmingen BL","Sowohl die Bargeldinitiative mit 71,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 53,2 Prozent Nein-Stimmen haben in Bottmingen die Mehrheit verfehlt."
2768,49.6,49.6,50.4,"Ettingen BL","99,6 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 66,7 Prozent eine Mehrheit."
2769,71.9,71.9,28.1,"Münchenstein BL","Münchenstein hat mit 70,8 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 57,3 Prozent ab."
2770,99.5,99.5,0.5,"Muttenz BL","Muttenz hat mit 60,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55,2 Prozent."
2771,78.3,78.3,21.7,"Oberwil BL","60,8 Prozent der Stimmberechtigten in Oberwil BL haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,1 Prozent eine Mehrheit."
2772,2.6,2.6,97.4,"Pfeffingen BL","Die Stimmbürgerinnen und Stimmbürger von Pfeffingen stimmten mit 79,4 Prozent für die Bargeldinitiative und mit 66,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 97,4 Prozent für den Gegenvorschlag."
2773,94.7,94.7,5.3,"Reinach BL","Reinach BL hat die Initiative Bargeldinitiative mit 84,1 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 53,1 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 94,7 Prozent für die Initiative ausgesprochen."
2774,59.3,59.3,40.7,"Schönenbuch BL","Die Bargeldinitiative hat in Schönenbuch mit 69,7 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 65,7 Prozent mehrheitlich abgelehnt."
2775,26.8,26.8,73.2,"Therwil BL","Sowohl die Bargeldinitiative (61,3 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (98,6 Prozent Nein) sind in Therwil durchgefallen."
2781,8.5,8.5,91.5,"Blauen BL","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Bargeldinitiative und 98,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 91,5 Prozent dem Gegenvorschlag den Vorrang."
2782,77.8,77.8,22.2,"Brislach BL","In Brislach hat weder die Bargeldinitiative (88 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (66 Prozent Nein) eine Mehrheit erzielt."
2783,57.3,57.3,42.7,"Burg im Leimental BL","Burg im Leimental hat mit 51,6 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 55 Prozent."
2784,90.1,90.1,9.9,"Dittingen BL","Die Bargeldinitiative hat in Dittingen mit 63,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 60,2 Prozent mehrheitlich abgelehnt."
2785,36.8,36.8,63.2,"Duggingen BL","Die Gemeinde Duggingen hat die Bargeldinitiative mit 57,5 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 78,3 Prozent abgelehnt."
2786,71.6,71.6,28.4,"Grellingen BL","Die Bargeldinitiative hat in Grellingen 72,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 64,1 Prozent angenommen."
2787,52.3,52.3,47.7,"Laufen BL","Die Bargeldinitiative hat in Laufen mit 77,8 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 59,9 Prozent mehrheitlich abgelehnt."
2788,24.8,24.8,75.2,"Liesberg BL","Sowohl die Bargeldinitiative (58,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (62,1 Prozent Nein) sind in Liesberg durchgefallen."
