"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2761,59.6,59.6,40.4,"Aesch BL","68 Prozent der Abstimmenden in Aesch BL haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 79,7 Prozent."
2762,65.9,65.9,34.1,"Allschwil BL","Allschwil hat sich mit 75,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 68 Prozent angenommen."
2763,20,20,80,"Arlesheim BL","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für die Bargeldinitiative und 51,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 80 Prozent dem Gegenvorschlag den Vorrang."
2764,82.2,82.2,17.8,"Biel-Benken BL","Sowohl die Bargeldinitiative (53,5 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (76,3 Prozent Nein) sind in Biel-Benken durchgefallen."
2765,50.8,50.8,49.2,"Binningen BL","Binningen hat mit 89,2 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 78,8 Prozent ab."
2766,72,72,28,"Birsfelden BL","Die Gemeinde Birsfelden hat die Bargeldinitiative mit 65,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 95,8 Prozent abgelehnt."
2767,35.1,35.1,64.9,"Bottmingen BL","Sowohl die Bargeldinitiative mit 52,8 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 61,6 Prozent Nein-Stimmen haben in Bottmingen die Mehrheit verfehlt."
2768,97.7,97.7,2.3,"Ettingen BL","77,5 Prozent der Stimmberechtigten in Ettingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 66,3 Prozent eine Mehrheit."
2769,54.5,54.5,45.5,"Münchenstein BL","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die Bargeldinitiative und 60,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,5 Prozent der Initiative den Vorrang."
2770,67,67,33,"Muttenz BL","Muttenz hat sowohl die Bargeldinitiative (53,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (82,5 Prozent Nein) abgelehnt."
2771,29.3,29.3,70.7,"Oberwil BL","Sowohl die Bargeldinitiative mit 93,2 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 73,2 Prozent Nein-Stimmen haben in Oberwil BL die Mehrheit verfehlt."
2772,65.4,65.4,34.6,"Pfeffingen BL","Die Bargeldinitiative hat in Pfeffingen 83,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 92,4 Prozent angenommen."
2773,48.4,48.4,51.6,"Reinach BL","Reinach BL hat mit 54,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
2774,8.7,8.7,91.3,"Schönenbuch BL","Die Bargeldinitiative hat in Schönenbuch mit 83,2 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 69,1 Prozent mehrheitlich abgelehnt."
2775,42.5,42.5,57.5,"Therwil BL","Die Gemeinde Therwil hat die Bargeldinitiative mit 82,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 78,2 Prozent abgelehnt."
2781,92.3,92.3,7.7,"Blauen BL","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 92,3 Prozent der Initiative den Vorrang."
2782,1.5,1.5,98.5,"Brislach BL","In Brislach hat die Stimmbevölkerung der Bargeldinitiative mit 63,5 Prozent zugestimmt. Eine Mehrheit von 82,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2783,39.5,39.5,60.5,"Burg im Leimental BL","Die Bargeldinitiative ist in Burg im Leimental mit 76,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 94,4 Prozent abgelehnt."
2784,44.8,44.8,55.2,"Dittingen BL","73,5 Prozent der Stimmberechtigten in Dittingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,8 Prozent eine Mehrheit."
2785,22.3,22.3,77.7,"Duggingen BL","Die Gemeinde Duggingen hat die Bargeldinitiative mit 67,2 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 55,1 Prozent abgelehnt."
2786,44.3,44.3,55.7,"Grellingen BL","Die Stimmbürgerinnen und Stimmbürger von Grellingen stimmten mit 65,7 Prozent für die Bargeldinitiative und mit 60,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,7 Prozent für den Gegenvorschlag."
2787,51.5,51.5,48.5,"Laufen BL","Sowohl die Bargeldinitiative mit 81,6 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 76,1 Prozent Nein-Stimmen haben in Laufen die Mehrheit verfehlt."
2788,48.1,48.1,51.9,"Liesberg BL","Die Gemeinde Liesberg hat die Bargeldinitiative mit 81,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,7 Prozent abgelehnt."
2789,84.5,84.5,15.5,"Nenzlingen BL","55,6 Prozent der Abstimmenden in Nenzlingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,3 Prozent."
2790,52.4,52.4,47.6,"Roggenburg BL","Die Bargeldinitiative hat in Roggenburg 59,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 87,5 Prozent angenommen."
2791,69.5,69.5,30.5,"Röschenz BL","Die Bargeldinitiative ist in Röschenz mit 60,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 73,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69,5 Prozent für die Initiative ausgesprochen."
2792,31.5,31.5,68.5,"Wahlen BL","66,7 Prozent der Stimmberechtigten in Wahlen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 76,6 Prozent eine Mehrheit."
2793,57.9,57.9,42.1,"Zwingen BL","Weder die Bargeldinitiative (76,3 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (51,3 Prozent Nein) haben in Zwingen eine Mehrheit gefunden."
