"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,"Gegenvorschlag Ja",38,62,"Aarau AG","Aarau hat mit 62 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 79,1 Prozent."
4002,"Initiative Ja",54.6,45.4,"Biberstein AG","Die Gemeinde Biberstein hat die Bargeldinitiative mit 54,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 70,9 Prozent abgelehnt."
4003,"Zweimal Nein",23,77,"Buchs AG","Weder die Bargeldinitiative (77 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (93,8 Prozent Nein) haben in Buchs AG eine Mehrheit gefunden."
4004,"Gegenvorschlag Ja",91.5,8.5,"Densbüren AG","Die Gemeinde Densbüren hat die Bargeldinitiative mit 91,5 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 65 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 60,2 Prozent für den Gegenvorschlag aus."
4005,"Gegenvorschlag Ja",9.7,90.3,"Erlinsbach AG","Erlinsbach AG hat mit 90,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,7 Prozent."
4006,"Gegenvorschlag Ja",75.2,24.8,"Gränichen AG","Die Stimmberechtigten in Gränichen haben die Bargeldinitiative mit 75,2 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit \73,7 Prozent. Das Resultat der Stichfrage ergab mit 50,6 Prozent den Vorzug für den Gegenvorschlag."
4007,"Initiative Ja",92.6,7.4,"Hirschthal AG","Die Bargeldinitiative hat in Hirschthal mit 92,6 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 82,7 Prozent mehrheitlich abgelehnt."
4008,"Initiative Ja",55.3,44.7,"Küttigen AG","Küttigen hat mit 55,3 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 75,5 Prozent ab."
4009,"Zweimal Nein",46.3,53.7,"Muhen AG","Sowohl die Bargeldinitiative mit 53,7 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 96,5 Prozent Nein-Stimmen haben in Muhen die Mehrheit verfehlt."
4010,"Initiative Ja",56.2,43.8,"Oberentfelden AG","Die Stimmberechtigten in Oberentfelden haben die Bargeldinitiative mit 56,2 Prozent angenommen und befürworten auch den Gegenvorschlag des Bundesrat und Parlaments mit 72 Prozent. Bei der Stichfrage gaben sie mit 55,1 Prozent der Initiative den Vorzug."
4012,"Gegenvorschlag Ja",39.8,60.2,"Suhr AG","Die Bargeldinitiative hat in Suhr 60,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 94,8 Prozent angenommen."
4013,"Initiative Ja",75.9,24.1,"Unterentfelden AG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Unterentfelden haben sich für die Bargeldinitiative und 98,3 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,1 Prozent der Initiative den Vorrang."
4021,"Initiative Ja",55.1,44.9,"Baden AG","In Baden hat die Stimmbevölkerung der Bargeldinitiative mit 55,1 Prozent zugestimmt. Eine Mehrheit von 89 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4022,"Initiative Ja",53.7,46.3,"Bellikon AG","Bellikon hat mit 53,7 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 80,7 Prozent ab."
4023,"Initiative Ja",50.9,49.1,"Bergdietikon AG","Bergdietikon hat die Initiative Bargeldinitiative mit 50,9 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 83,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 77,9 Prozent für die Initiative ausgesprochen."
4024,"Gegenvorschlag Ja",27.7,72.3,"Birmenstorf AG","Birmenstorf AG hat mit 72,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,5 Prozent."
4026,"Zweimal Nein",11.3,88.7,"Ennetbaden AG","Sowohl die Bargeldinitiative (88,7 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (59,5 Prozent Nein) sind in Ennetbaden durchgefallen."
4027,"Zweimal Nein",6.9,93.1,"Fislisbach AG","Weder die Bargeldinitiative (93,1 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (73,6 Prozent Nein) haben in Fislisbach eine Mehrheit gefunden."
4028,"Gegenvorschlag Ja",24.7,75.3,"Freienwil AG","Freienwil hat sich mit 75,3 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 60,8 Prozent angenommen."
4029,"Zweimal Nein",17.5,82.5,"Gebenstorf AG","Weder die Bargeldinitiative (82,5 Prozent Nein) noch der Gegenvorschlag des Bundesrat und Parlaments (75,9 Prozent Nein) haben in Gebenstorf eine Mehrheit gefunden."
4030,"Gegenvorschlag Ja",96.1,3.9,"Killwangen AG","Die Bargeldinitiative ist in Killwangen mit 96,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 76,7 Prozent. Bei der Stichfrage bevorzugten 82,3 Prozent den Gegenvorschlag."
4031,"Zweimal Nein",11.4,88.6,"Künten AG","In Künten hat weder die Bargeldinitiative (88,6 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (61 Prozent Nein) eine Mehrheit erzielt."
4032,"Gegenvorschlag Ja",30.6,69.4,"Mägenwil AG","69,4 Prozent der Stimmberechtigten in Mägenwil haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 81,8 Prozent eine Mehrheit."
4033,"Initiative Ja",86.8,13.2,"Mellingen AG","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben sich für die Bargeldinitiative und 71,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 90,6 Prozent der Initiative den Vorrang."
4034,"Initiative Ja",68.1,31.9,"Neuenhof AG","In Neuenhof hat die Stimmbevölkerung der Bargeldinitiative mit 68,1 Prozent zugestimmt. Eine Mehrheit von 98,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
4035,"Gegenvorschlag Ja",27.8,72.2,"Niederrohrdorf AG","Die Bargeldinitiative hat in Niederrohrdorf 72,2 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 62,3 Prozent angenommen."
4037,"Initiative Ja",81.1,18.9,"Oberrohrdorf AG","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrohrdorf haben sich für die Bargeldinitiative und 59,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 52 Prozent der Initiative den Vorrang."
4038,"Gegenvorschlag Ja",34.3,65.7,"Obersiggenthal AG","Die Bargeldinitiative hat in Obersiggenthal 65,7 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 62,4 Prozent angenommen."
4039,"Initiative Ja",66.1,33.9,"Remetschwil AG","In Remetschwil hat die Stimmbevölkerung der Bargeldinitiative mit 66,1 Prozent zugestimmt. Eine Mehrheit von 53,1 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
