"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,"Gegenvorschlag Ja",46.4,53.6,"Aarau AG","Aarau hat mit 88,4 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 97,1 Prozent."
4002,"Initiative Ja",82.9,17.1,"Biberstein AG","Die Gemeinde Biberstein hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 80,1 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 52,8 Prozent abgelehnt."
4003,"Initiative Ja",97.9,2.1,"Buchs AG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 76,8 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 97,9 Prozent der Initiative den Vorrang."
4004,"Gegenvorschlag Ja",38.8,61.2,"Densbüren AG","Die Gemeinde Densbüren hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 52,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 85,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61,2 Prozent für den Gegenvorschlag aus."
4005,"Zweimal Nein",58.8,41.2,"Erlinsbach AG","Erlinsbach AG hat sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (64 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,5 Prozent Nein) abgelehnt."
4006,"Gegenvorschlag Ja",52.4,47.6,"Gränichen AG",
4007,"Initiative Ja",54.5,45.5,"Hirschthal AG",
4008,"Gegenvorschlag Ja",52.8,47.2,"Küttigen AG","53,3 Prozent der Abstimmenden in Küttigen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,4 Prozent."
4009,"Zweimal Nein",37.8,62.2,"Muhen AG",
4010,"Gegenvorschlag Ja",48.1,51.9,"Oberentfelden AG",
4012,"Gegenvorschlag Ja",45,55,"Suhr AG",
4013,"Initiative Ja",55.2,44.8,"Unterentfelden AG",
4021,"Initiative Ja",78.2,21.8,"Baden AG",
4022,"Gegenvorschlag Ja",46.4,53.6,"Bellikon AG","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bellikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 53,6 Prozent dem Gegenvorschlag den Vorrang."
4023,"Gegenvorschlag Ja",78.8,21.2,"Bergdietikon AG","Bergdietikon hat mit 60,2 Prozent Nein gesagt Initiative ""Für ein Grundrecht auf digitale Integrität"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61 Prozent."
4024,"Gegenvorschlag Ja",5.8,94.2,"Birmenstorf AG","Die Gemeinde Birmenstorf AG hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 77,1 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 68,7 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 94,2 Prozent für den Gegenvorschlag aus."
4026,"Initiative Ja",67.2,32.8,"Ennetbaden AG","Die Gemeinde Ennetbaden hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 88 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 78,5 Prozent abgelehnt."
4027,"Gegenvorschlag Ja",9.3,90.7,"Fislisbach AG","77,6 Prozent der Abstimmenden in Fislisbach haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,6 Prozent."
4028,"Initiative Ja",64.4,35.6,"Freienwil AG","Die Gemeinde Freienwil hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 68,6 Prozent angenommen. Der Gegenvorschlag von Kantons- und Regierungsrat hingegen wurde mit 59 Prozent abgelehnt."
4029,"Zweimal Nein",42.3,57.7,"Gebenstorf AG","Weder die Initiative ""Für ein Grundrecht auf digitale Integrität"" (61,8 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52,3 Prozent Nein) haben in Gebenstorf eine Mehrheit gefunden."
4030,"Zweimal Nein",62.3,37.7,"Killwangen AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (52,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (97,7 Prozent Nein) sind in Killwangen durchgefallen."
4031,"Initiative Ja",63.1,36.9,"Künten AG",
4032,"Initiative Ja",41.7,58.3,"Mägenwil AG",
4033,"Initiative Ja",28.2,71.8,"Mellingen AG","Mellingen hat mit 80,3 Prozent Ja gesagt zur Initiative ""Für ein Grundrecht auf digitale Integrität"". Den Gegenvorschlag von Kantons- und Regierungsrat lehnte eine Mehrheit von 57 Prozent ab."
4034,"Gegenvorschlag Ja",41,59,"Neuenhof AG",
4035,"Zweimal Nein",84.5,15.5,"Niederrohrdorf AG",
4037,"Zweimal Nein",39.1,60.9,"Oberrohrdorf AG",
4038,"Zweimal Nein",50.7,49.3,"Obersiggenthal AG",
4039,"Gegenvorschlag Ja",52.3,47.7,"Remetschwil AG",
4040,"Initiative Ja",78.9,21.1,"Spreitenbach AG",
4041,"Gegenvorschlag Ja",59.7,40.3,"Stetten AG",
4044,"Gegenvorschlag Ja",45.3,54.7,"Untersiggenthal AG",
4045,"Gegenvorschlag Ja",43.9,56.1,"Wettingen AG","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 53,9 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 56,1 Prozent dem Gegenvorschlag den Vorrang."
4046,"Gegenvorschlag Ja",28.3,71.7,"Wohlenschwil AG",
4047,"Gegenvorschlag Ja",40.1,59.9,"Würenlingen AG",
4048,"Gegenvorschlag Ja",25.6,74.4,"Würenlos AG",
4049,"Gegenvorschlag Ja",83,17,"Ehrendingen AG","63,7 Prozent der Abstimmenden in Ehrendingen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 55,5 Prozent."
4061,"Initiative Ja",57.9,42.1,"Arni AG",
4062,"Gegenvorschlag Ja",51.7,48.3,"Berikon AG","52 Prozent der Abstimmenden in Berikon haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 68,8 Prozent."
4063,"Gegenvorschlag Ja",40.8,59.2,"Bremgarten AG",
4064,"Gegenvorschlag Ja",57.2,42.8,"Büttikon AG","60,9 Prozent der Abstimmenden in Büttikon haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 85 Prozent."
4065,"Gegenvorschlag Ja",22.8,77.2,"Dottikon AG","Die Gemeinde Dottikon hat die Initiative ""Für ein Grundrecht auf digitale Integrität"" mit 98,8 Prozent und den Gegenvorschlag von Kantons- und Regierungsrat mit 75,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 77,2 Prozent für den Gegenvorschlag aus."
4066,"Zweimal Nein",53.1,46.9,"Eggenwil AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (65,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (51,7 Prozent Nein) sind in Eggenwil durchgefallen."
4067,"Gegenvorschlag Ja",49.7,50.3,"Fischbach-Göslikon AG","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für die Initiative ""Für ein Grundrecht auf digitale Integrität"" und 72,6 Prozent für den Gegenvorschlag von Kantons- und Regierungsrat ausgesprochen. Bei der Stichfrage gaben 50,3 Prozent dem Gegenvorschlag den Vorrang."
4068,"Gegenvorschlag Ja",15.8,84.2,"Hägglingen AG","Hägglingen hat sich mit 71,7 Prozent gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 60,9 Prozent angenommen."
4071,"Gegenvorschlag Ja",71.3,28.7,"Jonen AG","53,3 Prozent der Abstimmenden in Jonen haben sich gegen die Initiative ""Für ein Grundrecht auf digitale Integrität"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 90,8 Prozent."
4072,"Initiative Ja",99.8,0.2,"Niederwil AG",
4073,"Zweimal Nein",43.1,56.9,"Oberlunkhofen AG","Sowohl die Initiative ""Für ein Grundrecht auf digitale Integrität"" (83,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (61 Prozent Nein) sind in Oberlunkhofen durchgefallen."
