"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,"Gegenvorschlag Ja",31.6,68.4,"Aarau AG","Aarau hat mit 68,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,6 Prozent."
4002,"Gegenvorschlag Ja",40.1,59.9,"Biberstein AG","Biberstein hat sich mit 59,9 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 76,1 Prozent angenommen."
4003,"Gegenvorschlag Ja",40.3,59.7,"Buchs AG","59,7 Prozent der Abstimmenden in Buchs AG haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 75,9 Prozent."
4004,"Gegenvorschlag Ja",49.2,50.8,"Densbüren AG","Densbüren hat mit 50,8 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent."
4005,"Gegenvorschlag Ja",40.6,59.4,"Erlinsbach AG","Erlinsbach AG hat mit 59,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 77,8 Prozent."
4006,"Gegenvorschlag Ja",46.4,53.6,"Gränichen AG","53,6 Prozent der Stimmberechtigten in Gränichen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 72,7 Prozent eine Mehrheit."
4007,"Gegenvorschlag Ja",48.2,51.8,"Hirschthal AG","51,8 Prozent der Stimmberechtigten in Hirschthal haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 70,6 Prozent eine Mehrheit."
4008,"Gegenvorschlag Ja",34.3,65.7,"Küttigen AG","65,7 Prozent der Abstimmenden in Küttigen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,5 Prozent."
4009,"Gegenvorschlag Ja",46.7,53.3,"Muhen AG","53,3 Prozent der Stimmberechtigten in Muhen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,4 Prozent eine Mehrheit."
4010,"Gegenvorschlag Ja",47,53,"Oberentfelden AG","Die Bargeldinitiative hat in Oberentfelden 53 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,3 Prozent angenommen."
4012,"Gegenvorschlag Ja",35,65,"Suhr AG","Die Bargeldinitiative hat in Suhr 65 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 77,3 Prozent angenommen."
4013,"Gegenvorschlag Ja",37.8,62.2,"Unterentfelden AG","62,2 Prozent der Stimmberechtigten in Unterentfelden haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 75 Prozent eine Mehrheit."
4021,"Gegenvorschlag Ja",30.2,69.8,"Baden AG","Die Bargeldinitiative hat in Baden 69,8 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 79,6 Prozent angenommen."
4022,"Gegenvorschlag Ja",42.4,57.6,"Bellikon AG","57,6 Prozent der Abstimmenden in Bellikon haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 72,8 Prozent."
4023,"Gegenvorschlag Ja",38.5,61.5,"Bergdietikon AG","Bergdietikon hat mit 61,5 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 76,6 Prozent."
4024,"Gegenvorschlag Ja",40.1,59.9,"Birmenstorf AG","Birmenstorf AG hat mit 59,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 74,7 Prozent."
4026,"Gegenvorschlag Ja",23.9,76.1,"Ennetbaden AG","Ennetbaden hat sich mit 76,1 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,6 Prozent angenommen."
4027,"Gegenvorschlag Ja",41.4,58.6,"Fislisbach AG","58,6 Prozent der Abstimmenden in Fislisbach haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,5 Prozent."
4028,"Gegenvorschlag Ja",36.5,63.5,"Freienwil AG","Freienwil hat sich mit 63,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 79,8 Prozent angenommen."
4029,"Gegenvorschlag Ja",39.8,60.2,"Gebenstorf AG","60,2 Prozent der Abstimmenden in Gebenstorf haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 74,3 Prozent."
4030,"Gegenvorschlag Ja",43.4,56.6,"Killwangen AG","Killwangen hat sich mit 56,6 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 74,7 Prozent angenommen."
