"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4001,"Noch keine Resultate",0,0,"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4002,"Noch keine Resultate",0,0,"Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4003,"Noch keine Resultate",0,0,"Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4004,"Noch keine Resultate",0,0,"Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4005,"Noch keine Resultate",0,0,"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4006,"Noch keine Resultate",0,0,"Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4007,"Noch keine Resultate",0,0,"Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4008,"Noch keine Resultate",0,0,"Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4009,"Noch keine Resultate",0,0,"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4010,"Noch keine Resultate",0,0,"Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4012,"Noch keine Resultate",0,0,"Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4013,"Noch keine Resultate",0,0,"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4021,"Noch keine Resultate",0,0,"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4022,"Noch keine Resultate",0,0,"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4023,"Noch keine Resultate",0,0,"Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4024,"Noch keine Resultate",0,0,"Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4026,"Noch keine Resultate",0,0,"Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4027,"Noch keine Resultate",0,0,"Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4028,"Noch keine Resultate",0,0,"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4029,"Noch keine Resultate",0,0,"Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4030,"Noch keine Resultate",0,0,"Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4031,"Noch keine Resultate",0,0,"Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4032,"Noch keine Resultate",0,0,"Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4033,"Noch keine Resultate",0,0,"Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4034,"Noch keine Resultate",0,0,"Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4035,"Noch keine Resultate",0,0,"Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4037,"Noch keine Resultate",0,0,"Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4038,"Noch keine Resultate",0,0,"Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4039,"Noch keine Resultate",0,0,"Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4040,"Noch keine Resultate",0,0,"Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4041,"Noch keine Resultate",0,0,"Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4044,"Noch keine Resultate",0,0,"Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4045,"Noch keine Resultate",0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4046,"Noch keine Resultate",0,0,"Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4047,"Noch keine Resultate",0,0,"Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4048,"Noch keine Resultate",0,0,"Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4049,"Noch keine Resultate",0,0,"Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4061,"Noch keine Resultate",0,0,"Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4062,"Noch keine Resultate",0,0,"Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4063,"Noch keine Resultate",0,0,"Bremgarten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4064,"Noch keine Resultate",0,0,"Büttikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4065,"Noch keine Resultate",0,0,"Dottikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4066,"Noch keine Resultate",0,0,"Eggenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4067,"Noch keine Resultate",0,0,"Fischbach-Göslikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4068,"Noch keine Resultate",0,0,"Hägglingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4071,"Noch keine Resultate",0,0,"Jonen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4072,"Noch keine Resultate",0,0,"Niederwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4073,"Noch keine Resultate",0,0,"Oberlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
