"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,70.3,70.3,29.7,"Aire-la-Ville (GE)",
6602,73.1,73.1,26.9,"Anières (GE)",
6603,54.3,54.3,45.7,"Avully (GE)",
6604,65.5,65.5,34.5,"Avusy (GE)",
6605,64.8,64.8,35.2,"Bardonnex (GE)",
6606,66.8,66.8,33.2,"Bellevue (GE)",
6607,62.5,62.5,37.5,"Bernex (GE)",
6608,54.7,54.7,45.3,"Carouge (GE)",
6609,58.8,58.8,41.2,"Cartigny (GE)",
6610,63.9,63.9,36.1,"Céligny (GE)",
6611,63.9,63.9,36.1,"Chancy (GE)",
6612,70.3,70.3,29.7,"Chêne-Bougeries (GE)",
6613,59.9,59.9,40.1,"Chêne-Bourg (GE)",
6614,69.8,69.8,30.2,"Choulex (GE)",
6615,63,63,37,"Collex-Bossy (GE)",
6616,75.9,75.9,24.1,"Collonge-Bellerive (GE)",
6617,75.8,75.8,24.2,"Cologny (GE)",
6618,62.2,62.2,37.8,"Confignon (GE)",
6619,76.6,76.6,23.4,"Corsier (GE)",
6620,66.9,66.9,33.1,"Dardagny (GE)",
6621,54.1,54.1,45.9,"Ginevra (GE)",
6622,66.2,66.2,33.8,"Genthod (GE)",
6623,62.1,62.1,37.9,"Le Grand-Saconnex (GE)",
6624,74.2,74.2,25.8,"Gy (GE)",
6625,71.5,71.5,28.5,"Hermance (GE)",
6626,77.5,77.5,22.5,"Jussy (GE)",
6627,63.4,63.4,36.6,"Laconnex (GE)",
6628,59.9,59.9,40.1,"Lancy (GE)",
6629,67.8,67.8,32.2,"Meinier (GE)",
6630,61.5,61.5,38.5,"Meyrin (GE)",
6631,60.2,60.2,39.8,"Onex (GE)",
6632,68.4,68.4,31.6,"Perly-Certoux (GE)",
6633,63.7,63.7,36.3,"Plan-les-Ouates (GE)",
6634,66.1,66.1,33.9,"Pregny-Chambésy (GE)",
6635,66.1,66.1,33.9,"Presinge (GE)",
6636,63.6,63.6,36.4,"Puplinge (GE)",
6637,67.1,67.1,32.9,"Russin (GE)",
6638,66.9,66.9,33.1,"Satigny (GE)",
6639,66,66,34,"Soral (GE)",
6640,64.2,64.2,35.8,"Thônex (GE)",
6641,66.1,66.1,33.9,"Troinex (GE)",
6642,79.4,79.4,20.6,"Vandoeuvres (GE)",
6643,59.4,59.4,40.6,"Vernier (GE)",
6644,63.5,63.5,36.5,"Versoix (GE)",
6645,69.5,69.5,30.5,"Veyrier (GE)",
