"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
6601,57.5,57.5,42.5,"Aire-la-Ville (GE)","NA NA"
6602,75.1,75.1,24.9,"Anières (GE)","NA NA"
6603,23.4,23.4,76.6,"Avully (GE)","NA NA"
6604,1.8,1.8,98.2,"Avusy (GE)","NA NA"
6605,70.5,70.5,29.5,"Bardonnex (GE)","NA NA"
6606,47.4,47.4,52.6,"Bellevue (GE)","NA NA"
6607,33,33,67,"Bernex (GE)","NA NA"
6608,34.3,34.3,65.7,"Carouge (GE)","NA NA"
6609,60.5,60.5,39.5,"Cartigny (GE)","NA NA"
6610,42.5,42.5,57.5,"Céligny (GE)","NA NA"
6611,94.7,94.7,5.3,"Chancy (GE)","NA NA"
6612,26.2,26.2,73.8,"Chêne-Bougeries (GE)","NA NA"
6613,86,86,14,"Chêne-Bourg (GE)","NA NA"
6614,59.4,59.4,40.6,"Choulex (GE)","NA NA"
6615,48.6,48.6,51.4,"Collex-Bossy (GE)","NA NA"
6616,62.3,62.3,37.7,"Collonge-Bellerive (GE)","NA NA"
6617,49.6,49.6,50.4,"Cologny (GE)","NA NA"
6618,80.9,80.9,19.1,"Confignon (GE)","NA NA"
6619,34,34,66,"Corsier (GE)","NA NA"
6620,69.4,69.4,30.6,"Dardagny (GE)","NA NA"
6621,54.8,54.8,45.2,"Ginevra (GE)","NA NA"
6622,65.3,65.3,34.7,"Genthod (GE)","NA NA"
6623,31.2,31.2,68.8,"Le Grand-Saconnex (GE)","NA NA"
6624,77.9,77.9,22.1,"Gy (GE)","NA NA"
6625,10.4,10.4,89.6,"Hermance (GE)","NA NA"
6626,4.2,4.2,95.8,"Jussy (GE)","NA NA"
6627,47.5,47.5,52.5,"Laconnex (GE)","NA NA"
6628,57.9,57.9,42.1,"Lancy (GE)","NA NA"
6629,80.9,80.9,19.1,"Meinier (GE)","NA NA"
6630,26.6,26.6,73.4,"Meyrin (GE)","NA NA"
6631,74.2,74.2,25.8,"Onex (GE)","NA NA"
6632,33.5,33.5,66.5,"Perly-Certoux (GE)","NA NA"
6633,48.9,48.9,51.1,"Plan-les-Ouates (GE)","NA NA"
6634,15.4,15.4,84.6,"Pregny-Chambésy (GE)","NA NA"
6635,61,61,39,"Presinge (GE)","NA NA"
6636,39.3,39.3,60.7,"Puplinge (GE)","NA NA"
6637,99.3,99.3,0.7,"Russin (GE)","NA NA"
6638,34.1,34.1,65.9,"Satigny (GE)","NA NA"
6639,89.3,89.3,10.7,"Soral (GE)","NA NA"
6640,61.2,61.2,38.8,"Thônex (GE)","NA NA"
6641,19.4,19.4,80.6,"Troinex (GE)","NA NA"
6642,78.1,78.1,21.9,"Vandoeuvres (GE)","NA NA"
6643,75.4,75.4,24.6,"Vernier (GE)","NA NA"
6644,18.5,18.5,81.5,"Versoix (GE)","NA NA"
6645,60.3,60.3,39.7,"Veyrier (GE)","NA NA"
