"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,9.8,9.8,90.2,"Beckenried NW","In Beckenried hat die SRG-Initiative keine Mehrheit gefunden. Auf 90,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Beckenried die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,4 Prozent."
1502,46.3,46.3,53.7,"Buochs NW","Nein zur SRG-Initiative in Buochs: Mit 9'406 Nein- zu 8'109 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Damit hat die Ablehung in Buochs im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent."
1503,60.5,60.5,39.5,"Dallenwil NW","Ja zur SRG-Initiative in Dallenwil: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Dallenwil seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt."
1504,38.4,38.4,61.6,"Emmetten NW","In Emmetten hat die SRG-Initiative keine Mehrheit gefunden. Auf 61,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Emmetten die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent."
1505,25.4,25.4,74.6,"Ennetbürgen NW","In Ennetbürgen hat die SRG-Initiative keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Ennetbürgen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 68,5 Prozent."
1506,49.6,49.6,50.4,"Ennetmoos NW","In Ennetmoos hat die SRG-Initiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Ennetmoos im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64 Prozent."
1507,39.7,39.7,60.3,"Hergiswil NW","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehung in Hergiswil NW im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,9 Prozent."
1508,66.1,66.1,33.9,"Oberdorf NW","66,1 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur SRG-Initiative. Damit hat in Oberdorf NW seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt."
1509,8.4,8.4,91.6,"Stans NW","In Stans hat die SRG-Initiative keine Mehrheit gefunden. Auf 91,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Stans die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 74,1 Prozent."
1510,84.8,84.8,15.2,"Stansstad NW","84,8 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur SRG-Initiative. Damit hat in Stansstad seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Nein in die Urne gelegt."
1511,47.7,47.7,52.3,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Damit hat die Ablehung in Wolfenschiessen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
