"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,53.5,53.5,46.5,"Beckenried NW","Die Gemeinde Beckenried hat die SRG-Initiative mit 53,5 Prozent Ja-Stimmen angenommen. Damit hat in Beckenried seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Nein in die Urne gelegt."
1502,9.3,9.3,90.7,"Buochs NW","Nein zur SRG-Initiative in Buochs: Mit 7'379 Nein- zu 754 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 90,7 Prozent. Damit ist in Buochs die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 69,1 Prozent."
1503,70.7,70.7,29.3,"Dallenwil NW","Ja zur SRG-Initiative in Dallenwil: Mit 70,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Dallenwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt."
1504,43.3,43.3,56.7,"Emmetten NW","In Emmetten hat die SRG-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Emmetten die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 ungefähr gleich geblieten."
1505,39.4,39.4,60.6,"Ennetbürgen NW","In Ennetbürgen hat die SRG-Initiative keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Ennetbürgen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,5 Prozent."
1506,70.6,70.6,29.4,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die SRG-Initiative mit 70,6 Prozent Ja-Stimmen angenommen. Damit hat in Ennetmoos seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt."
1507,89.3,89.3,10.7,"Hergiswil NW","Ja zur SRG-Initiative in Hergiswil NW: Mit 89,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hergiswil NW seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt."
1508,63.2,63.2,36.8,"Oberdorf NW","63,2 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur SRG-Initiative. Damit hat in Oberdorf NW seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt."
1509,58.9,58.9,41.1,"Stans NW","Die Gemeinde Stans hat die SRG-Initiative mit 58,9 Prozent Ja-Stimmen angenommen. Damit hat in Stans seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
1510,82.8,82.8,17.2,"Stansstad NW","82,8 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur SRG-Initiative. Damit hat in Stansstad seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Nein in die Urne gelegt."
1511,46.3,46.3,53.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Damit hat die Ablehung in Wolfenschiessen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
