"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,77.2,77.2,22.8,"Beckenried NW","NA NA"
1502,77.7,77.7,22.3,"Buochs NW","NA NA"
1503,47.8,47.8,52.2,"Dallenwil NW","NA NA"
1504,35.7,35.7,64.3,"Emmetten NW","NA NA"
1505,39.1,39.1,60.9,"Ennetbürgen NW","NA NA"
1506,39.8,39.8,60.2,"Ennetmoos NW","NA NA"
1507,45.7,45.7,54.3,"Hergiswil NW","NA NA"
1508,48.8,48.8,51.2,"Oberdorf NW","NA NA"
1509,43.1,43.1,56.9,"Stans NW","NA NA"
1510,89.6,89.6,10.4,"Stansstad NW","NA NA"
1511,56.5,56.5,43.5,"Wolfenschiessen NW","NA NA"
