"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,65.6,65.6,34.4,"Beckenried NW","Die Gemeinde Beckenried hat die SRG-Initiative mit 65,6 Prozent Ja-Stimmen angenommen. Damit hat in Beckenried seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Nein in die Urne gelegt."
1502,65.9,65.9,34.1,"Buochs NW","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buochs haben die SRG-Initiative angenommen. Damit hat in Buochs seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,1 Prozent ein Nein in die Urne gelegt."
1503,66.6,66.6,33.4,"Dallenwil NW","Ja zur SRG-Initiative in Dallenwil: Mit 66,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Dallenwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt."
1504,63.3,63.3,36.7,"Emmetten NW","Die Gemeinde Emmetten hat die SRG-Initiative mit 63,3 Prozent Ja-Stimmen angenommen. Damit hat in Emmetten seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
1505,74.4,74.4,25.6,"Ennetbürgen NW","Die Gemeinde Ennetbürgen hat die SRG-Initiative mit 74,4 Prozent Ja-Stimmen angenommen. Damit hat in Ennetbürgen seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 68,5 Prozent ein Nein in die Urne gelegt."
1506,55.1,55.1,44.9,"Ennetmoos NW","Die Gemeinde Ennetmoos hat die SRG-Initiative mit 55,1 Prozent Ja-Stimmen angenommen. Damit hat in Ennetmoos seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 64 Prozent ein Nein in die Urne gelegt."
1507,53.4,53.4,46.6,"Hergiswil NW","Ja zur SRG-Initiative in Hergiswil NW: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hergiswil NW seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt."
1508,54.9,54.9,45.1,"Oberdorf NW","54,9 Prozent der Abstimmenden in der Gemeinde Oberdorf NW haben Ja gesagt zur SRG-Initiative. Damit hat in Oberdorf NW seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Nein in die Urne gelegt."
1509,60,60,40,"Stans NW","Die Gemeinde Stans hat die SRG-Initiative mit 60 Prozent Ja-Stimmen angenommen. Damit hat in Stans seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 74,1 Prozent ein Nein in die Urne gelegt."
1510,64.9,64.9,35.1,"Stansstad NW","64,9 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur SRG-Initiative. Damit hat in Stansstad seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 63,1 Prozent ein Nein in die Urne gelegt."
1511,40.1,40.1,59.9,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Damit hat die Ablehung in Wolfenschiessen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
