"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,4.9,4.9,95.1,"Beckenried NW","In Beckenried hat die SRG-Initiative keine Mehrheit gefunden. Auf 95,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Beckenried die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 66,4 Prozent."
1502,38.8,38.8,61.2,"Buochs NW","Nein zur SRG-Initiative in Buochs: Mit 2'376 Nein- zu 1'506 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,2 Prozent. Damit hat die Ablehung in Buochs im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent."
1503,94.4,94.4,5.6,"Dallenwil NW","Ja zur SRG-Initiative in Dallenwil: Mit 94,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Dallenwil seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60 Prozent ein Nein in die Urne gelegt."
1504,17.6,17.6,82.4,"Emmetten NW","In Emmetten hat die SRG-Initiative keine Mehrheit gefunden. Auf 82,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Emmetten die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent."
1505,42.4,42.4,57.6,"Ennetbürgen NW","In Ennetbürgen hat die SRG-Initiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Ennetbürgen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,5 Prozent."
1506,21.8,21.8,78.2,"Ennetmoos NW","In Ennetmoos hat die SRG-Initiative keine Mehrheit gefunden. Auf 78,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Ennetmoos die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 64 Prozent."
1507,88.8,88.8,11.2,"Hergiswil NW","Ja zur SRG-Initiative in Hergiswil NW: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hergiswil NW seit der letzten Abstimmung über die Erbschaftssteuer im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Nein in die Urne gelegt."
1508,45.8,45.8,54.2,"Oberdorf NW","Keine Mehrheit für die SRG-Initiative in Oberdorf NW: Mit 2'554 Nein-Stimmen zu 2'156 Ja-Stimmen oder 54,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehung in Oberdorf NW im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
1509,28.8,28.8,71.2,"Stans NW","In Stans hat die SRG-Initiative keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehung in Stans im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
1510,33.1,33.1,66.9,"Stansstad NW","Keine Mehrheit für die SRG-Initiative in Stansstad: Mit 6'790 Nein-Stimmen zu 3'363 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Stansstad die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 63,1 Prozent."
1511,7.5,7.5,92.5,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92,5 Prozent verworfen. Damit ist in Wolfenschiessen die Ablehnung im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 gestiegen. Damals betrug der Nein-Stimmen-Anteil 67,1 Prozent."
