"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1501,42.4,42.4,57.6,"Beckenried NW","In Beckenried hat die SRG-Initiative keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Beckenried im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 66,4 Prozent."
1502,39.7,39.7,60.3,"Buochs NW","Nein zur SRG-Initiative in Buochs: Mit 1'454 Nein- zu 957 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Damit hat die Ablehnung in Buochs im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 69,1 Prozent."
1503,48,48,52,"Dallenwil NW","52 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Dallenwil im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 60 Prozent."
1504,54.9,54.9,45.1,"Emmetten NW","Die Gemeinde Emmetten hat die SRG-Initiative mit 54,9 Prozent Ja-Stimmen angenommen. Damit hat in Emmetten seit der letzten Abstimmung über die No-Billag-Initiative im Jahr 2018 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,7 Prozent ein Nein in die Urne gelegt."
1505,41.1,41.1,58.9,"Ennetbürgen NW","In Ennetbürgen hat die SRG-Initiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Ennetbürgen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 68,5 Prozent."
1506,46.2,46.2,53.8,"Ennetmoos NW","In Ennetmoos hat die SRG-Initiative keine Mehrheit gefunden. Auf 53,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Ennetmoos im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 64 Prozent."
1507,45,45,55,"Hergiswil NW","55 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil NW haben Nein gesagt zur SRG-Initiative. Damit hat die Ablehnung in Hergiswil NW im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 62,9 Prozent."
1508,40.4,40.4,59.6,"Oberdorf NW","Keine Mehrheit für die SRG-Initiative in Oberdorf NW: Mit 947 Nein-Stimmen zu 643 Ja-Stimmen oder 59,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Oberdorf NW im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 71,6 Prozent."
1509,34.2,34.2,65.8,"Stans NW","In Stans hat die SRG-Initiative keine Mehrheit gefunden. Auf 65,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat die Ablehnung in Stans im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 74,1 Prozent."
1510,46.2,46.2,53.8,"Stansstad NW","Keine Mehrheit für die SRG-Initiative in Stansstad: Mit 1'154 Nein-Stimmen zu 989 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat die Ablehnung in Stansstad im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 63,1 Prozent."
1511,46.3,46.3,53.7,"Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung die SRG-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,7 Prozent verworfen. Damit hat die Ablehnung in Wolfenschiessen im Vergleich zur Abstimmung über die No-Billag-Initiative im Jahr 2018 abgenommen. Damals betrug der Nein-Stimmen-Anteil noch 67,1 Prozent."
