"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,35.7,35.7,64.3,"Egerkingen SO","Egerkingen hat mit 74,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 51,9 Prozent."
2402,57.3,57.3,42.7,"Härkingen SO","69,1 Prozent der Abstimmenden in Härkingen haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,4 Prozent."
2403,89.6,89.6,10.4,"Kestenholz SO","In Kestenholz hat weder die Bargeldinitiative (52,4 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (92,9 Prozent Nein) eine Mehrheit erzielt."
2404,52.9,52.9,47.1,"Neuendorf SO","83,8 Prozent der Stimmberechtigten in Neuendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97 Prozent eine Mehrheit."
2405,31.6,31.6,68.4,"Niederbuchsiten SO","84 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 55 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 68,4 Prozent dem Gegenvorschlag den Vorrang."
2406,79.4,79.4,20.6,"Oberbuchsiten SO","Oberbuchsiten hat mit 72,3 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 69,4 Prozent."
2407,64.4,64.4,35.6,"Oensingen SO","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oensingen haben sich für die Bargeldinitiative und 67,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 64,4 Prozent der Initiative den Vorrang."
2408,58.4,58.4,41.6,"Wolfwil SO","Wolfwil hat die Initiative Bargeldinitiative mit 67,6 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 87,5 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,4 Prozent für die Initiative ausgesprochen."
2421,43.3,43.3,56.7,"Aedermannsdorf SO","Die Bargeldinitiative hat in Aedermannsdorf mit 94,1 Prozent Zustimmung gefunden. Der Gegenvorschlag von Bundesrat und Parlament wurde mit 96,6 Prozent mehrheitlich abgelehnt."
2422,67.4,67.4,32.6,"Balsthal SO","In Balsthal hat die Stimmbevölkerung der Bargeldinitiative mit 63,4 Prozent zugestimmt. Eine Mehrheit von 58,5 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2424,33.6,33.6,66.4,"Herbetswil SO","In Herbetswil hat die Stimmbevölkerung der Bargeldinitiative mit 52 Prozent zugestimmt. Eine Mehrheit von 57,3 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2425,63.1,63.1,36.9,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 64 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 64,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 63,1 Prozent für die Initiative ausgesprochen."
2426,47.2,47.2,52.8,"Laupersdorf SO","Laupersdorf hat sich mit 68,5 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 70,9 Prozent angenommen."
2427,53.9,53.9,46.1,"Matzendorf SO","69,2 Prozent der Stimmberechtigten in Matzendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,7 Prozent eine Mehrheit."
2428,52,52,48,"Mümliswil-Ramiswil SO","Die Bargeldinitiative ist in Mümliswil-Ramiswil mit 93,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 83,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52 Prozent für die Initiative ausgesprochen."
2430,26.6,26.6,73.4,"Welschenrohr-Gänsbrunnen SO","Die Stimmbürgerinnen und Stimmbürger von Welschenrohr-Gänsbrunnen stimmten mit 54,8 Prozent für die Bargeldinitiative und mit 85,2 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 73,4 Prozent für den Gegenvorschlag."
2445,43.1,43.1,56.9,"Biezwil SO","Die Gemeinde Biezwil hat die Bargeldinitiative mit 72,6 Prozent angenommen. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 66 Prozent abgelehnt."
2455,65.3,65.3,34.7,"Lüterkofen-Ichertswil SO","Die Bargeldinitiative hat in Lüterkofen-Ichertswil 81,1 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 56,8 Prozent angenommen."
2457,72.5,72.5,27.5,"Messen SO","In Messen hat die Stimmbevölkerung der Bargeldinitiative mit 74,1 Prozent zugestimmt. Eine Mehrheit von 56,4 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2461,72,72,28,"Schnottwil SO","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schnottwil haben sich für die Bargeldinitiative und 51,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 72 Prozent der Initiative den Vorrang."
2463,4.7,4.7,95.3,"Unterramsern SO","84,2 Prozent der Stimmberechtigten in Unterramsern haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 64,7 Prozent eine Mehrheit."
