"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,47.7,47.7,52.3,"Egerkingen SO","Die Gemeinde Egerkingen hat die Bargeldinitiative mit 52 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 67,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,3 Prozent für den Gegenvorschlag aus."
2402,45.7,45.7,54.3,"Härkingen SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Bargeldinitiative und 72,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,3 Prozent dem Gegenvorschlag den Vorrang."
2403,38.2,38.2,61.8,"Kestenholz SO","Die Bargeldinitiative hat in Kestenholz 56 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,4 Prozent angenommen."
2404,38.5,38.5,61.5,"Neuendorf SO","55,1 Prozent der Stimmberechtigten in Neuendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 69,3 Prozent eine Mehrheit."
2405,43.4,43.4,56.6,"Niederbuchsiten SO","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 66,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,6 Prozent dem Gegenvorschlag den Vorrang."
2406,46.6,46.6,53.4,"Oberbuchsiten SO","Die Gemeinde Oberbuchsiten hat die Bargeldinitiative mit 50,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,4 Prozent für den Gegenvorschlag aus."
2407,43.4,43.4,56.6,"Oensingen SO","Die Stimmberechtigten in Oensingen haben die Bargeldinitiative mit 50,2 Prozent angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 71 Prozent. Das Resultat der Stichfrage ergab mit 56,6 Prozent den Vorzug für den Gegenvorschlag."
2408,41.4,41.4,58.6,"Wolfwil SO","Wolfwil hat mit 52,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,4 Prozent."
2421,43,43,57,"Aedermannsdorf SO","57 Prozent der Stimmberechtigten in Aedermannsdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73 Prozent eine Mehrheit."
2422,42.2,42.2,57.8,"Balsthal SO","Die Bargeldinitiative hat in Balsthal 52 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 69,3 Prozent angenommen."
2424,47.2,47.2,52.8,"Herbetswil SO","Die Bargeldinitiative hat in Herbetswil 50,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 63 Prozent angenommen."
2425,48.1,48.1,51.9,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 53,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,8 Prozent. Bei der Stichfrage bevorzugten 51,9 Prozent den Gegenvorschlag."
2426,44.5,44.5,55.5,"Laupersdorf SO","Laupersdorf hat sich mit 65,4 Prozent gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Bundesrat und Parlamentes hingegen wurde mit 89,9 Prozent angenommen."
2427,43.5,43.5,56.5,"Matzendorf SO","51,3 Prozent der Stimmberechtigten in Matzendorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,2 Prozent eine Mehrheit."
2428,50.9,50.9,49.1,"Mümliswil-Ramiswil SO","Die Bargeldinitiative ist in Mümliswil-Ramiswil mit 55,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 67,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,9 Prozent für die Initiative ausgesprochen."
