"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,50,0,0,"Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2402,45.7,45.7,54.3,"Härkingen SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Bargeldinitiative und 72,4 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 54,3 Prozent dem Gegenvorschlag den Vorrang."
2403,38.2,38.2,61.8,"Kestenholz SO","Die Bargeldinitiative hat in Kestenholz 56 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 72,4 Prozent angenommen."
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2405,43.4,43.4,56.6,"Niederbuchsiten SO","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 66,6 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,6 Prozent dem Gegenvorschlag den Vorrang."
2406,50,0,0,"Oberbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,41.4,41.4,58.6,"Wolfwil SO","Wolfwil hat mit 52,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 73,4 Prozent."
2421,43,43,57,"Aedermannsdorf SO","57 Prozent der Stimmberechtigten in Aedermannsdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 73 Prozent eine Mehrheit."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,47.2,47.2,52.8,"Herbetswil SO","Die Bargeldinitiative hat in Herbetswil 50,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 63 Prozent angenommen."
2425,48.1,48.1,51.9,"Holderbank SO","Die Bargeldinitiative ist in Holderbank SO mit 53,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag von Bundesrat und Parlament überzeugte einen Mehrheit von 66,8 Prozent. Bei der Stichfrage bevorzugten 51,9 Prozent den Gegenvorschlag."
