"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,62.3,62.3,37.7,"Egerkingen SO","Egerkingen hat sowohl die Bargeldinitiative (51,6 Prozent Nein) als auch den Gegenvorschlag des Bundesrat und Parlaments (69,9 Prozent Nein) abgelehnt."
2402,56.1,56.1,43.9,"Härkingen SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben sich für die Bargeldinitiative und 86,1 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 56,1 Prozent der Initiative den Vorrang."
2403,44.1,44.1,55.9,"Kestenholz SO","Die Stimmbürgerinnen und Stimmbürger von Kestenholz stimmten mit 66,7 Prozent für die Bargeldinitiative und mit 50,7 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55,9 Prozent für den Gegenvorschlag."
2404,21.7,21.7,78.3,"Neuendorf SO","Sowohl die Bargeldinitiative mit 56,9 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 70,3 Prozent Nein-Stimmen haben in Neuendorf die Mehrheit verfehlt."
2405,21.1,21.1,78.9,"Niederbuchsiten SO","55,1 Prozent der Abstimmenden in Niederbuchsiten haben sich gegen die Bargeldinitiative ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 66,9 Prozent."
2406,81,81,19,"Oberbuchsiten SO","Oberbuchsiten hat mit 75,9 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 52 Prozent."
2407,74.8,74.8,25.2,"Oensingen SO","52,9 Prozent der Stimmberechtigten in Oensingen haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 71,3 Prozent eine Mehrheit."
2408,54.2,54.2,45.8,"Wolfwil SO","Wolfwil hat die Initiative Bargeldinitiative mit 99,3 Prozent und den Gegenvorschlag von Bundesrat und Parlaments mit 62,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,2 Prozent für die Initiative ausgesprochen."
2421,53,53,47,"Aedermannsdorf SO","88 Prozent der Stimmbürgerinnen und Stimmbürger von Aedermannsdorf haben sich für die Bargeldinitiative und 76,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 53 Prozent der Initiative den Vorrang."
2422,75,75,25,"Balsthal SO","In Balsthal hat weder die Bargeldinitiative (52,1 Prozent Nein) noch der Gegenvorschlag von Bundesrat und Parlament (61,5 Prozent Nein) eine Mehrheit erzielt."
