"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,64.4,64.4,35.6,"Egerkingen SO","Die Bargeldinitiative ist in Egerkingen mit 76,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag von Bundesrat und Parlament hingegen wurde mit 63,9 Prozent abgelehnt."
2402,95,95,5,"Härkingen SO","Härkingen hat mit 60,6 Prozent Ja gesagt zur Bargeldinitiative. Den Gegenvorschlag von Bundesrat und Parlament lehnte eine Mehrheit von 92,5 Prozent ab."
2403,27.8,27.8,72.2,"Kestenholz SO","In Kestenholz hat die Stimmbevölkerung der Bargeldinitiative mit 72,3 Prozent zugestimmt. Eine Mehrheit von 61,2 Prozent lehnte den Gegenvorschlag von Bundesrat und Parlament ab."
2404,30.5,30.5,69.5,"Neuendorf SO","Die Stimmberechtigten in Neuendorf haben die Bargeldinitiative mit 93,3 Prozent an angenommen und befürworten auch den Gegenvorschlag von Bundesrat und Parlament mit 68,5 Prozent. Das Resultat der Stichfrage ergab mit 69,5 Prozent den Vorzug für den Gegenvorschlag."
2405,97.5,97.5,2.5,"Niederbuchsiten SO","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben sich für die Bargeldinitiative und 76 Prozent für den Gegenvorschlag von Bundesrat und Parlament ausgesprochen. Bei der Stichfrage gaben 97,5 Prozent der Initiative den Vorrang."
2406,52.1,52.1,47.9,"Oberbuchsiten SO","Oberbuchsiten hat mit 68,4 Prozent Nein gesagt Bargeldinitiative. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 61,4 Prozent."
2407,65.5,65.5,34.5,"Oensingen SO","Sowohl die Bargeldinitiative mit 72,3 Prozent Nein-Stimmen als auch der Gegenvorschlag des Bundesrat und Parlaments mit 87,8 Prozent Nein-Stimmen haben in Oensingen die Mehrheit verfehlt."
2408,44.9,44.9,55.1,"Wolfwil SO","Die Gemeinde Wolfwil hat die Bargeldinitiative mit 79,3 Prozent und den Gegenvorschlag von Bundesrat und Parlament mit 70 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,1 Prozent für den Gegenvorschlag aus."
2421,55.8,55.8,44.2,"Aedermannsdorf SO","60,1 Prozent der Stimmberechtigten in Aedermannsdorf haben die Bargeldinitiative abgelehnt. Im Gegensatz dazu fand der Gegenvorschlag des Regierungs- und Kantonsrates mit 97,5 Prozent eine Mehrheit."
2422,45,45,55,"Balsthal SO","Die Stimmbürgerinnen und Stimmbürger von Balsthal stimmten mit 89,1 Prozent für die Bargeldinitiative und mit 74,8 Prozent für den Gegenvorschlag von Bundesrat und Parlament. In der Stichfrage entschieden sich 55 Prozent für den Gegenvorschlag."
2424,3.5,3.5,96.5,"Herbetswil SO","Die Bargeldinitiative hat in Herbetswil 73,9 Prozent Gegenstimmen erhalten. Der Gegenvorschlag des Regierungs- und Kantonsrates wurde hingegen von 64,5 Prozent angenommen."
